source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,463e23814fc0715bc1686201ca6da83c0ea1abdbd3404f14343c58f96f2104a1,"""2ef0480d""","Mon, 21 Jul 2025 15:20:58 GMT",2025-07-21T15:44:39Z,0,399412,11128.5126953125,misc_oisd_big_list.rpz,2025-07-21T15:44:43Z,336
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3f165fce5bb704d547757853b1ffb0d2f16880527551c64ae8413b6d1b558be,"""68761094-105c0a""","Tue, 15 Jul 2025 08:25:56 GMT",2025-07-15T09:05:19Z,0,66748,2158.8828125,tracking_frogeye_firstparty.rpz,2025-07-15T09:05:21Z,3
https://lists.cyberhost.uk/malware.txt,e288a6d3642b68e55e3a16694ec5d3255df59b280d434f5655c6d0038f735552,"""8cf927865b024ed12ccc3caccef985ab""","Mon, 21 Jul 2025 13:21:58 GMT",2025-07-21T13:53:21Z,0,32840,953.4609375,malware_cyberhost.rpz,2025-07-21T13:53:22Z,39
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8001606c8f7974cfff11b581848caa397df860193aa8b9fde6dcc4dce93ae668,"""c32f91f83911987d961a071de2d9b0eae7445fd1f3abe6ec43c86e0101d41709""","Mon, 21 Jul 2025 12:32:38 GMT",2025-07-21T13:53:22Z,0,1040,30.8173828125,malware_malware-filter-urlhaus-lite.rpz,2025-07-21T13:53:23Z,37
https://nsfw-small.oisd.nl,5156a319f1e68a21a25aa4caad527f4e92947886fd7aaea7cbc734ac11b1cd19,"""16e795b0""","Mon, 21 Jul 2025 15:29:30 GMT",2025-07-21T15:44:49Z,0,41444,958.279296875,misc_nsfw_small_oisd.rpz,2025-07-21T15:44:51Z,255
https://nsfw.oisd.nl,7a0b3ce684c9d5c5979f7747facc5c697959d8fbdf72c99671fa6caf3085a578,"""8e3defca""","Mon, 21 Jul 2025 15:29:15 GMT",2025-07-21T15:44:43Z,0,826486,22669.228515625,misc_nsfw_oisd.rpz,2025-07-21T15:44:48Z,325
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,99d274eac6f896d6cfa47057a3cac3f375e7950d01a1e1b0cd778ba735ce1504,"""a57a73adb1396cd86bfd1fb220652065d394c2a251e96145455846929f660791""",2025-07-21T13:53:25Z,2025-07-21T13:53:24Z,0,415404,12539.0703125,malware_kadhosts.rpz,2025-07-21T13:53:26Z,83
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
