source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2afc7c18f1e58a63b6d7636fff24fb640b5f495ce05b8a82d89f24c604c3155a,"""69f45ee4-75dffe""","Fri, 01 May 2026 08:05:56 GMT",2026-05-01T08:58:59Z,0,659986,18955.302734375,misc_oisd_big_list.rpz,2026-05-01T08:59:06Z,4758
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,723bf529671d1a674f0f952467ffef883bc2a6e8eb9aa7f9e826b3c38b5bc20c,"""fa830ccc462df612c9afb7f4b1aa9ba6""","Fri, 01 May 2026 08:15:01 GMT",2026-05-01T08:58:54Z,0,72118,3072.2080078125,malware_cyberhost.rpz,2026-05-01T08:58:57Z,654
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,13c269686f941c0143d626fb0f31fe81834e9e793227a9b10de6718a900b195e,"""6a9e435bbf99b384501d335c984458d0a46aebe15ba4ca96aa18cc7cdebb9ea2""","Fri, 01 May 2026 00:32:53 GMT",2026-05-01T03:54:34Z,0,1108,33.822265625,malware_malware-filter-urlhaus-lite.rpz,2026-05-01T03:54:35Z,599
https://nsfw-small.oisd.nl,6385ddd769141b3d50dc6e159e8583fcf624805a42c111776cdf9cc45bff8e80,"""69f44344-4e037""","Fri, 01 May 2026 06:08:04 GMT",2026-05-01T06:34:57Z,0,36350,837.2412109375,misc_nsfw_small_oisd.rpz,2026-05-01T06:34:59Z,3621
https://nsfw.oisd.nl,1731d6197a391101ea4ffcbad0d54fd73f186ecbe0c36f3410dfce21fe7789c1,"""69f44330-82fcce""","Fri, 01 May 2026 06:07:44 GMT",2026-05-01T06:34:49Z,0,796826,21435.4443359375,misc_nsfw_oisd.rpz,2026-05-01T06:34:56Z,4824
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,64934d4b64cf45e7063856bace7f26b4da03c166e8e4a59cba907c545ee99e90,"""29cacb7a665efe72d220fa68b75a5b84150de8d867f34a22d9c6be64f364ac19""",2026-04-30T20:57:43Z,2026-04-30T20:57:43Z,0,103338,3093.00390625,malware_kadhosts.rpz,2026-04-30T20:57:43Z,1303
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,046cb4de68e3867b7dff72eb0fe134c926dcf667ea5779d74c499b492912cada,"""88e38e35e37d2900a02f4097c6fdee6dec9ce483c126691b4ac5b7b555afa66e""",2026-04-27T15:47:03Z,2026-04-27T15:47:03Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-04-27T15:47:03Z,82
