source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6776d742ec1b15474fef4e1b1048df70e4d1d51ae853198114dc25557b636f08,"W/""5c02fe-ub2sg1e7hokG55jZsixK20s2B/M""",2025-12-15T15:21:13Z,2025-12-15T15:21:11Z,0,521032,14830.619140625,misc_oisd_big_list.rpz,2025-12-15T15:21:15Z,2763
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,eca81c466568be2364599bbe66a7b0eccf31a291ca993bca4aefb180998ae553,"""69388a79-fa4d5""","Tue, 09 Dec 2025 20:45:45 GMT",2025-12-09T21:08:07Z,0,64038,2064.6318359375,tracking_frogeye_firstparty.rpz,2025-12-09T21:08:09Z,47
https://lists.cyberhost.uk/malware.txt,d8882eb9cd3e3ce37be2bfb65e8c25efaa3db5a403a248778d612c3de407eae5,"""23c8243090c65c906d921b28e91795b0""","Fri, 12 Dec 2025 21:21:39 GMT",2025-12-12T22:08:36Z,0,39476,1172.41796875,malware_cyberhost.rpz,2025-12-12T22:08:38Z,156
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,987f7d1af74bf42c0dd50988705d70c81d0c6931ef19bff68860e70662560e6d,"""fcab3f2e636f46c371a25c6df616dc71ecfefbef85bf8bb5c861a86ffc8c9085""","Mon, 15 Dec 2025 12:32:09 GMT",2025-12-15T13:39:11Z,0,1338,38.87890625,malware_malware-filter-urlhaus-lite.rpz,2025-12-15T13:39:12Z,330
https://nsfw-small.oisd.nl,f0593890d3307b96c57f4e0249cf440eb723c291ae13e58a9edee2daa083c36a,"W/""4e908-HpqMFUcV5Ss0BP7utWtTnWgKYfg""",2025-12-15T15:21:24Z,2025-12-15T15:21:22Z,0,36516,842.6220703125,misc_nsfw_small_oisd.rpz,2025-12-15T15:21:24Z,2007
https://nsfw.oisd.nl,c4d12013e7ad1bafbf4e11d5753b6c148e26b48e823daad30fde8a147a9847fc,"W/""83800e-6XPgvQCDF7TGmY+Knh++jTescGY""",2025-12-15T15:21:18Z,2025-12-15T15:21:16Z,0,783324,21421.9560546875,misc_nsfw_oisd.rpz,2025-12-15T15:21:21Z,2966
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
