source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,06f4e6251cbc88cea8983faf1da521327635d16785d571e1921ca829c30ef807,"""69fcfefb-74d3aa""","Thu, 07 May 2026 21:07:07 GMT",2026-05-07T21:55:43Z,0,654360,18788.173828125,misc_oisd_big_list.rpz,2026-05-07T21:55:49Z,4829
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,8daa26780bca918cfbe41e0e554fa599b516968de083e4315cbc18b84e59b0da,"""632d7d16a0cad82ee4ca4550adb663bc""","Thu, 07 May 2026 21:05:05 GMT",2026-05-07T21:55:36Z,0,74564,3229.2099609375,malware_cyberhost.rpz,2026-05-07T21:55:39Z,731
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f046fe899cd9147330954b135d5928eb394e886ac891f77e793c2f10c3f788e7,"""fc811f05b6b2cadd5a34462610b7f846f631ffb254e1f9eb5c94a1f1a4981e50""","Thu, 07 May 2026 12:33:31 GMT",2026-05-07T14:02:26Z,0,1038,30.998046875,malware_malware-filter-urlhaus-lite.rpz,2026-05-07T14:02:26Z,612
https://nsfw-small.oisd.nl,5417f593149a0b455a50fc947589b53596bb97e92ce882124e2dfe5928e2c896,"""69fd055d-461f2""","Thu, 07 May 2026 21:34:21 GMT",2026-05-07T21:55:57Z,0,32512,751.6181640625,misc_nsfw_small_oisd.rpz,2026-05-07T21:55:59Z,3689
https://nsfw.oisd.nl,f7eb38584ad12e0e2b2193e3a982cc89b87b704a37b379a58ac0f0b0ef1ed0b6,"""69fd054b-685631""","Thu, 07 May 2026 21:34:03 GMT",2026-05-07T21:55:50Z,0,633026,17064.3720703125,misc_nsfw_oisd.rpz,2026-05-07T21:55:56Z,4894
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
