source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,edfbc665cfbabf6511b0ade2af3f47cc57584d40c83cabda3e1b7c6b736ef964,"""3da2f900""","Mon, 25 Aug 2025 02:20:46 GMT",2025-08-25T02:30:30Z,0,397864,11173.4384765625,misc_oisd_big_list.rpz,2025-08-25T02:30:34Z,988
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e75d65146f06e1a08466aa8ef19fece181b78d84037c6f5d4402c28466b19fcd,"""68a44990-105802""","Tue, 19 Aug 2025 09:53:20 GMT",2025-08-19T10:11:51Z,0,66676,2156.7958984375,tracking_frogeye_firstparty.rpz,2025-08-19T10:11:53Z,9
https://lists.cyberhost.uk/malware.txt,b1c79e457304c5d8fff1ae83c2aacb54606c5f5c0360f0b3c291f0183b7ce9b4,"""df186a914ec5d26fd817d7debf1473ae""","Sat, 23 Aug 2025 18:43:09 GMT",2025-08-23T19:03:23Z,0,34846,1020.0087890625,malware_cyberhost.rpz,2025-08-23T19:03:25Z,105
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,80ce9863a7e7b84f4f9d8eb835c8c611e805a46300ad347ad5f8d2ecfaba9945,"""202cff5714d858fdcaa7a4f932aa09119f99c406d013925e516f2e5b5f4422ce""","Mon, 25 Aug 2025 00:32:00 GMT",2025-08-25T00:45:12Z,0,1200,35.77734375,malware_malware-filter-urlhaus-lite.rpz,2025-08-25T00:45:12Z,106
https://nsfw-small.oisd.nl,55bc344496c6741da3217b2eabf03200f10ecdc258208c052d082da24ba0bdc3,"""febe9653""","Mon, 25 Aug 2025 02:24:57 GMT",2025-08-25T02:30:41Z,0,34988,807.388671875,misc_nsfw_small_oisd.rpz,2025-08-25T02:30:43Z,778
https://nsfw.oisd.nl,d90eac289afea30cb0e3c7ac68ddbaeb3041aeb062b59647f6590cc6f264b98d,"""4a247bf3""","Mon, 25 Aug 2025 02:24:46 GMT",2025-08-25T02:30:35Z,0,648082,17766.9404296875,misc_nsfw_oisd.rpz,2025-08-25T02:30:40Z,1035
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,968c8bc07ce388921f57cb1e9c22e19d5cf7df8d88762b6c642e4952db33d66b,"""80e2133aae21b766b0731fc6ecb26351260b3f3b83e97ba5ec0281ef319aabef""",2025-08-24T21:09:33Z,2025-08-24T21:09:32Z,0,458352,14069.4716796875,malware_kadhosts.rpz,2025-08-24T21:09:35Z,229
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,73052afc912bfda64513a3d3b95d8407c22eac2eb25412c9b611a6f4f540a542,"""f238d30f33014031b28a2e4ae076888092552b38dd32fd76d13bcb3429dbf55b""",2025-08-24T17:09:31Z,2025-08-24T17:09:31Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-24T17:09:31Z,19
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1555be18ed1355f931b0713577ba177c7c472b3378004803b4d1246716e24337,"""6c926f2518516b5221583567dffa4d4279b572643ddf366dddb76714c1bf533f""",2025-08-24T17:09:13Z,2025-08-24T17:09:13Z,0,458392,14068.78515625,malware_stevenblack_kadhosts.rpz,2025-08-24T17:09:15Z,19
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,46572793d4789466270e094416929cb21f0654e558bbf91cbbc475f1d0ea04f0,"""910c7401c98e5b1735e2d8b969e262f1e89b9f3606ced7440230addde2e5dc46""",2025-08-24T17:09:15Z,2025-08-24T17:09:15Z,0,462826,13325.3125,malware_stevenblack_diff_sources.rpz,2025-08-24T17:09:17Z,19
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,813e178d990c5170f1159121e507c144d9ebb10e3559f9ef4f5e8bb2d2fbe36a,"""b8b32ed25e9a724e323be70450ea4ce3478dc8f9b78c5990c55c6fa8664ca7cf""",2025-08-24T08:12:58Z,2025-08-24T08:12:58Z,0,307460,11140.001953125,misc_1hosts_lite.rpz,2025-08-24T08:12:59Z,47
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,9ebcfd6031a937e4e781623884e66cbaf8e5e4e1487db903d4af3118ec7aee90,"""b34db75de8bd3690eaae6033f502a681b7709878dbb6adee46923f466ffac6ec""",2025-08-24T08:13:00Z,2025-08-24T08:13:00Z,0,310392,8874.9169921875,misc_1hosts_pro.rpz,2025-08-24T08:13:04Z,47
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,30adbabd895ec9a7add7815dc5ce0c317628db3a69ee6dbe294d239a5539ee29,"""4230f10d4785f79254b2cd609663d893665ea2288090e20110d60461bb58e581""",2025-08-19T08:14:27Z,2025-08-19T08:14:27Z,0,37934,1050.859375,ads_bigdargon.rpz,2025-08-19T08:14:27Z,20
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,cb10a6beb6575569d6041fb24a5c8fe457ecf8710402569185f1f3fba5e5bfa6,"""ed9df4a1edca72faaa097694fc86e1c1aeea7de1b7023ed047e152ff8b6e6c12""",2025-08-24T06:14:21Z,2025-08-24T06:14:21Z,0,5826,162.5751953125,phishing_durablenapkin_scamblocklist.rpz,2025-08-24T06:14:21Z,41
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,4b1c5518fa0a04314ed89b833a98a18a00a630a4e7f811345a43f470b3c5153d,"""7664782019e2693fff86fc1c4475d1121c6d13d3c31f4318c913dcb75748390b""",2025-08-22T03:36:03Z,2025-08-22T03:36:03Z,0,6374,156.2080078125,ads_easylist_adservers_popup.rpz,2025-08-22T03:36:03Z,25
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,5910a8614dc52770234905faa64558ae1bb3449e32784c7aaa6f1567ddd7b712,"""d45cae1fb369abd291a757e8db0ceb31ee3f6cdd29be88b3d437da9932f745e0""",2025-08-21T07:15:17Z,2025-08-21T07:15:17Z,0,1888,42.216796875,tracking_easylist_international.rpz,2025-08-21T07:15:17Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,f4b6ce8ac0fce695cef219ab6325f6248c6e124684a5e8fc5e96e0a9a2d8a68f,"""cbb639fce8b15254d3e89cc14f60b520ccd231fdabe36584d77cceed4983c601""",2025-08-25T00:45:06Z,2025-08-25T00:45:06Z,0,20696,491.4921875,ads_hagezi_anti.piracy.rpz,2025-08-25T00:45:06Z,115
