source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f3ddd5a08c36d7e797fba08cb8105f6f4603f08d91c661b51636c938ea0ea633,"""8d086323""","Wed, 12 Nov 2025 03:21:19 GMT",2025-11-12T03:43:48Z,0,468984,12938.16015625,misc_oisd_big_list.rpz,2025-11-12T03:43:52Z,2357
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d70d46d444227328a7d73d076f20f2ce1ef71eaf23c4e3b09a96658814a203dd,"""69135e54-fde0f""","Tue, 11 Nov 2025 16:03:32 GMT",2025-11-11T16:17:49Z,0,64896,2094.0830078125,tracking_frogeye_firstparty.rpz,2025-11-11T16:17:51Z,43
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0884f78319905a1d316e3774538e95b81eb1256f0fce346f2e6f1a301f493bda,"""b1e5d4a1e9b772570a596f9e8f10e5b723503917f529e3ca4cb6eb2f0c9f6fc2""","Wed, 12 Nov 2025 00:32:04 GMT",2025-11-12T00:48:24Z,0,1176,35.05859375,malware_malware-filter-urlhaus-lite.rpz,2025-11-12T00:48:24Z,263
https://nsfw-small.oisd.nl,b43b7c6a908d0474f049f319b19bdd42175b1ca7cfbcf5f40dc494d6530d5c16,"""57d28504""","Wed, 12 Nov 2025 02:25:47 GMT",2025-11-12T02:30:45Z,0,40398,932.6923828125,misc_nsfw_small_oisd.rpz,2025-11-12T02:30:47Z,1750
https://nsfw.oisd.nl,46534685d056c100526e10f2bfb670f1e6cd51080c1a5ac6d6652cb25416541a,"""ad5d2103""","Wed, 12 Nov 2025 03:25:32 GMT",2025-11-12T03:43:52Z,0,853378,23472.7783203125,misc_nsfw_oisd.rpz,2025-11-12T03:43:58Z,2546
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,d89edb52f1758d3ea9be430db8f24a6a0b9691c8b9694dab70a3b90ddca014d6,"""2b0be27c7bcefdf0e2bef3f91c2a699167af8e793d6ef8154841461468d7b74f""",2025-11-11T20:24:09Z,2025-11-11T20:24:09Z,0,156738,4865.244140625,malware_kadhosts.rpz,2025-11-11T20:24:10Z,570
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,e95b9256c01598ca095bca39f8b5cc1e2778353debf8e8261ada725a52b97d8c,"""ccda088df0bf546a501bfbd8b2cb2c0b2b287f5a62aa4335e4f37b8772db780b""",2025-11-12T02:30:53Z,2025-11-12T02:30:53Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-11-12T02:30:53Z,38
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,d89edb52f1758d3ea9be430db8f24a6a0b9691c8b9694dab70a3b90ddca014d6,"""2b0be27c7bcefdf0e2bef3f91c2a699167af8e793d6ef8154841461468d7b74f""",2025-11-11T22:24:19Z,2025-11-11T22:24:18Z,0,156738,4865.2138671875,malware_stevenblack_kadhosts.rpz,2025-11-11T22:24:19Z,37
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,509c7b0d2c7ec8dbe4cc2ae37aedec80ed29d4e3c235906344ef43e65608089f,"""44a70fbc71d113f6f06b1476820e363657d505ba13722043f1a46268b3786ba8""",2025-11-12T02:30:32Z,2025-11-12T02:30:32Z,0,214140,6339.43359375,malware_stevenblack_diff_sources.rpz,2025-11-12T02:30:33Z,38
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
