source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5b7d9a353c71b00d42369e1714caf54220c5e16c809e80f08b50353ce90c907a,"""698b0358-49e1f6""","Tue, 10 Feb 2026 10:07:20 GMT",2026-02-10T10:08:43Z,0,427072,11959.556640625,misc_oisd_big_list.rpz,2026-02-10T10:08:48Z,3757
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c7d74788078923da7c71588661bac0cbc75e4283a805caebe7b78d112e5b44c5,"""6982cdeb-f9d1d""","Wed, 04 Feb 2026 04:41:15 GMT",2026-02-04T05:56:31Z,0,63928,2060.6650390625,tracking_frogeye_firstparty.rpz,2026-02-04T05:56:33Z,55
https://lists.cyberhost.uk/malware.txt,f961921cc5dde881ffe26892698cb7f68d07709d9128eeefcd55fe0b166e1617,"""c39a92a7f5d53da7a237f85ac7d9919a""","Mon, 09 Feb 2026 09:29:15 GMT",2026-02-09T10:10:24Z,0,40878,1217.412109375,malware_cyberhost.rpz,2026-02-09T10:10:27Z,189
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2844f6497fe946aff934e88dc396873b11c9038c931bea4a33404401f4a9336e,"""62eca86f8cae3055de983ac11fd9b7f40d682d578671f93fda14f0f2106268d2""","Tue, 10 Feb 2026 00:32:05 GMT",2026-02-10T02:22:13Z,0,1126,34.734375,malware_malware-filter-urlhaus-lite.rpz,2026-02-10T02:22:14Z,443
https://nsfw-small.oisd.nl,d1543d2d64b663a3f4fdc58c9765ebf5ec683e776d84750ffbc664f4b9caf75d,"""698b11c7-5c10d""","Tue, 10 Feb 2026 11:08:55 GMT",2026-02-10T11:11:58Z,0,43154,989.5263671875,misc_nsfw_small_oisd.rpz,2026-02-10T11:12:00Z,2621
https://nsfw.oisd.nl,0f01eb761feba8179831b06555251bf07eebe4f4f1d0a9a99308746287dee50a,"""698b1186-813623""","Tue, 10 Feb 2026 11:07:50 GMT",2026-02-10T11:11:52Z,0,765494,21024.5244140625,misc_nsfw_oisd.rpz,2026-02-10T11:11:57Z,3791
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,66239e33a9c06ee25d331f3f0a763104b1b88628d75f0cc50ec2d9b646017840,"""e5d422904b6a9eaa6a6c0fe7a7ff14177f11d4f0ce136b4ffa94a58ac8971787""",2026-02-04T04:19:07Z,2026-02-04T04:19:07Z,0,29110,833.759765625,malware_adfilt.rpz,2026-02-04T04:19:07Z,25
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,cf7675fe91ec450ef2b135834990e247d252cca01394686a6e514dce26f498c0,"""ada01f06a38b4d28356c316b6eb3ae9b35bd2550bd9109a95d6db39a8cacae86""",2026-02-10T09:03:01Z,2026-02-10T09:03:01Z,0,86916,2532.779296875,malware_kadhosts.rpz,2026-02-10T09:03:02Z,970
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,32929381f3486f525b455e0e2eec6a92df55a51109b6996e28239a2cbd928f58,"""cbafbcc456645075cb2982a9c116723954b592f3d75005df38fc9618340e115d""",2026-02-04T23:35:52Z,2026-02-04T23:35:52Z,0,6486,226.87890625,social_stevenblack_social_only.rpz,2026-02-04T23:35:52Z,63
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,a2ab40b6f00b2bbe04f39394374fc69e4ac8449b288278b907120cb3567bb6f9,"""3572bce8c9b7859235939301274727afaa03cafd554d04b04fa250bc0553b789""",2026-02-04T23:35:21Z,2026-02-04T23:35:21Z,0,90710,2662.3359375,malware_stevenblack_kadhosts.rpz,2026-02-04T23:35:22Z,62
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,c1ba6a56d3c06ed4c95a38c9707fc18f3408ff0d5e398cd17b5350982b7ba0f1,"""27e5ea5f2b3c9baea6cab0a993e45cf308e9e35d717e398274b24e459f8a4cd2""",2026-02-04T23:35:22Z,2026-02-04T23:35:22Z,0,157990,4556.470703125,malware_stevenblack_diff_sources.rpz,2026-02-04T23:35:23Z,63
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1f0b43c89855b51a8ce5eb78a63fa30974a39554e206c13a8a0e4efeaf1797a2,"""dac96a3b5b835956de7589faffe4ba461a0355883cbbc1a3c0f3d04497dd69fc""",2026-02-06T08:48:11Z,2026-02-06T08:48:10Z,0,34714,971.9814453125,ads_bigdargon.rpz,2026-02-06T08:48:11Z,51
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,afd00bd34a2ba02c998fd727362dbd079f9dbfe77042e8cdf706b31042a33fb5,"""f4262a87a3748a0627a8462f1f90a0644ee094fbab167f64791c563e9ce6d0f5""",2026-02-10T07:11:33Z,2026-02-10T07:11:33Z,0,4938,138.287109375,phishing_durablenapkin_scamblocklist.rpz,2026-02-10T07:11:33Z,209
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,6c1aacac88542724c7ada97146242a5f7e1daba4a938702ccdb96f7c0dd1d029,"""938fc59a7bdc2bbed51329a20aeff0b0dd8143cd5b14381f8b2b8901596db560""",2026-01-26T09:41:37Z,2026-01-26T09:41:37Z,0,6380,156.3212890625,ads_easylist_adservers_popup.rpz,2026-01-26T09:41:37Z,58
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,b0d932b4696b91e905bd8058289bc57e378d6c2693bf0f9ea37a912939983576,"""a5e803dfe9b46b63bf757a43a7f83e47cff550ad7e601d03e97304aac69de464""",2026-01-10T11:24:13Z,2026-01-10T11:24:13Z,0,1890,42.291015625,tracking_easylist_international.rpz,2026-01-10T11:24:13Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,425daed3466e457873e4530ca79e34d5a5b87980bfc1397a82863db0a9eeb024,"""a82fa50696b26c0e71abea3837fcf44418d1b7a7654e25864709000bdd57788e""",2026-02-10T11:11:43Z,2026-02-10T11:11:43Z,0,23442,556.169921875,ads_hagezi_anti.piracy.rpz,2026-02-10T11:11:43Z,497
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,da42dd03556220c7d0d22eb5f16e1aee403f35678382d7bedcf2b156d0335175,"""bca1955a1bcd51c7f003c9513c05b7803f20f01a1f9a09e5e631f8c6b42e95f7""",2026-02-10T11:11:44Z,2026-02-10T11:11:43Z,0,2844,77.8447265625,ads_hagezi_blocklist_referral_native.rpz,2026-02-10T11:11:44Z,198
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,ac2a07f79fe87ab0af65317417cfd39b15bb28e352ea6ebb6a618dbc81656f6c,"""5d75c1f076cc42e198d806ed95354e89ea5ea8fe6891be1ca8043dfbff901835""",2026-02-10T11:11:44Z,2026-02-10T11:11:44Z,0,26790,780.357421875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-02-10T11:11:44Z,565
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,4c0a5da1f45de96944eb45e91d4898cf5c43062f33a462669a23f4848a72c9ce,"""932a16163f78721c4ccf55eac2b2e9dfe3295e5fd2546f00d08ee7e2549021a1""",2026-02-09T11:51:55Z,2026-02-09T11:51:55Z,0,7008,184.1123046875,ads_hagezi_adblock_doh.rpz,2026-02-09T11:51:55Z,447
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,f8f27bbd9ac215e0cacd34e5000b7545308a8ffbc676168fc1c5703234b6d6a7,"""29c26da12179f4e9408ddd03f04d014b0548eee8bc5bc5408efa466108733ac6""",2026-01-21T20:39:51Z,2026-01-21T20:39:51Z,0,392,15.490234375,ads_hagezi_native.samsung.rpz,2026-01-21T20:39:51Z,28
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,def211f1344d66268cfe030fc0153431c07c58080f8ed0afba35cb2ed28c4fd4,"""d2df472611effdea4d6732592b140192cbaadf9b4ca620b0c0f68a05cd3b22f4""",2026-02-06T17:50:21Z,2026-02-06T17:50:21Z,0,1038,39.5546875,social_hagezi_native.tiktok.extended.rpz,2026-02-06T17:50:21Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,188f493c3624229d661877802d8db7a9a145f532eeb2c87309bf1e55c574f80a,"""1bb7b8f2537d4e2d2e9f15d54e585a9dcd7146d51868d5c752efb42dd6c780f2""",2026-02-06T17:50:21Z,2026-02-06T17:50:21Z,0,752,27.9326171875,social_hagezi_native.tiktok.rpz,2026-02-06T17:50:21Z,25
