source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0f993f396cae145443cc44fe65606d0ef99d6e83e36a0037229205dbdf65db3d,"""48a1ffff""","Wed, 15 Oct 2025 22:20:41 GMT",2025-10-15T23:09:14Z,0,397790,11100.146484375,misc_oisd_big_list.rpz,2025-10-15T23:09:19Z,1900
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,418f7b48d6c41f2623a2d5d0f57fa085692ee684cf93549747825f18d17bf364,"""68ee3b1d-fe38a""","Tue, 14 Oct 2025 11:59:25 GMT",2025-10-14T12:22:26Z,0,64972,2096.8974609375,tracking_frogeye_firstparty.rpz,2025-10-14T12:22:28Z,37
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,199d3610616830d78823afff1a7b98c4ca94108d4900573d04412fa2074514c8,"""41abffd606243e3cfae253a2885902d9cfa5d145bd1f203d337d75b3cf88051d""","Wed, 15 Oct 2025 12:32:11 GMT",2025-10-15T13:28:30Z,0,1580,50.85546875,malware_malware-filter-urlhaus-lite.rpz,2025-10-15T13:28:31Z,208
https://nsfw-small.oisd.nl,0e1e97fde3f88e91e1253bd98f4044666003009218aeeebda6a186722ae6c30e,"""08ee84df""","Wed, 15 Oct 2025 21:09:54 GMT",2025-10-15T22:06:03Z,0,41650,960.8955078125,misc_nsfw_small_oisd.rpz,2025-10-15T22:06:04Z,1488
https://nsfw.oisd.nl,8146d4311c9d0190796db5b016afb7cc648e8c6411e4ce4e8e506cf38d38ac82,"""29a032b6""","Wed, 15 Oct 2025 22:25:49 GMT",2025-10-15T23:09:19Z,0,873306,23971.9697265625,misc_nsfw_oisd.rpz,2025-10-15T23:09:26Z,2042
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
