source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0dbc7506f7efa58c6f72c41d2c4f2170eea646a488b2dd6932515cd0c63940e8,"""6a58c911-74b242""","Thu, 16 Jul 2026 12:05:37 GMT",2026-07-16T12:18:43Z,0,648054,18734.521484375,misc_oisd_big_list.rpz,2026-07-16T12:18:50Z,5355
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27b224d3dbf92135158ff11c472df419a07f5220e772c3acb7dd4e3157b396b6,"""6a53c5f4-7413d""","Sun, 12 Jul 2026 16:51:00 GMT",2026-07-12T17:01:12Z,0,29358,956.9697265625,tracking_frogeye_firstparty.rpz,2026-07-12T17:01:14Z,76
https://lists.cyberhost.uk/malware.txt,db930103f3fdef6ebe6cec4bb53f2e90e2cc0d4abbca2b76c0222f68e4c2ebad,"""djzzctjotyjj22wd3""","Thu, 16 Jul 2026 12:05:02 GMT",2026-07-16T12:18:37Z,0,114728,5598.4765625,malware_cyberhost.rpz,2026-07-16T12:18:40Z,1141
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,dc8fce4bbfe847c1adbeb4b79e5c46940b5a9621051e2eb6d9f28d0035e787b3,"""3c4e2581d736bdd22bfbcb4c29f100627369162aa36144fdff651e7f37d2e264""","Thu, 16 Jul 2026 00:32:29 GMT",2026-07-16T04:06:20Z,0,976,29.1923828125,malware_malware-filter-urlhaus-lite.rpz,2026-07-16T04:06:21Z,740
https://nsfw-small.oisd.nl,7c080513d883ff5ffab6a9dca99e4f232c31eb4017f28389633b4ad3d2dee58c,"""6a58c979-54532""","Thu, 16 Jul 2026 12:07:21 GMT",2026-07-16T12:18:59Z,0,39202,904.4423828125,misc_nsfw_small_oisd.rpz,2026-07-16T12:19:02Z,4176
https://nsfw.oisd.nl,51c3aee6b08da7ea0c6f6d8d70e92a6f2a95dce76feb77e583ebc6ab1fcee7ba,"""6a58c966-88fc68""","Thu, 16 Jul 2026 12:07:02 GMT",2026-07-16T12:18:51Z,0,847126,22497.9716796875,misc_nsfw_oisd.rpz,2026-07-16T12:18:58Z,5413
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
