source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0e9f59b1bcf59f3a67c9d677faafe1f117651b4f82cd164886850df61c8cb41b,"""b7382446""","Tue, 30 Sep 2025 11:27:17 GMT",2025-09-30T12:20:32Z,0,414014,11553.666015625,misc_oisd_big_list.rpz,2025-09-30T12:20:35Z,1588
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,ce3d89ab1da9d7e30f3e92961f7f101c7a983a1797a79c84d87d1f3b15b175a2,"""1961000ea11dbc138a5bbbd06a3e958e""","Tue, 30 Sep 2025 09:03:58 GMT",2025-09-30T09:05:11Z,0,38476,1138.513671875,malware_cyberhost.rpz,2025-09-30T09:05:13Z,144
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,38adbefc02bdef435a775f493de17a07c5da7e8d06553e023ceb2b4112f6213b,"""aae3162786c1722223c6c49106b78b8ce93bd2176f056f4c8d2b647dc39c8b0f""","Tue, 30 Sep 2025 00:32:34 GMT",2025-09-30T00:44:00Z,0,1096,32.830078125,malware_malware-filter-urlhaus-lite.rpz,2025-09-30T00:44:01Z,178
https://nsfw-small.oisd.nl,76ed5760bb4121550d432bcd150d6149abcc608b9bec9d9cafc5b5ea25c94907,"""066643ae""","Tue, 30 Sep 2025 03:25:39 GMT",2025-09-30T03:27:54Z,0,42640,983.6435546875,misc_nsfw_small_oisd.rpz,2025-09-30T03:27:56Z,1315
https://nsfw.oisd.nl,e7d0dbaf0a1dd74ce11ded84f672ac6958c2b1d9aae60c5bbc40223dfaad1075,"""c65a05f9""","Tue, 30 Sep 2025 11:31:58 GMT",2025-09-30T12:20:36Z,0,880380,24142.3427734375,misc_nsfw_oisd.rpz,2025-09-30T12:20:41Z,1713
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,c4129c33e7276fd7513dfae206fa391b14836395bfe51c4f1012a4bb8337ee13,"""e7139061c1736180e5ec8c20443d8fa50824379b1896c79d0702eb4208e7f703""",2025-09-30T12:20:30Z,2025-09-30T12:20:30Z,0,116818,3743.1337890625,malware_kadhosts.rpz,2025-09-30T12:20:31Z,391
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,b99161943c32594a2bdb19f8a54b2d37b9789853f07c683697c39781420adc5d,"""2ffa9db624babc98735c105ea51685f95b9d94f1f8fe6f0dd091b9827917b51a""",2025-09-27T17:04:56Z,2025-09-27T17:04:55Z,0,6484,226.8291015625,social_stevenblack_social_only.rpz,2025-09-27T17:04:56Z,26
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,c323d6ad13dbe59a16c809c9136af66b456c9d939b8b60e0fee35218d3d9222c,"""acb4c5a49c78faed39558f6bfda0880f902a5543799156d14da131ac9f1c67ff""",2025-09-27T17:04:43Z,2025-09-27T17:04:43Z,0,115086,3691.126953125,malware_stevenblack_kadhosts.rpz,2025-09-27T17:04:44Z,26
