source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,1fdbefa128d18925ce004ebadcdbd578e54a32975de530be824e20deb24fe567,"""6a63c58e-780333""","Fri, 24 Jul 2026 20:05:34 GMT",2026-07-24T20:59:34Z,0,666770,19268.65625,misc_oisd_big_list.rpz,2026-07-24T20:59:41Z,5444
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,763c11800cb1f57085f560ef35393b74634527254666a6a762f222800b8fdc01,"""6a5d02e8-74655""","Sun, 19 Jul 2026 17:01:28 GMT",2026-07-19T17:56:58Z,0,29418,959.5751953125,tracking_frogeye_firstparty.rpz,2026-07-19T17:57:00Z,77
https://lists.cyberhost.uk/malware.txt,c068a823b10c4bca92a72d8132bcbb07aa957d8f5bf4d71d60366142f7957de9,"""ad74a6bec3d75b1adfbd6364a5aded6b""","Fri, 24 Jul 2026 20:47:05 GMT",2026-07-24T20:59:28Z,0,124558,6171.6416015625,malware_cyberhost.rpz,2026-07-24T20:59:30Z,1228
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3ab04ded3b1ecc9b2a64884d006c3e6fba206ec3d06693867a4c04c499b7d53f,"""4bb4100a77bfc1671e7e104ef474b071a6b2f22c876b854ec72018865ecb4520""","Fri, 24 Jul 2026 12:32:03 GMT",2026-07-24T13:38:53Z,0,948,28.5087890625,malware_malware-filter-urlhaus-lite.rpz,2026-07-24T13:38:54Z,757
https://nsfw-small.oisd.nl,09b6a4e179f9afad9edfc0025f9a0acedb04ac7be087cd48d1350ce83bc90f7d,"""6a63ca9e-53fae""","Fri, 24 Jul 2026 20:27:10 GMT",2026-07-24T20:59:51Z,0,39058,900.8408203125,misc_nsfw_small_oisd.rpz,2026-07-24T20:59:53Z,4263
https://nsfw.oisd.nl,623cc3832c08076d44ad3a0058b5a40ec406d43d29b9f3876c9ee24fc4bcf6a6,"""6a63ca84-8bf36a""","Fri, 24 Jul 2026 20:26:44 GMT",2026-07-24T20:59:42Z,0,870018,23011.6083984375,misc_nsfw_oisd.rpz,2026-07-24T20:59:50Z,5504
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,861265c7989b277cbbd6d3226d5692f8369908d3f9b07735c4007808f7e7b537,"""abd093472fd666f7e86f0cb48669cda4d58ddc7880a27e6d82c19089194b72f7""",2026-07-24T20:59:32Z,2026-07-24T20:59:32Z,0,121358,3696.595703125,malware_kadhosts.rpz,2026-07-24T20:59:33Z,1627
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,6a51c24a5da13675141b1b5ccc65746850c14ce288c66fdc02782aced69a04c3,"""8f14341b864cfae9e688e83d0ceafe8c6123326b650ce258e7c6daa71aaaa1f2""",2026-07-23T23:58:39Z,2026-07-23T23:58:39Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-07-23T23:58:39Z,105
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,2dc1d4507d466cd4f411f8c23ca69cf8f752af65496140ce437fb0b272bf0353,"""82d2c6cf607505e27d547237beb54ad2c14c7024f4110a1032cbceab8bdf14e9""",2026-07-23T23:57:48Z,2026-07-23T23:57:47Z,0,118448,3616.1708984375,malware_stevenblack_kadhosts.rpz,2026-07-23T23:57:48Z,104
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-07-08T21:05:26Z,1,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,36785f9447ae5b56498e9e73bc355529e560359deba452f1a208c99ab234c716,"""a1f977b51759048b76f4c9a8e3b2cc59cd3a1f8d1e6b1719aa7aec36204ecea2""",2026-07-24T02:56:38Z,2026-07-24T02:56:38Z,0,186312,5509.8974609375,malware_stevenblack_diff_sources.rpz,2026-07-24T02:56:39Z,105
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
