source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,318cf0f8ddc78957b85989eab3f476d07e85f898ab1ddca0a861d776a2fb0ffd,"""6979fb69-4a061d""","Wed, 28 Jan 2026 12:04:57 GMT",2026-01-28T13:05:40Z,0,425362,11967.61328125,misc_oisd_big_list.rpz,2026-01-28T13:05:44Z,3541
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9d4055e8c0ef29f0fc8366ea6718a24273bcf09c339d6de9921bb2ce637c3dba,"""69794e19-fc49c""","Tue, 27 Jan 2026 23:45:29 GMT",2026-01-28T01:50:50Z,0,64518,2080.9892578125,tracking_frogeye_firstparty.rpz,2026-01-28T01:50:53Z,54
https://lists.cyberhost.uk/malware.txt,77667932ed7bc605aac14680c49017e62e95e0ccbce48e9c2086d8bb3d8545a6,"""bdcf230b42726fe3cdfb17668158321f""","Tue, 27 Jan 2026 17:41:28 GMT",2026-01-27T18:45:29Z,0,40422,1201.5498046875,malware_cyberhost.rpz,2026-01-27T18:45:30Z,177
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6c67ba1bf04aba1c6b22cbe387f4841e65a379033e2e76141a9b6eaa9cc40657,"""cb79978dfd1a1ea07ab56b658376ddfc17b31b23e502cbcfe62813ede7fb3f6a""","Wed, 28 Jan 2026 12:32:35 GMT",2026-01-28T13:05:36Z,0,1246,37.3984375,malware_malware-filter-urlhaus-lite.rpz,2026-01-28T13:05:37Z,418
https://nsfw-small.oisd.nl,a8a8dfc0e7ba1c8ec5fcef309b85443e7bcc4e74f42356ad779cdbe18bebd2d6,"""6979fc12-5768b""","Wed, 28 Jan 2026 12:07:46 GMT",2026-01-28T13:05:52Z,0,40594,937.2724609375,misc_nsfw_small_oisd.rpz,2026-01-28T13:05:54Z,2441
https://nsfw.oisd.nl,2da6eb8f073d094619e6cdacb59ff280fa5532f1bb49e28c61000255bd0d4312,"""6979fbda-8a0373""","Wed, 28 Jan 2026 12:06:50 GMT",2026-01-28T13:05:45Z,0,811766,22422.3056640625,misc_nsfw_oisd.rpz,2026-01-28T13:05:51Z,3605
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
