source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,48ae520f59882eafe5c5339bec97f36e4b1a077ce989e8d762913df87d625b7f,"""6ab27033-56e748""","Tue, 22 Sep 2026 12:10:27 GMT",2026-09-22T13:04:28Z,0,493066,14012.900390625,misc_oisd_big_list.rpz,2026-09-22T13:04:33Z,6077
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,de2e33be367b25c0826008e677401c706e2de7c4cc7cf0891b26fb804e0c022f,"""26ef123c4ce62669f1d91abf196a3b61""",2026-09-07T17:13:19Z,2026-09-07T17:13:19Z,0,250,6.818359375,malware_notrack.rpz,2026-09-07T17:13:19Z,10
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27a88daa01e4e3befc68ddf5038872c01607db66b4709a567e4d16b98592e0b0,"""6ab04516-728d8""","Sun, 20 Sep 2026 20:41:58 GMT",2026-09-20T22:58:26Z,0,28966,944.3896484375,tracking_frogeye_firstparty.rpz,2026-09-20T22:58:28Z,87
https://lists.cyberhost.uk/malware.txt,725b845336218be7d5bd23c25b487894242f3613895a2bde231845bbb192502c,"""940bd87ab25b358927774d0d176c7272""","Tue, 22 Sep 2026 12:57:04 GMT",2026-09-22T13:04:20Z,0,178524,9599.5458984375,malware_cyberhost.rpz,2026-09-22T13:04:23Z,1889
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3019afb81e65ae3ad3b92460efb7eb05cb695553039b70607921c6ed0b194457,"""2f185dde8be6a75acc8e55253e2ab0de7fdeb115674ff1dafd337bfafb38d9ac""","Tue, 22 Sep 2026 12:32:29 GMT",2026-09-22T13:04:23Z,0,960,29.1220703125,malware_malware-filter-urlhaus-lite.rpz,2026-09-22T13:04:24Z,876
https://nsfw-small.oisd.nl,cd84842f0b4785938fbb9ec1c7fee26593ca2b46c8edeac771f13a4b0ba3100b,"""6ab27742-5de3e""","Tue, 22 Sep 2026 12:40:34 GMT",2026-09-22T13:04:43Z,0,43530,1006.3251953125,misc_nsfw_small_oisd.rpz,2026-09-22T13:04:47Z,4615
https://nsfw.oisd.nl,59938505ad6e873a1cd748bd659c5235aa753b7fd57645042313e37828452e65,"""6ab2772a-95d2fb""","Tue, 22 Sep 2026 12:40:10 GMT",2026-09-22T13:04:34Z,0,931014,24632.7900390625,misc_nsfw_oisd.rpz,2026-09-22T13:04:42Z,6026
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,dc29b4c55b7b3184d637b799037b5a6f440f215b3bf03b22b38a1cd83f4ff7f5,"""f0046788877a51810ba71edb7e309ca9e36ae36d2667745810ea5787c789cf1e""",2026-09-19T19:09:03Z,2026-09-19T19:09:03Z,0,23522,684.150390625,malware_adfilt.rpz,2026-09-19T19:09:03Z,40
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
