source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a757dea995ed77d3c2e337f5c978f078153fd9f0f5fcfeea8c0b21f7ba85c3ef,"""6984bf99-4a3681""","Thu, 05 Feb 2026 16:04:41 GMT",2026-02-05T16:53:58Z,0,429264,12014.671875,misc_oisd_big_list.rpz,2026-02-05T16:54:01Z,3680
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c7d74788078923da7c71588661bac0cbc75e4283a805caebe7b78d112e5b44c5,"""6982cdeb-f9d1d""","Wed, 04 Feb 2026 04:41:15 GMT",2026-02-04T05:56:31Z,0,63928,2060.6650390625,tracking_frogeye_firstparty.rpz,2026-02-04T05:56:33Z,55
https://lists.cyberhost.uk/malware.txt,d8761febf1cc705ca0e1c893e2bbb74be42896d64631c74223e24d8cf185b6fd,"""e322a30758bb763395ede358a08b9994""","Wed, 04 Feb 2026 10:12:40 GMT",2026-02-04T10:45:21Z,0,40824,1215.265625,malware_cyberhost.rpz,2026-02-04T10:45:23Z,186
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,27da45cb721a2cb57924259fb40143a5c2964c5deaeb638d5cfcdb49ddb643b1,"""02b3069962008ffa64296fb69a33eabc0e38562a95a41e66e1c0d60d7c61b291""","Thu, 05 Feb 2026 12:34:18 GMT",2026-02-05T13:07:50Z,0,1328,40.173828125,malware_malware-filter-urlhaus-lite.rpz,2026-02-05T13:07:51Z,434
https://nsfw-small.oisd.nl,7430f7eaf5271662791c495915aa733188765c97b7f2911210b6e5bddf92f377,"""6984ca7f-58446""","Thu, 05 Feb 2026 16:51:11 GMT",2026-02-05T16:54:09Z,0,41170,947.5126953125,misc_nsfw_small_oisd.rpz,2026-02-05T16:54:10Z,2554
https://nsfw.oisd.nl,c9c72c4d3e1942fb2d7e6cebd4a1de295594bbf322d4399ffd0506575fbc5022,"""6984ca72-85102c""","Thu, 05 Feb 2026 16:50:58 GMT",2026-02-05T16:54:02Z,0,784402,21628.3310546875,misc_nsfw_oisd.rpz,2026-02-05T16:54:08Z,3723
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,66239e33a9c06ee25d331f3f0a763104b1b88628d75f0cc50ec2d9b646017840,"""e5d422904b6a9eaa6a6c0fe7a7ff14177f11d4f0ce136b4ffa94a58ac8971787""",2026-02-04T04:19:07Z,2026-02-04T04:19:07Z,0,29110,833.759765625,malware_adfilt.rpz,2026-02-04T04:19:07Z,25
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,380c12fa71edd47f4b3d153d8f214a2e76104d0e6d2e15c7ab52cbbe1b060adf,"""a99ddeefa96bc26d2ba9a5eb2e99639b511388bbfee50e01a69c906b734f66c7""",2026-02-05T16:53:56Z,2026-02-05T16:53:56Z,0,91034,2668.0576171875,malware_kadhosts.rpz,2026-02-05T16:53:57Z,950
