source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,dcafd2228c7222de29d8177b9f7c0b399229b751bae5dc74dce0032063f1fcfc,"W/""5a0ed0-+4mNzhonS8bw5fzL6EtbHd1+CL8""",2025-12-17T03:25:49Z,2025-12-17T03:25:47Z,0,509898,14515.291015625,misc_oisd_big_list.rpz,2025-12-17T03:25:51Z,2770
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c810d3e095006e8b4f900795ef3e43a41780be01e8ec67a6325a6de0a6d4de3f,"""69420a07-f800b""","Wed, 17 Dec 2025 01:40:23 GMT",2025-12-17T03:26:06Z,0,63464,2045.6767578125,tracking_frogeye_firstparty.rpz,2025-12-17T03:26:08Z,48
https://lists.cyberhost.uk/malware.txt,d8882eb9cd3e3ce37be2bfb65e8c25efaa3db5a403a248778d612c3de407eae5,"""23c8243090c65c906d921b28e91795b0""","Fri, 12 Dec 2025 21:21:39 GMT",2025-12-12T22:08:36Z,0,39476,1172.41796875,malware_cyberhost.rpz,2025-12-12T22:08:38Z,156
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c0ac8697bb0e6cbfbac405e9803c3052cc3545bb758107b0ba2608c89c7dc04c,"""0a7740d99a4a108508317c319c183578302b31dd5e6e035015a685569a7b606a""","Wed, 17 Dec 2025 00:32:17 GMT",2025-12-17T01:29:18Z,0,1286,36.916015625,malware_malware-filter-urlhaus-lite.rpz,2025-12-17T01:29:18Z,333
https://nsfw-small.oisd.nl,60438e92317446f86f316bd0949a1a0032e6d1c68062f181fc9a8b68af450c22,"W/""47ac4-oyh45s7iDvtMLZ7LUu1TAr6YSNg""",2025-12-17T03:25:53Z,2025-12-17T03:25:52Z,0,33320,768.7626953125,misc_nsfw_small_oisd.rpz,2025-12-17T03:25:53Z,2010
https://nsfw.oisd.nl,08a70587ac3f898503f3d6058e2b7d0d57c0fd4440711ab47281050674e6fddd,"W/""782ba9-squKuDkwXiYFe3T6r0oFfWVbjiY""",2025-12-17T04:38:39Z,2025-12-17T04:38:37Z,0,716392,19579.5791015625,misc_nsfw_oisd.rpz,2025-12-17T04:38:42Z,2969
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,033a03c73511fd6e7b7804d73b8f2a7a9cdb3ebb3ffeccbdea27bc80d4414bde,"""8dbe3e975ba5ad11b468103f0e066e6990d13399d7486a1f1afa4233f5a62ab2""",2025-12-16T20:29:29Z,2025-12-16T20:29:29Z,0,113582,3465.291015625,malware_kadhosts.rpz,2025-12-16T20:29:30Z,724
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,f2b975759d63c138128110b484392dec6d5aac24ab7731e267cd80fd96e40e98,"""54a8c13d4320dbcd7a1150edcbd2464444b99ebfabad42703496046725a5251d""",2025-12-16T00:52:22Z,2025-12-16T00:52:21Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-12-16T00:52:22Z,47
