source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,12a1b239d917bfdfc1ad3173f8f76ace2324d623244c5194f7f1db3dbc960c84,"""6a970c47-5e7949""","Tue, 01 Sep 2026 17:32:55 GMT",2026-09-01T17:35:00Z,0,539898,15256.30859375,misc_oisd_big_list.rpz,2026-09-01T17:35:05Z,5947
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,6eade9ac109c18ea5df50d0e4f4073f730f4c539b4cb8e923cb4730881b60fe8,"""6a9478c6-74754""","Sun, 30 Aug 2026 18:39:02 GMT",2026-08-30T20:32:30Z,0,29426,960.0810546875,tracking_frogeye_firstparty.rpz,2026-08-30T20:32:32Z,84
https://lists.cyberhost.uk/malware.txt,178122f4cae7c1dcfe284ce889e107cc213768b06f0b9b2d0a0c7c00bf091fff,"""84c9734540c4c3f3cbb09d8e1d159385""","Tue, 01 Sep 2026 17:23:03 GMT",2026-09-01T17:34:54Z,0,152074,7964.130859375,malware_cyberhost.rpz,2026-09-01T17:34:56Z,1761
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1a177a926d5233dfa47785818758ca4cc2eaa6df1bd98ef5f7c6f823520e4b96,"""5565d4d75b5117a4c5971ea93f249ee4c75c5e6c2dba4e24fe5e0aaa3c4abed9""","Tue, 01 Sep 2026 12:32:46 GMT",2026-09-01T13:04:09Z,0,984,29.6845703125,malware_malware-filter-urlhaus-lite.rpz,2026-09-01T13:04:10Z,835
https://nsfw-small.oisd.nl,06ade81d90a712cff6534309f4acc5867b975709e3505a22e3392cca0c26c7f9,"""6a96d957-5dffb""","Tue, 01 Sep 2026 13:55:35 GMT",2026-09-01T17:35:16Z,0,43488,1006.9482421875,misc_nsfw_small_oisd.rpz,2026-09-01T17:35:18Z,4494
https://nsfw.oisd.nl,0267aa37f694f97af5c239289930956fbb2536a1e4f04b1a03ca3b4358a1bcda,"""6a96eaef-992b09""","Tue, 01 Sep 2026 15:10:39 GMT",2026-09-01T17:35:06Z,0,958434,25221.4814453125,misc_nsfw_oisd.rpz,2026-09-01T17:35:14Z,5895
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1985b1f9a2696a6de5f352c7dee6aecb6c013188e249c3a75fb7a7f15ee0044f,"""323e54a01d5701de2469176dd5b6d6fa2d313b2f84f1e3ec3bce9360358776ae""",2026-08-30T07:50:59Z,2026-08-30T07:50:59Z,0,23522,684.1474609375,malware_adfilt.rpz,2026-08-30T07:51:00Z,39
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,8cfe30327896cab57e769b5251870200ac12f3e151eff2143354915821cbfdcc,"""eca0a0b36d7658018c1187d9a500afae93c695e3aa488abff0834ed8788d3018""",2026-09-01T13:04:11Z,2026-09-01T13:04:11Z,0,84082,2464.888671875,malware_kadhosts.rpz,2026-09-01T13:04:12Z,1782
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,f43cf78dbb81cec05bb900244916a1e9920cfda03d0a42fe7ee873ddf12c95fd,"""e60b14bb9d631321684ed5e067ffe24df489436241e93a27b1a7ddb31d49ac4d""",2026-08-31T22:26:06Z,2026-08-31T22:26:06Z,0,7616,263.689453125,social_stevenblack_social_only.rpz,2026-08-31T22:26:06Z,116
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,a0d65859a36288a83219baf49c6179268e32d05b6df2a2001900f416bdcf0536,"""fa7e5d67e5ac53f14d7fd86abfc7dd9cf8eda622ac5fbb47b385855e4c0ddf43""",2026-08-31T22:25:38Z,2026-08-31T22:25:37Z,0,82414,2411.91015625,malware_stevenblack_kadhosts.rpz,2026-08-31T22:25:38Z,115
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,8db1654367fff1e8a89fcf1eb956dc13372fc6e447d36314edf07b23259acd18,"""90247d75721b6298076b705b44fb92ae81841b646b4973196a26effba79e5973""",2026-08-31T22:26:04Z,2026-08-31T22:26:04Z,0,7080,178.1533203125,misc_stevenblack_yoyo.rpz,2026-08-31T22:26:04Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,10b1834b078c6be0b2919ba52896c1d67eb229521cffade6e844b5b2532f0b5d,"""3638825129c7d67a05b1b59ff3212b2e180622b2ff028bc05f89ac4f7bc6b388""",2026-08-31T22:25:39Z,2026-08-31T22:25:38Z,0,157218,4588.9609375,malware_stevenblack_diff_sources.rpz,2026-08-31T22:25:39Z,116
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,5709386bb44b01f80a8d3f2da5d4440bdfea50666816d63224cd0e9f5fb968b2,"""367a5ffbfd1a053b211f7ba1c2e28b2a8fe05a3c3ad4b9f20aee1ddd1ca08c55""",2026-08-31T17:51:33Z,2026-08-31T17:51:33Z,0,36786,1031.978515625,ads_bigdargon.rpz,2026-08-31T17:51:33Z,122
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,72c4d9e0fc6305c9ccae7bbb0ac9046a1a292296cdc81636a54afb75aec58c80,"""5452031ecfc60354be6648ec378212aae3908d375ee411ce006289ae37e5a954""",2026-09-01T07:14:25Z,2026-09-01T07:14:25Z,0,4430,124.546875,phishing_durablenapkin_scamblocklist.rpz,2026-09-01T07:14:25Z,406
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,c5ce05f7e8278ed9f971752b2a58f0e74b8eb825132912d4ffc4a9e7b2afbf69,"""681d2b2ff835dc05e37e9f8cda18deb82f309607b72e00096c27390afa01a4c1""",2026-08-31T17:51:34Z,2026-08-31T17:51:33Z,0,4806,116.0947265625,ads_easylist_adservers_popup.rpz,2026-08-31T17:51:34Z,90
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,aa63c15b6346b571ea5297b60d647405e93c59c001c9f815fc4d033a25adfbdf,"""2fb278dab8c93f7520336c8e249510276d288672944afe673f186fc050b36fa2""",2026-08-24T09:43:11Z,2026-08-24T09:43:10Z,0,1848,41.453125,tracking_easylist_international.rpz,2026-08-24T09:43:11Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,84f8d2a6f30f6773c84b7e5a14423ba652a115335331a2ecac93c792f471e868,"""df5af477ff656ef6eb4688ffb0858f5131202587a9593354a286fd79688cdd3d""",2026-09-01T17:34:47Z,2026-09-01T17:34:47Z,0,93804,2569.525390625,ads_hagezi_anti.piracy.rpz,2026-09-01T17:34:47Z,861
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,63fe81c8da7cf20496412bb1fcfd3329f9a7ad9e05c6f38e7a7950e4b647eb63,"""cb6df7feda252bf5c28afa479be8a880b2ffcf460dc36dec177861d2a985bb20""",2026-09-01T13:04:00Z,2026-09-01T13:03:59Z,0,3226,88.6884765625,ads_hagezi_blocklist_referral_native.rpz,2026-09-01T13:04:00Z,408
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,2d0819a5b6484237051b995939044ca8efc50db2dbcba0d20ac3706f910bf987,"""cae66e1fd21266f40739a75db2c1b2ceef25fc94f128c98e831369b90a2610f5""",2026-09-01T17:34:48Z,2026-09-01T17:34:48Z,0,34022,893.4990234375,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-09-01T17:34:49Z,887
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,f1480e3b0bbd8c0d264add324f0609a912f73b6dd981ad32297d19094401b787,"""17fe53757ced3246b338d0c87a784e80706d41f1e8e7fd5209db9e0e5dba717f""",2026-09-01T17:34:48Z,2026-09-01T17:34:48Z,0,7688,204.412109375,ads_hagezi_adblock_doh.rpz,2026-09-01T17:34:48Z,646
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,30e64dcdad3ccf3516dea894227e67dfeff4596a04561665430d6a1f38cdae8d,"""2c4f40a494240e26c5b21e186738cc2934a9094389af9e62b5204c888c2c2538""",2026-08-29T12:27:40Z,2026-08-29T12:27:40Z,0,402,15.88671875,ads_hagezi_native.samsung.rpz,2026-08-29T12:27:40Z,65
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,7862db674cda872cbecb26ee4f4c13be96c8873ce4e04785224c769d2c63b1e1,"""891a1fa94fb652a9dbee50ec1afbb855a434a64676d499e2a68257cf7c64b054""",2026-08-29T12:28:43Z,2026-08-29T12:28:43Z,0,1222,48.0888671875,social_hagezi_native.tiktok.extended.rpz,2026-08-29T12:28:43Z,58
