source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,00ff863b4b76528a4021c365f82b1b50628c9cacf0f5b6e55f270da8dadf4324,"""6995f1a2-6775e2""","Wed, 18 Feb 2026 17:06:42 GMT",2026-02-18T17:11:48Z,0,609356,16813.587890625,misc_oisd_big_list.rpz,2026-02-18T17:11:53Z,3811
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,969ff9d57ecf9fb633a949048c7ca047a50eb268eed6d38486be42ee21814b43,"""699558d6-fa149""","Wed, 18 Feb 2026 06:14:46 GMT",2026-02-18T07:23:00Z,0,63984,2062.8056640625,tracking_frogeye_firstparty.rpz,2026-02-18T07:23:02Z,57
https://lists.cyberhost.uk/malware.txt,677253fd08315cfa4045374b7d53b26e89ceb1fd7ab1fe3e36f344f9310c1f47,"""1ff1d9ac467bc78d5f9568fc9b294623""","Wed, 18 Feb 2026 13:57:58 GMT",2026-02-18T14:21:34Z,0,42462,1262.822265625,malware_cyberhost.rpz,2026-02-18T14:21:35Z,198
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,631fbf6dbcdac9fb5b81d1c476157eb455c584316494eddaac7569296f9a02b0,"""b27a1296b3607680ae929beb45cdee028bdb2f5d2c785c83e906fdf616ac4a5a""","Wed, 18 Feb 2026 12:34:54 GMT",2026-02-18T13:10:46Z,0,1164,34.794921875,malware_malware-filter-urlhaus-lite.rpz,2026-02-18T13:10:47Z,456
https://nsfw-small.oisd.nl,04647c9dd35d7b03413a191125e7bf0b99e608b6027e48a6861dc73df740d608,"""6996318b-52fb5""","Wed, 18 Feb 2026 21:39:23 GMT",2026-02-18T21:43:43Z,0,38508,889.6318359375,misc_nsfw_small_oisd.rpz,2026-02-18T21:43:45Z,2680
https://nsfw.oisd.nl,6d183f32d251dd7015a5308529e1b71cfcb11948a977bf7891370bf4f2f8dc5b,"""69963158-7cfb64""","Wed, 18 Feb 2026 21:38:32 GMT",2026-02-18T21:43:37Z,0,731302,20282.8076171875,misc_nsfw_oisd.rpz,2026-02-18T21:43:42Z,3854
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,5b605b834a39ca4c3d180b8cb85a651f8176f739fd008faaa8d06c343841fe5b,"""7029043d6242d1722ee163b56809266ddc12b7d151e7124daefeea5493c487c2""",2026-02-11T23:40:06Z,2026-02-11T23:40:06Z,0,29156,835.212890625,malware_adfilt.rpz,2026-02-11T23:40:06Z,26
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
