source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ca4b16730b2382adbdbdc605201f6cac1d82a8dd878a481a01780d52d4eb76b9,"""69ae9b9c-99746f""","Mon, 09 Mar 2026 10:06:20 GMT",2026-03-09T10:52:43Z,0,854060,24646.67578125,misc_oisd_big_list.rpz,2026-03-09T10:52:49Z,4048
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,2f47dee55abc6e90441f1907be7c00c186e68e71b2717bb73161d0907a8bcd0b,"""69a80d13-f7f06""","Wed, 04 Mar 2026 10:44:35 GMT",2026-03-04T10:44:46Z,0,63440,2045.1435546875,tracking_frogeye_firstparty.rpz,2026-03-04T10:44:48Z,59
https://lists.cyberhost.uk/malware.txt,efb9953f915734f99167af735de84a8ddc755030b41055aab672ae60837763a1,"""9f88921cf608be7e34074d4c84dac525""","Thu, 05 Mar 2026 11:31:38 GMT",2026-03-05T11:42:03Z,0,43382,1290.3408203125,malware_cyberhost.rpz,2026-03-05T11:42:06Z,211
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5dce273232577b3991fa6f349b5d5a50199cf78da88243a7502c53fe9b159a3c,"""db2bc8f18cb7762f910e165082c5ec40c464503ae29fbad7e00e06bc80b93714""","Mon, 09 Mar 2026 00:31:55 GMT",2026-03-09T02:09:02Z,0,1254,38.130859375,malware_malware-filter-urlhaus-lite.rpz,2026-03-09T02:09:02Z,493
https://nsfw-small.oisd.nl,887e0b688ee27b9b4e011c8cdd671b11ab58d0738d9df3e57bd43e6114a37b03,"""69ae9f7a-54fe1""","Mon, 09 Mar 2026 10:22:50 GMT",2026-03-09T10:52:55Z,0,39664,912.4912109375,misc_nsfw_small_oisd.rpz,2026-03-09T10:52:57Z,2931
https://nsfw.oisd.nl,53eba5a76c3affa62e8055217a071e1d2768b1bbeb7b1b62d74abe1c34704621,"""69ae9f66-8013bf""","Mon, 09 Mar 2026 10:22:30 GMT",2026-03-09T10:52:49Z,0,774246,20930.6103515625,misc_nsfw_oisd.rpz,2026-03-09T10:52:55Z,4113
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
