source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6b2640632489348f948738427c359a6f22c95bc7bb1d22f9d1dc97d6dfe4a4fa,"""697c931d-497fa5""","Fri, 30 Jan 2026 11:16:45 GMT",2026-01-30T11:36:52Z,0,420702,11873.07421875,misc_oisd_big_list.rpz,2026-01-30T11:36:57Z,3576
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9d4055e8c0ef29f0fc8366ea6718a24273bcf09c339d6de9921bb2ce637c3dba,"""69794e19-fc49c""","Tue, 27 Jan 2026 23:45:29 GMT",2026-01-28T01:50:50Z,0,64518,2080.9892578125,tracking_frogeye_firstparty.rpz,2026-01-28T01:50:53Z,54
https://lists.cyberhost.uk/malware.txt,77c82876b693cb00551fd41e2e024037723851d3c3a4d886e3e3fe6c2d75b384,"""06a4b701daeedc2e1b36657195eb603c""","Thu, 29 Jan 2026 17:44:10 GMT",2026-01-29T17:46:03Z,0,40722,1210.771484375,malware_cyberhost.rpz,2026-01-29T17:46:05Z,179
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,332829d240a0e1c69e524506c7d8916c966e0114bb884ded4b2aa94f5b270ddf,"""cb24fa90a6589ad2f014ce5504ddc777aec428dfc07570415afb39eee0ca9fd8""","Fri, 30 Jan 2026 00:32:07 GMT",2026-01-30T02:02:23Z,0,1284,38.494140625,malware_malware-filter-urlhaus-lite.rpz,2026-01-30T02:02:24Z,421
https://nsfw-small.oisd.nl,584953cfbc0df09e30babb7d3a300f3bb63b2302c0e4a4d20dc8d389571d4dc2,"""697c93d2-5da89""","Fri, 30 Jan 2026 11:19:46 GMT",2026-01-30T11:37:05Z,0,43468,1004.1083984375,misc_nsfw_small_oisd.rpz,2026-01-30T11:37:08Z,2478
https://nsfw.oisd.nl,0eae3ef0c04aa7ee52dd4979046c08e75652ed29c3048f42a1715ca027a1e90d,"""697c9392-93e813""","Fri, 30 Jan 2026 11:18:42 GMT",2026-01-30T11:36:57Z,0,874524,24056.3408203125,misc_nsfw_oisd.rpz,2026-01-30T11:37:04Z,3642
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,d38aa794ef2b2e63d614a26d64c7699f7dc8a661d49399fd6af58f9bf5d5a00f,"""28a103c43f8aaf1acabba30846b3f0050771b98c77350473a795838b9e6d7f26""",2026-01-30T08:44:59Z,2026-01-30T08:44:59Z,0,85222,2548.478515625,malware_kadhosts.rpz,2026-01-30T08:45:00Z,922
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,307fb9310f2e61c510017583f21b8e96a26bb3ba637f5cabbecd254256eb22b1,"""fb27db1b19cd5bb14060c38540c1262575968ad13cf8a5895cd7ae63a0c21070""",2026-01-29T20:37:49Z,2026-01-29T20:37:49Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-29T20:37:49Z,60
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,cb5d20f4a879a8ba3244706bb0ccc07b694ab9de1f2e2cbcd6f90348e9a90edf,"""1fbc0ea578421cbef42918cd57d455ba785f25619d9a2da86457d6ba076dbbe2""",2026-01-29T20:37:33Z,2026-01-29T20:37:33Z,0,85518,2559.0341796875,malware_stevenblack_kadhosts.rpz,2026-01-29T20:37:33Z,59
