source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,d6a8ef637090ab86bc8873984e046fbae329e38133fc4cc7cdeacebd7702a379,"""6a209a65-7dfde2""","Wed, 03 Jun 2026 21:19:33 GMT",2026-06-03T21:46:38Z,0,708140,20276.400390625,misc_oisd_big_list.rpz,2026-06-03T21:46:45Z,5000
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1cb4c63ec6900bb989be318d07db6c214413407a62ad9b5902c07f0e2b085e61,"""6a1c530e-77248""","Sun, 31 May 2026 15:26:06 GMT",2026-06-01T03:05:14Z,0,30110,982.2255859375,tracking_frogeye_firstparty.rpz,2026-06-01T03:05:17Z,70
https://lists.cyberhost.uk/malware.txt,8584088911e4bdd3ed139006c03809cdf5d11fa0bf6ed3716c889b6d9b504e32,"""5d31bae8dcb75186b58cef42b5c0efc7""","Wed, 03 Jun 2026 15:20:56 GMT",2026-06-03T18:20:56Z,0,81456,3664.8818359375,malware_cyberhost.rpz,2026-06-03T18:20:59Z,857
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4d5a65ff318c733ee693ec7f9557f6a7d1ecde0f5d47425d302d0980a492e454,"""eb71b00edf9e41eb9e861531c9d9074f79f8768504a1ad41706997d073b1e6c8""","Wed, 03 Jun 2026 12:32:27 GMT",2026-06-03T13:14:22Z,0,882,26.7119140625,malware_malware-filter-urlhaus-lite.rpz,2026-06-03T13:14:23Z,656
https://nsfw-small.oisd.nl,48184221dec1badda986692521c1f87a04b32c73c27fa500d7659ec16fda350c,"""6a209b43-40977""","Wed, 03 Jun 2026 21:23:15 GMT",2026-06-03T21:46:53Z,0,30050,692.9521484375,misc_nsfw_small_oisd.rpz,2026-06-03T21:46:55Z,3844
https://nsfw.oisd.nl,22ad6f0922fc914528691e70000fae3d12ab3e3e249345a63776cbf459220244,"""6a209b2f-62ad3c""","Wed, 03 Jun 2026 21:22:55 GMT",2026-06-03T21:46:46Z,0,590142,16088.6201171875,misc_nsfw_oisd.rpz,2026-06-03T21:46:52Z,5057
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,384d53307136b2a82e79d968655303a0409091fa783eaef6f318db74066788d5,"""a4bd43214b761930c011d3823b9d543eb4d96e2904c6a6f4502c3efd38f884b9""",2026-06-03T21:46:36Z,2026-06-03T21:46:36Z,0,99350,2918.40625,malware_kadhosts.rpz,2026-06-03T21:46:37Z,1422
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,3bc1ea18aa35b8c5d0eef460a4f09090fe01221e76f422f6ec263514a14cfebc,"""724a295ab31bd71ad164beee15dc11abcb691a3b507df7d4d997036163ea68e0""",2026-06-03T18:22:10Z,2026-06-03T18:22:10Z,0,6488,226.91015625,social_stevenblack_social_only.rpz,2026-06-03T18:22:10Z,91
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,8b0f4bfc2a52bf8e4732b6e012baf4db062023073eb97caa20deaee666cf70e0,"""79cfc729e9eb74a77f0a22c25ad19bd289df2cd847f03811113da4d90d80f64c""",2026-06-03T18:21:01Z,2026-06-03T18:21:01Z,0,95634,2820.24609375,malware_stevenblack_kadhosts.rpz,2026-06-03T18:21:02Z,90
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,259262d5d755e60895f4ce87f2277ad9dab6256c07bc037ae4a30d74d818c5f8,"""271b27020ca230259f1c73892a9f215bfa8507032235784ccaefe706087e9e16""",2026-06-03T18:20:50Z,2026-06-03T18:20:50Z,0,14660,480.669921875,ads_stevenblack_adaway.rpz,2026-06-03T18:20:50Z,4
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-05-20T21:50:57Z,0,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,214cffc8844b266d20a3d58442f5816cdfc3ba9d7a8cb061388d41b2933e7089,"""5ad485ecde868a70f074fc0c6f58dfcc307c269a533276f22cc9634e09bb0f69""",2026-06-03T18:21:02Z,2026-06-03T18:21:02Z,0,167200,4864.36328125,malware_stevenblack_diff_sources.rpz,2026-06-03T18:21:03Z,91
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
