source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2ce74a51e3d7313b327c0cd69f1bd95fd60c99d39fb9d21b75b70105f7988fec,"""68cb7e6c""","Fri, 07 Nov 2025 03:21:20 GMT",2025-11-07T03:42:05Z,0,415504,11670.13671875,misc_oisd_big_list.rpz,2025-11-07T03:42:08Z,2264
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,cfad9379929734daca989ce3a9b76ca8eba700124952556580d7aefca3becef3,"""690a1868-ef550""","Tue, 04 Nov 2025 15:14:48 GMT",2025-11-04T15:15:34Z,0,61008,1973.9130859375,tracking_frogeye_firstparty.rpz,2025-11-04T15:15:36Z,42
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d2ca6736fe7da6f1320603f8c0a8d9a6303c19c76e83c429c4b923e0e84d7e92,"""20247887b8c44ebd3c95598947809dd3f9888b281e3f0ba5ff516fb8bd94863b""","Fri, 07 Nov 2025 00:32:17 GMT",2025-11-07T00:47:17Z,0,1238,36.857421875,malware_malware-filter-urlhaus-lite.rpz,2025-11-07T00:47:17Z,253
https://nsfw-small.oisd.nl,06571dff0335474e3b88a237025f4b35e1cb90d487f0f1fc135ad63a538c864f,"""0830b154""","Fri, 07 Nov 2025 03:26:12 GMT",2025-11-07T03:42:14Z,0,40712,940.2998046875,misc_nsfw_small_oisd.rpz,2025-11-07T03:42:16Z,1718
https://nsfw.oisd.nl,ce1ab6a7bdc48282a240c8e6a97b1f520ad6dddc35a36dd3739f3d9c6e33e766,"""90eacb2e""","Fri, 07 Nov 2025 03:25:57 GMT",2025-11-07T03:42:08Z,0,851778,23427.9931640625,misc_nsfw_oisd.rpz,2025-11-07T03:42:14Z,2440
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,47ab49fda0849494d1d0521b8e91e2eef8fb8d26845b8b26f46477739052bd8b,"""281cdc5b0c2e7df19a701e9de8f3d1e287e7e6c0ae35306172d45ab72f37ea30""",2025-11-06T02:31:15Z,2025-11-06T02:31:14Z,0,29144,835.21875,malware_adfilt.rpz,2025-11-06T02:31:15Z,18
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,09a7a18a32f768a358a7a5a4a98fe68ec07c3f5db0bbb3344937b44d043d5df9,"""e4c45893ad3b1be87acd260cc6c2fd68f3b9e981e599084a049dffee5f24e0ae""",2025-11-06T20:16:00Z,2025-11-06T20:15:59Z,0,161406,4986.4423828125,malware_kadhosts.rpz,2025-11-06T20:16:00Z,548
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,eda8f0d0ce95883b958ee68d0b129ca102deac84c8856dead33081a650576b0f,"""fac2f603afd0aee6e9b9624d2be21b517513266fe9a53c1ab8323b638c09e14d""",2025-11-05T03:43:37Z,2025-11-05T03:43:37Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-11-05T03:43:37Z,35
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,e89c6bdbc2376761fbb010f65a40ab545eb6b02d4edca768f6d3c88959b72d20,"""e767cfc7cd509d65bff3b4bfd8c079e3707b0aa3cb77ac4e406ef605cb32ccb6""",2025-11-05T03:43:31Z,2025-11-05T03:43:30Z,0,159116,4939.03125,malware_stevenblack_kadhosts.rpz,2025-11-05T03:43:31Z,35
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
