source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0b05100824783b64b226b00eb8db490b6f2eef3c595be4ce35202c5cbe8e948e,"""69c28c5f-66b3ef""","Tue, 24 Mar 2026 13:06:39 GMT",2026-03-24T13:18:08Z,0,565022,16456.84375,misc_oisd_big_list.rpz,2026-03-24T13:18:16Z,4270
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8b1ec7c5080b7866860e412148152c1bf6b8a35f7ece1fe5aa07efb3f5672759,"""69baaed1-f653f""","Wed, 18 Mar 2026 13:55:29 GMT",2026-03-21T17:35:07Z,1,62974,2031.7900390625,tracking_frogeye_firstparty.rpz,2026-03-18T15:11:39Z,61
https://lists.cyberhost.uk/malware.txt,02d78eef41c699b5e3cc5ec2508105ed045bc2f0bff952b4a27802921412fc3a,"""24dbec366e0fd3cf6f76dd16c8b867f7""","Mon, 23 Mar 2026 17:40:36 GMT",2026-03-23T18:05:29Z,0,44342,1326.34765625,malware_cyberhost.rpz,2026-03-23T18:05:31Z,223
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8c18a376e9a58de7f99cfca05f99146cff26796fe18be109f97d890212081378,"""cd55418a24cbfc6088a9537bb886246915950931380502d302ebf669b2916e1e""","Tue, 24 Mar 2026 12:32:03 GMT",2026-03-24T13:18:06Z,0,1184,36.271484375,malware_malware-filter-urlhaus-lite.rpz,2026-03-24T13:18:06Z,524
https://nsfw-small.oisd.nl,13a9cabef1aaa21e058f87b215baf40287cbc0d914d7aff87769fdf281953336,"""69c291b9-45a6a""","Tue, 24 Mar 2026 13:29:29 GMT",2026-03-24T15:06:33Z,0,32388,747.1259765625,misc_nsfw_small_oisd.rpz,2026-03-24T15:06:35Z,3149
https://nsfw.oisd.nl,109cc68ea45f923f05ee09215e3c91a92ee048591c4d40db1a1d4aa13a65465f,"""69c29187-6fd8f3""","Tue, 24 Mar 2026 13:28:39 GMT",2026-03-24T15:06:18Z,0,657612,18169.8095703125,misc_nsfw_oisd.rpz,2026-03-24T15:06:32Z,4339
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,87b8db65380d21aee767dce3c77eecd89f50bb95355512f8c4038571710b2f32,"""2f3f9a30e1c7e738709dabf321daba89ed43da103b9bd621531be324200c2244""",2026-03-24T13:18:07Z,2026-03-24T13:18:07Z,0,116100,3639.185546875,malware_kadhosts.rpz,2026-03-24T13:18:07Z,1143
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,acae417fd5a9c54398cd27b37912820fbd8f36f1f93a6dfcc300b2a1de0f7c54,"""4ccf66d18f81afe3a536698a7aeee0e7475e772025b9aa1f14235a7535485b01""",2026-03-22T17:34:25Z,2026-03-22T17:34:25Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-03-22T17:34:25Z,75
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,ed5f69655c1ff3782889ac93e2067fd9d5218f425e444292feb39540761defdf,"""9a80e95a09acd5099f97da097dc7eb80eb922b2fd14b37efd7fc810ecd8d3b5f""",2026-03-22T17:34:14Z,2026-03-22T17:34:14Z,0,114454,3589.73046875,malware_stevenblack_kadhosts.rpz,2026-03-22T17:34:14Z,74
