source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c85e52f656107eb5bf31e6e53e53dde48641aa0ff8991b8eadeeef80c694c25e,"""6a037b29-92d484""","Tue, 12 May 2026 19:10:33 GMT",2026-05-12T19:47:38Z,0,811646,23550.197265625,misc_oisd_big_list.rpz,2026-05-12T19:47:45Z,4875
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,f567ba4dc75c86de8f972fe65dbc6dc3a7c5f99a3d21b0c6627161b95eeaf3d3,"""723e213f40844f8da827bfd7fcc13747""","Tue, 12 May 2026 20:49:04 GMT",2026-05-12T21:17:23Z,0,76804,3369.064453125,malware_cyberhost.rpz,2026-05-12T21:17:26Z,785
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3349a1f820bf2459c68f21fe87fe1f6dc6a0f3a180e1762cfa7a10fd009e2783,"""0494f1cb1b69b079f193d1810f388ff7851a77ecd87044cff62a8c1efe0b8d1d""","Tue, 12 May 2026 12:32:30 GMT",2026-05-12T14:20:09Z,0,1038,30.92578125,malware_malware-filter-urlhaus-lite.rpz,2026-05-12T14:20:10Z,622
https://nsfw-small.oisd.nl,777cd303feffcd04531ec841ece4115e91f45d60d3ec0480b9f992f19e8f1a92,"""6a03983e-48450""","Tue, 12 May 2026 21:14:38 GMT",2026-05-12T21:17:38Z,0,33494,774.5556640625,misc_nsfw_small_oisd.rpz,2026-05-12T21:17:40Z,3737
https://nsfw.oisd.nl,03504d5ed7281712164c154d50914734637aa6bda2ccc8e8b3eac06da0cd0ccc,"""6a039827-6ebbd0""","Tue, 12 May 2026 21:14:15 GMT",2026-05-12T21:17:31Z,0,673388,18119.6787109375,misc_nsfw_oisd.rpz,2026-05-12T21:17:37Z,4943
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,60672a49f73768367712397159dac1f66449b24af67031d6af6708a7f3c16199,"""d5b12cf48639aba65cf5e2c3b4244aaf770536c62df79778428bd27716a8821c""",2026-05-12T21:17:28Z,2026-05-12T21:17:28Z,0,96976,2879.7294921875,malware_kadhosts.rpz,2026-05-12T21:17:29Z,1355
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,58ac5f17987b87d7dfca4478ceb9b9ec8f8cf4e281f304355c9baa3853520aef,"""c291e4634025720de7f2082823e796870ae24ca2c369d5b7223ff167ad86b163""",2026-05-08T18:08:38Z,2026-05-08T18:08:37Z,0,6488,226.9091796875,social_stevenblack_social_only.rpz,2026-05-08T18:08:38Z,85
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,e001bc69e96ea83ac37a1de527a770df078d833319349b6f4f46b3f2c8fdb04a,"""fc42d1796c62c2a61b657c05f4d4ed78ecdc2f08a17e5240163693cb84aa0c31""",2026-05-08T18:08:12Z,2026-05-08T18:08:11Z,0,96736,2874.166015625,malware_stevenblack_kadhosts.rpz,2026-05-08T18:08:12Z,84
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,84f2dbbbf190071352d8e831d2c0085106891d32d10705b6e8de6c27def0cd02,"""dd705768d7ca8c9b2a5d7167c17c9fe3d18c129049673225a010d39a4ca295cf""",2026-05-08T18:08:13Z,2026-05-08T18:08:12Z,0,165248,4799.666015625,malware_stevenblack_diff_sources.rpz,2026-05-08T18:08:13Z,85
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
