source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,784ae8140c778172c6ff5507f8de0d0d1fefc485a62045fcd23d70dca0f51301,"""d6dcbe68""","Mon, 21 Jul 2025 23:19:56 GMT",2025-07-21T23:37:53Z,0,399852,11140.2783203125,misc_oisd_big_list.rpz,2025-07-21T23:37:57Z,342
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3f165fce5bb704d547757853b1ffb0d2f16880527551c64ae8413b6d1b558be,"""68761094-105c0a""","Tue, 15 Jul 2025 08:25:56 GMT",2025-07-15T09:05:19Z,0,66748,2158.8828125,tracking_frogeye_firstparty.rpz,2025-07-15T09:05:21Z,3
https://lists.cyberhost.uk/malware.txt,3e44c5db65e8c5394921a0d7e8310fc23beea49edd4b0bedfe652d0477d939b8,"""4346260ca03ea154472474153e9849a0""","Mon, 21 Jul 2025 16:45:02 GMT",2025-07-21T17:06:52Z,0,32954,957.0625,malware_cyberhost.rpz,2025-07-21T17:06:53Z,40
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8001606c8f7974cfff11b581848caa397df860193aa8b9fde6dcc4dce93ae668,"""c32f91f83911987d961a071de2d9b0eae7445fd1f3abe6ec43c86e0101d41709""","Mon, 21 Jul 2025 12:32:38 GMT",2025-07-21T13:53:22Z,0,1040,30.8173828125,malware_malware-filter-urlhaus-lite.rpz,2025-07-21T13:53:23Z,37
https://nsfw-small.oisd.nl,ff578dd5446c0b1f5aa68626ae710b87b5d3d241381750bfeee8a20b195d6848,"""51a66567""","Mon, 21 Jul 2025 23:27:34 GMT",2025-07-21T23:38:03Z,0,41482,958.826171875,misc_nsfw_small_oisd.rpz,2025-07-21T23:38:05Z,262
https://nsfw.oisd.nl,912a781608a86d59974832b3dd8104cd6034e725485dbc984c007da1bb308ba2,"""e2514cde""","Mon, 21 Jul 2025 23:27:21 GMT",2025-07-21T23:37:57Z,0,828110,22711.150390625,misc_nsfw_oisd.rpz,2025-07-21T23:38:02Z,332
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0d6f1e1b248873fa27cb996f7788fce657d79542956b118643b5241abe3693d0,"""f8891347720cf9508230d3fd920d98405e870534b37f1b559690a669ccbe0691""",2025-07-21T20:44:10Z,2025-07-21T20:44:10Z,0,415880,12554.8828125,malware_kadhosts.rpz,2025-07-21T20:44:12Z,85
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,cff9831bcf63691350370c74997b182f6ff85793d224cfb48a68920252c488c1,"""dcc4610772d40939eee460ef27fc1622b71aa81463d80fa33039bc09a73815fa""",2025-07-18T21:37:42Z,2025-07-18T21:37:42Z,0,6484,226.82421875,social_stevenblack_social_only.rpz,2025-07-18T21:37:42Z,9
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,428981a7c75ad7ed8b1d4c962ed8d23a193436a8d28c6373229e0f5262ec378d,"""3438e99d0c253fa6954d67999fe5b9760f0729d5dc76fe2cc0b368257a076142""",2025-07-18T21:37:22Z,2025-07-18T21:37:22Z,0,413970,12475.818359375,malware_stevenblack_kadhosts.rpz,2025-07-18T21:37:24Z,9
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,2697a1d7dbc4ff282fd08952428f170bc14e795b1b6ed8569f74f35d2b65d3cc,"""01c41055e13e70da4f358a0a2260fa5a26593b707e4a52fac07fac9f863ee48b""",2025-07-18T21:37:25Z,2025-07-18T21:37:25Z,0,442890,12737.4921875,malware_stevenblack_diff_sources.rpz,2025-07-18T21:37:27Z,9
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,814d3cf22d01d08a4c53e4cd0cceee4726f34af7766f90518408c684ca5c8bf8,"""91e0a45fc3e5f532b089bd83094da35e9ac7d37c8bc1270bdac77b564715c823""",2025-07-21T09:01:28Z,2025-07-21T09:01:28Z,0,280400,9605.23828125,misc_1hosts_lite.rpz,2025-07-21T09:01:29Z,7
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,cd91bed80bac146bf765b5f57a27f776bcefb609237ec49f79d2b3d5e0dd997e,"""901f15b7c4b060ce888a94aaac7b20a56a8aac5d7af3719e7a7e214e8cb570b3""",2025-07-21T09:01:30Z,2025-07-21T09:01:30Z,0,300192,8511.7001953125,misc_1hosts_pro.rpz,2025-07-21T09:01:34Z,7
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,f33fb1b66d29fa915457cae5af4c48be57cb59744556f91d82646fc1b8ac128a,"""1a257b7e2f24271825b32790d139c28f19def2503a1ba44c159702e9e58054bd""",2025-07-21T03:59:16Z,2025-07-21T03:59:16Z,0,37718,1045.1708984375,ads_bigdargon.rpz,2025-07-21T03:59:16Z,8
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,c8c373f95e72b01f84aa99e50339cdf7e9fea0d24677fd3312e65065fff9c543,"""d2d51ea87903d42367c8eb116aae9d96a4c5189f0dec03336ab4dfa757062680""",2025-07-21T07:00:20Z,2025-07-21T07:00:20Z,0,5970,166.5439453125,phishing_durablenapkin_scamblocklist.rpz,2025-07-21T07:00:20Z,7
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,35d246ffbba8870779d63cabbb0c5e20e37803c95c98e00c3fa3dc823bcaa5f1,"""e4a7940fc6fc224105c27a4bd217cd9ad76ee571ac7579ddc3deec117d9488e6""",2025-07-21T21:38:16Z,2025-07-21T21:38:15Z,0,6342,155.4345703125,ads_easylist_adservers_popup.rpz,2025-07-21T21:38:16Z,13
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,6ac52107fcf0262c91198df3cee042f84459381710fe89ac4e4230e8c2dfae33,"""000e6d7251d3e6b76cbb26dea48ea26bdd81e771a50c44874b8d5dfdc1da21e2""",2025-07-21T20:44:01Z,2025-07-21T20:44:01Z,0,20522,489.1669921875,ads_hagezi_anti.piracy.rpz,2025-07-21T20:44:01Z,45
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,bc20a43ab1ece05f1558463af34f44c2d59bc25390678ba9f3f82af0e9c05509,"""6fb190ab89fd8ca9e98dfd16ae344ca4af080b04ce5a972309b9d4239182b2b9""",2025-07-20T20:41:00Z,2025-07-20T20:40:59Z,0,3550,98.5234375,ads_hagezi_blocklist_referral_native.rpz,2025-07-20T20:41:00Z,10
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,2100762850188b21843933fb054fa40c73434683c698dffffb19cd7d805fc1df,"""318183811953c5d338df6f94879f91985a906e9eade455d926433eea16382502""",2025-07-21T20:44:02Z,2025-07-21T20:44:02Z,0,10418,308.69921875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-07-21T20:44:02Z,84
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,6d1864d29ea417bd9322f810e2eece66bcd6430c0f52647116b97fc1bd30efc2,"""91d98a795ff0dae8d2ea0943ca8a9f8a43fb54a85cec52e6198349b730b981b3""",2025-07-21T20:44:02Z,2025-07-21T20:44:01Z,0,2894,76.203125,ads_hagezi_adblock_doh.rpz,2025-07-21T20:44:02Z,79
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,47553d0d914a94e7bd6edd8761a87540cbe0d186592ba98b9d2a7863a774a547,"""6b4edc217fc347d34bc1a54090e9f1eb8f9d47604dbde68ef1dd2dc7380f3093""",2025-07-12T03:45:40Z,2025-07-12T03:45:40Z,0,390,15.44921875,ads_hagezi_native.samsung.rpz,2025-07-12T03:45:40Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,82689620a3a9074c4e7ec4ef3b005549ff9964cf4644128872d2c7e367663669,"""07ede63b32a2669fdd83c971691d6097d23acbf44598e815670582dc9ba07620""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,842,31.5888671875,social_hagezi_native.tiktok.extended.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,2e0e7ddcbdbbde599950288b4fb1fe65a16e27d43ba962e6ac4cb22632cfefe2,"""f1c0bfd4413d1b5ec5bb6239f862d9c31720e14174d88640ce208fe014ef1e80""",2025-07-12T03:46:28Z,2025-07-12T03:46:28Z,0,642,23.4541015625,social_hagezi_native.tiktok.rpz,2025-07-12T03:46:28Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,9c1bd07fa77bb6cbd9e5c65da225d8d119b48cd524d6b56d5dd6548aaa20c906,"""0299f4646f2ac54a01ad84bebd6a20365e9d804b66d23872f751dd9fac1313a6""",2025-07-21T20:44:02Z,2025-07-21T20:44:02Z,0,218206,5632.5498046875,ads_hagezi_popupads.rpz,2025-07-21T20:44:03Z,92
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,23cd2edabc55bdddd4b4434e74ef8f89f0645d1db46c5e4d73a6aced827e80e5,"""b32cac9a5f82c1ac780abba6c41fecbd264ff017e23fa7f2f9efbada8e8bfc95""",2025-07-21T20:44:04Z,2025-07-21T20:44:04Z,0,184540,4911.953125,ads_hagezi_pro.mini.rpz,2025-07-21T20:44:05Z,92
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,ac35503107e2b53f3356c344a283457d4b5d1492879ba86ad64198479415cfb4,"""a5a7a761e3f33bf289859e3864d12f7cc37dc160f03d62c75a9ad3fb9a3e8114""",2025-07-21T20:44:05Z,2025-07-21T20:44:05Z,0,212962,5738.5517578125,ads_hagezi_pro.plus.mini.rpz,2025-07-21T20:44:06Z,93
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,c64452b2bb625d2f16b98f2a34656333453b3ffddcc45ed1f3b5767c895e128b,"""a288731603fb6351334190bbfbb176441d0582ca783d9450dfc61accbc937444""",2025-07-21T20:44:09Z,2025-07-21T20:44:09Z,0,3216,85.705078125,malware_hagezi_domains_doh.rpz,2025-07-21T20:44:09Z,79
