source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,64b030ba78a43cb254b9af317c5f5a5761f668c746281f85c5e890a2c30e2457,"""4a6141-647a3be588582""","Mon, 05 Jan 2026 13:07:38 GMT",2026-01-05T13:47:12Z,0,428324,12030.5390625,misc_oisd_big_list.rpz,2026-01-05T13:47:16Z,3095
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,35d06f9132c878db4491a1ae9ab4bbb392ab09ba77d9db1e054711d583334dde,"""69548ee3-f83c9""","Wed, 31 Dec 2025 02:48:03 GMT",2025-12-31T03:34:15Z,0,63520,2047.6025390625,tracking_frogeye_firstparty.rpz,2025-12-31T03:34:17Z,50
https://lists.cyberhost.uk/malware.txt,e2bb0e6a21f83f7bbc26a4ad18804b5670555e4aa256798cd3c30ad196c370dc,"""e7b72c1fc5176e18f8197a9493960993""","Sat, 03 Jan 2026 15:21:56 GMT",2026-01-03T15:25:11Z,0,39542,1174.7451171875,malware_cyberhost.rpz,2026-01-03T15:25:12Z,160
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,991b9e26a495bfe8258d6440470ad597a69532e9d88002fe55a63a5c79ee2caf,"""70437589fe1c00080f8bdb4428548cf793f022f00cc1a82c1d62643b0d77e9ae""","Mon, 05 Jan 2026 12:32:01 GMT",2026-01-05T12:50:23Z,0,1236,37.423828125,malware_malware-filter-urlhaus-lite.rpz,2026-01-05T12:50:24Z,372
https://nsfw-small.oisd.nl,a9ca2989e32cba3f66988387065aac23d4e306af5c028ecc7a1aab33fd5fd472,"""49463-647a1d99c0e2f""","Mon, 05 Jan 2026 10:52:06 GMT",2026-01-05T11:26:16Z,0,33992,785.5107421875,misc_nsfw_small_oisd.rpz,2026-01-05T11:26:18Z,2154
https://nsfw.oisd.nl,add1324c3b395e921cd80aa8d6cb9ed697fea7b218fe8589d49e302a7f7eb230,"""7c7575-647a3c662f360""","Mon, 05 Jan 2026 13:09:53 GMT",2026-01-05T13:47:16Z,0,735334,20239.4658203125,misc_nsfw_oisd.rpz,2026-01-05T13:47:21Z,3242
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
