source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,fb923a8e9015c8b73d9290d6b8b84b89c84f4dd31de8e80e1f3725fe91680c26,"""6aae7dc8-56c4c0""","Sat, 19 Sep 2026 12:19:20 GMT",2026-09-19T12:51:49Z,0,492630,13993.080078125,misc_oisd_big_list.rpz,2026-09-19T12:51:55Z,6059
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,de2e33be367b25c0826008e677401c706e2de7c4cc7cf0891b26fb804e0c022f,"""26ef123c4ce62669f1d91abf196a3b61""",2026-09-07T17:13:19Z,2026-09-07T17:13:19Z,0,250,6.818359375,malware_notrack.rpz,2026-09-07T17:13:19Z,10
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8e72334825db8e9ac6a4f0aebb392ff24ca8e7c42eb84060ce4d647a55026bc3,"""6aa6f39c-74bcb""","Sun, 13 Sep 2026 19:03:56 GMT",2026-09-13T20:18:24Z,0,29490,962.3759765625,tracking_frogeye_firstparty.rpz,2026-09-13T20:18:26Z,86
https://lists.cyberhost.uk/malware.txt,7370563f8a16fe918c2b64ba67394548ebec9eac8fad008186548707fb28d7da,"""b780c0b7d340f4012f710f6e128d278b""","Sat, 19 Sep 2026 12:05:07 GMT",2026-09-19T12:51:42Z,0,175614,9422.17578125,malware_cyberhost.rpz,2026-09-19T12:51:45Z,1871
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c4401a7bade593332bb9a95836331076c98b70d61a32aebbc87efc00ea595ad1,"""112e6c06791290b6307e0f1e68254079a355c3584784318372802a77b0ddbc6a""","Sat, 19 Sep 2026 12:31:51 GMT",2026-09-19T12:51:45Z,0,984,29.6259765625,malware_malware-filter-urlhaus-lite.rpz,2026-09-19T12:51:46Z,870
https://nsfw-small.oisd.nl,d8bb24ba4e2a6daa21f26c02a880c2e0f985385b87ec843ba3d1e3c1a75827ed,"""6aae7e77-5f848""","Sat, 19 Sep 2026 12:22:15 GMT",2026-09-19T12:52:05Z,0,44218,1023.3759765625,misc_nsfw_small_oisd.rpz,2026-09-19T12:52:07Z,4597
https://nsfw.oisd.nl,abd2940c8cd615a72070fb9b74ddce494f0b70a7ac2b152bc5a178d16676f45f,"""6aae7e5f-95ff39""","Sat, 19 Sep 2026 12:21:51 GMT",2026-09-19T12:51:55Z,0,932724,24664.9306640625,misc_nsfw_oisd.rpz,2026-09-19T12:52:03Z,6008
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1985b1f9a2696a6de5f352c7dee6aecb6c013188e249c3a75fb7a7f15ee0044f,"""323e54a01d5701de2469176dd5b6d6fa2d313b2f84f1e3ec3bce9360358776ae""",2026-08-30T07:50:59Z,2026-08-30T07:50:59Z,0,23522,684.1474609375,malware_adfilt.rpz,2026-08-30T07:51:00Z,39
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,80bf48ac6ab82d3fbaedf37796a4f93eda2834e662b3a26316c6d3bb7aea257a,"""1d6c54d07937e8d39850351e8fa01917f933cbb0ea9545b07161da13e83bbc0e""",2026-09-19T12:51:48Z,2026-09-19T12:51:47Z,0,85846,2653.3779296875,malware_kadhosts.rpz,2026-09-19T12:51:48Z,1839
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,95ec16fefe2a33a58a902714f5e17da28b3db9387a960e1b1fcf13c7245fa081,"""53671c5902545d44c1e24c1a41dd25c45645f45676a8f366a16d30701c9c8d24""",2026-09-17T05:43:07Z,2026-09-17T05:43:07Z,0,7616,263.6923828125,social_stevenblack_social_only.rpz,2026-09-17T05:43:07Z,121
