source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3f4612caf574b7e09e758e25d24598160b8498c6bc5b6892b4b826517732a3f0,"""7b5f07bc""","Wed, 17 Dec 2025 12:05:00 GMT",2025-12-17T12:48:18Z,0,513702,14624.94921875,misc_oisd_big_list.rpz,2025-12-17T12:48:22Z,2771
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c810d3e095006e8b4f900795ef3e43a41780be01e8ec67a6325a6de0a6d4de3f,"""69420a07-f800b""","Wed, 17 Dec 2025 01:40:23 GMT",2025-12-17T03:26:06Z,0,63464,2045.6767578125,tracking_frogeye_firstparty.rpz,2025-12-17T03:26:08Z,48
https://lists.cyberhost.uk/malware.txt,d8882eb9cd3e3ce37be2bfb65e8c25efaa3db5a403a248778d612c3de407eae5,"""23c8243090c65c906d921b28e91795b0""","Fri, 12 Dec 2025 21:21:39 GMT",2025-12-12T22:08:36Z,0,39476,1172.41796875,malware_cyberhost.rpz,2025-12-12T22:08:38Z,156
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,56c4f7ebc402b642a70100b58f0aaa58edd432c1bb3c60a06ee95d6d9e9df718,"""066e5b9eb88dd6ad3560d92ad206d0b336f1d0327e94e7685ff9e381af943c34""","Wed, 17 Dec 2025 12:32:20 GMT",2025-12-17T12:48:15Z,0,1272,36.51171875,malware_malware-filter-urlhaus-lite.rpz,2025-12-17T12:48:16Z,334
https://nsfw-small.oisd.nl,744680387d77bf518d7fed82a7c3d18c793553dd1a30855ca94ddcf5ff73b6f1,"""b37212e3""","Wed, 17 Dec 2025 12:14:23 GMT",2025-12-17T12:48:29Z,0,36380,840.1318359375,misc_nsfw_small_oisd.rpz,2025-12-17T12:48:31Z,2011
https://nsfw.oisd.nl,7ce5f93dc10c9bf7e77aef12c05a47f0e9390360e3372e10f1387e5814fab094,"""acd7cc7b""","Wed, 17 Dec 2025 12:14:11 GMT",2025-12-17T12:48:23Z,0,814870,22275.2861328125,misc_nsfw_oisd.rpz,2025-12-17T12:48:29Z,2970
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
