source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9a4ee421e0ccaeba1d701701191d22eb697ee528209d0d4bbf217add619ed022,"""1fbd53e3""","Wed, 06 Aug 2025 02:26:11 GMT",2025-08-06T02:57:39Z,0,399216,11170.3564453125,misc_oisd_big_list.rpz,2025-08-06T02:57:42Z,629
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,96765c1be6999c3caabad28088c49ffd804b86e73ef841d9402ae893c05f965d,"""6891c4f5-105b6c""","Tue, 05 Aug 2025 08:46:45 GMT",2025-08-05T09:18:15Z,0,66720,2158.5458984375,tracking_frogeye_firstparty.rpz,2025-08-05T09:18:17Z,7
https://lists.cyberhost.uk/malware.txt,7c8a5aa2abae28f6377157eb0813286c8cda3ecb386440a7c515514736d80a22,"""75f27d03a37637a657c82db1e8ca1c8d""","Tue, 05 Aug 2025 19:55:44 GMT",2025-08-05T20:12:09Z,0,33628,981.4794921875,malware_cyberhost.rpz,2025-08-05T20:12:10Z,71
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0404c2ee5835760ed5241f336c939968dadae6a8daca9fea10cea696feb178ed,"""9ff2345bd1a0e5ce489493b3db87695ed26a8571c0db3a880837d02bbfdadf28""","Wed, 06 Aug 2025 00:32:11 GMT",2025-08-06T00:48:43Z,0,1048,31.5947265625,malware_malware-filter-urlhaus-lite.rpz,2025-08-06T00:48:44Z,68
https://nsfw-small.oisd.nl,bc9987dad0379ac7705b2b09f09038a1fbd324b314f3744e64c1ad2b38319eee,"""141cda7d""","Wed, 06 Aug 2025 02:35:24 GMT",2025-08-06T02:57:49Z,0,42022,970.447265625,misc_nsfw_small_oisd.rpz,2025-08-06T02:57:51Z,540
https://nsfw.oisd.nl,52435e64167e912d6c1d79085c67256aa5fc408bf6a745ad64a048d4d678eb64,"""65a50532""","Wed, 06 Aug 2025 02:35:07 GMT",2025-08-06T02:57:43Z,0,846080,23202.03125,misc_nsfw_oisd.rpz,2025-08-06T02:57:48Z,639
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
