source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,fdbf7c410625a65c7fbbf118bf5d4339a3ec2b7cfc81d58025617febb4da8605,"""69a9d692-e62d83""","Thu, 05 Mar 2026 19:16:34 GMT",2026-03-05T20:00:06Z,0,1355394,37404.7197265625,misc_oisd_big_list.rpz,2026-03-05T20:00:16Z,4000
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,2f47dee55abc6e90441f1907be7c00c186e68e71b2717bb73161d0907a8bcd0b,"""69a80d13-f7f06""","Wed, 04 Mar 2026 10:44:35 GMT",2026-03-04T10:44:46Z,0,63440,2045.1435546875,tracking_frogeye_firstparty.rpz,2026-03-04T10:44:48Z,59
https://lists.cyberhost.uk/malware.txt,efb9953f915734f99167af735de84a8ddc755030b41055aab672ae60837763a1,"""9f88921cf608be7e34074d4c84dac525""","Thu, 05 Mar 2026 11:31:38 GMT",2026-03-05T11:42:03Z,0,43382,1290.3408203125,malware_cyberhost.rpz,2026-03-05T11:42:06Z,211
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,14debee2c7b848afbd42cd46227f089a916f3b924562348a6cf6d7bb51a72324,"""f807950659da6b3db4fcc98e89914965ce30f998719c8e4c2b7be53622fffddb""","Thu, 05 Mar 2026 12:32:07 GMT",2026-03-05T13:06:05Z,0,1132,34.103515625,malware_malware-filter-urlhaus-lite.rpz,2026-03-05T13:06:06Z,486
https://nsfw-small.oisd.nl,a6ccc505b30120731f6a5e7dd334bcd69317e4d3c95976057fde62d80c1e0b49,"""69a9da35-4910b""","Thu, 05 Mar 2026 19:32:05 GMT",2026-03-05T20:00:23Z,0,34124,784.6123046875,misc_nsfw_small_oisd.rpz,2026-03-05T20:00:25Z,2886
https://nsfw.oisd.nl,98f1a9b6d9be513a9c5e126cedcde9ed174f879c111032d6fe670594572160d0,"""69a9da1b-65549b""","Thu, 05 Mar 2026 19:31:39 GMT",2026-03-05T20:00:18Z,0,606188,16522.3251953125,misc_nsfw_oisd.rpz,2026-03-05T20:00:22Z,4066
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,ea8d104a50483501f39e1e89c041d658f32681abb0d2789518b9c4195c2d797a,"""ccddf67027bcea80a53e005f79720146bc23122f8dee70c0bea77091e11edc56""",2026-03-05T18:11:52Z,2026-03-05T18:11:52Z,0,84332,2549.9921875,malware_kadhosts.rpz,2026-03-05T18:11:52Z,1061
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,3b779f149baec45a08b0bbc947f80d63457bb56c34e1189802e3af3eb5b4d8f4,"""16e2977224cadca3b10083589a2d56ee1a7b48bbf2f3b769fe641c2692acf80d""",2026-02-28T12:51:25Z,2026-02-28T12:51:24Z,0,6486,226.87890625,social_stevenblack_social_only.rpz,2026-02-28T12:51:25Z,70
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,91fd77c83af3994a985c35ad62eb54201e6359dd1407a1ac470f1c229dbf50ff,"""d1138f8e38e54e50a86c7737bc6eb4ede38de84e12376155fce8850123054d63""",2026-02-28T12:50:56Z,2026-02-28T12:50:56Z,0,85724,2502.0458984375,malware_stevenblack_kadhosts.rpz,2026-02-28T12:50:56Z,69
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,e059787bfb02f6de9470e83271c55a313a14b221d80b9a0fec8ff82bd3c4a7bf,"""fd6341b9e8f304ab0b6af386ed819395e44f30b8c7e854e24b50d5a5189502c6""",2026-02-28T12:50:56Z,2026-02-28T12:50:56Z,0,155052,4468.6171875,malware_stevenblack_diff_sources.rpz,2026-02-28T12:50:57Z,70
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
