source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,58629378fca8a7919881c1f095139b9286cb039a0f20de8c6b3517d2fbc23ddb,"""84e8da13""","Fri, 28 Nov 2025 06:07:20 GMT",2025-11-28T06:21:36Z,0,428696,12014.47265625,misc_oisd_big_list.rpz,2025-11-28T06:21:41Z,2634
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a2135d7140502a73b3473e285d61cd8a149ea7a254d9c205104fbbf26bfc0b23,"""6925f7f1-fcbc2""","Tue, 25 Nov 2025 18:39:45 GMT",2025-11-25T19:07:44Z,0,64602,2084.6455078125,tracking_frogeye_firstparty.rpz,2025-11-25T19:07:46Z,45
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6f3695f1591b827cc941aa6b8a3a0420f3cd4b837042ad623cf6428380bda565,"""bba93fc23a15ed4a819418e5f8b28327bd2f290dab4b769a7e97976506ef5bed""","Fri, 28 Nov 2025 00:34:54 GMT",2025-11-28T00:47:27Z,0,1270,36.767578125,malware_malware-filter-urlhaus-lite.rpz,2025-11-28T00:47:28Z,295
https://nsfw-small.oisd.nl,896d84d48e5f839325a41df0d84fff03b50c4fb33dffc97c53ca5174fc4912af,"""53153ce6""","Fri, 28 Nov 2025 06:10:33 GMT",2025-11-28T06:21:48Z,0,35242,814.9853515625,misc_nsfw_small_oisd.rpz,2025-11-28T06:21:50Z,1883
https://nsfw.oisd.nl,e62dc9a4f5b5e452fa2e15817af24aeb23763ae46bcc21f3985f60956cf869d6,"""0eec7473""","Fri, 28 Nov 2025 06:10:24 GMT",2025-11-28T06:21:41Z,0,715762,19695.3427734375,misc_nsfw_oisd.rpz,2025-11-28T06:21:48Z,2833
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a3413b43a570304185374f9c688273c79c46e1afcd27315720acc821d4cc3d8b,"""739811fbc9cb5f5b7847ded014664d296fed5e764c93c9507e1a17ba3c9ba492""",2025-11-27T00:48:14Z,2025-11-27T00:48:14Z,0,29146,835.8544921875,malware_adfilt.rpz,2025-11-27T00:48:14Z,21
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
