source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5bfac761a554fcb31c5c3cf868edd633ca43e52a594060b6c7103c6df82a43de,"""60fcf198""","Sun, 30 Nov 2025 06:06:15 GMT",2025-11-30T06:21:26Z,0,434418,12163.927734375,misc_oisd_big_list.rpz,2025-11-30T06:21:31Z,2650
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a2135d7140502a73b3473e285d61cd8a149ea7a254d9c205104fbbf26bfc0b23,"""6925f7f1-fcbc2""","Tue, 25 Nov 2025 18:39:45 GMT",2025-11-25T19:07:44Z,0,64602,2084.6455078125,tracking_frogeye_firstparty.rpz,2025-11-25T19:07:46Z,45
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,966dc7be170d3b220197e72f22866f83e671ad373f66f5aac276dbf2d052316e,"""a762c5dcad10da51c075d729815b0f2c36585f35a226ff1feed629430fd2ab32""","Sun, 30 Nov 2025 00:31:55 GMT",2025-11-30T00:55:57Z,0,1282,37.25390625,malware_malware-filter-urlhaus-lite.rpz,2025-11-30T00:55:58Z,299
https://nsfw-small.oisd.nl,ad99a9f4dd393094e42eadf6ebf1ec8a2144a823f738818bfe95600436644739,"""9fa1c134""","Sun, 30 Nov 2025 06:09:40 GMT",2025-11-30T06:21:38Z,0,39134,904.8603515625,misc_nsfw_small_oisd.rpz,2025-11-30T06:21:40Z,1899
https://nsfw.oisd.nl,dc1170552f9ab2f5c8eab8924e2ca679b437710f18ae4ca54f9311c0516e4193,"""a278b869""","Sun, 30 Nov 2025 06:09:29 GMT",2025-11-30T06:21:31Z,0,845784,23217.2236328125,misc_nsfw_oisd.rpz,2025-11-30T06:21:37Z,2849
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a3413b43a570304185374f9c688273c79c46e1afcd27315720acc821d4cc3d8b,"""739811fbc9cb5f5b7847ded014664d296fed5e764c93c9507e1a17ba3c9ba492""",2025-11-27T00:48:14Z,2025-11-27T00:48:14Z,0,29146,835.8544921875,malware_adfilt.rpz,2025-11-27T00:48:14Z,21
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
