source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ad6d05f69549e3310bc03a364d84e191236c02bf8de34aa975dff0883587ea08,"""698b9888-4a12d3""","Tue, 10 Feb 2026 20:43:52 GMT",2026-02-10T20:51:41Z,0,428110,11990.0703125,misc_oisd_big_list.rpz,2026-02-10T20:51:45Z,3762
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c7d74788078923da7c71588661bac0cbc75e4283a805caebe7b78d112e5b44c5,"""6982cdeb-f9d1d""","Wed, 04 Feb 2026 04:41:15 GMT",2026-02-04T05:56:31Z,0,63928,2060.6650390625,tracking_frogeye_firstparty.rpz,2026-02-04T05:56:33Z,55
https://lists.cyberhost.uk/malware.txt,e4d608fa6245571421ba207834b797663804c8da891b90e6bc7458c1532dc936,"""69c470b0031d21fdf15c77d11ec06979""","Tue, 10 Feb 2026 17:23:23 GMT",2026-02-10T18:10:08Z,0,40960,1219.5146484375,malware_cyberhost.rpz,2026-02-10T18:10:10Z,190
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8873b96c2b3d9fa0777b7347fda115adc7756ab942b0914742b0e8c02078c109,"""a45887e5a88726699a292b192972541a8b6d9ae3111945677a01cfcdd3861724""","Tue, 10 Feb 2026 12:33:36 GMT",2026-02-10T13:19:12Z,0,1146,35.423828125,malware_malware-filter-urlhaus-lite.rpz,2026-02-10T13:19:13Z,444
https://nsfw-small.oisd.nl,0bc3198b32cc60c55ce70aef48fc54b0cdcfdbfd1d5505ac418378c7d0d5f405,"""698ba676-4f080""","Tue, 10 Feb 2026 21:43:18 GMT",2026-02-10T21:50:01Z,0,36926,848.7587890625,misc_nsfw_small_oisd.rpz,2026-02-10T21:50:03Z,2627
https://nsfw.oisd.nl,640dcd74e23ae0fed0f49630ec4e6aa9470acf830a81dce816d80ba057e30526,"""698ba637-6f9fa3""","Tue, 10 Feb 2026 21:42:15 GMT",2026-02-10T21:49:54Z,0,656908,18137.0283203125,misc_nsfw_oisd.rpz,2026-02-10T21:50:00Z,3797
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,66239e33a9c06ee25d331f3f0a763104b1b88628d75f0cc50ec2d9b646017840,"""e5d422904b6a9eaa6a6c0fe7a7ff14177f11d4f0ce136b4ffa94a58ac8971787""",2026-02-04T04:19:07Z,2026-02-04T04:19:07Z,0,29110,833.759765625,malware_adfilt.rpz,2026-02-04T04:19:07Z,25
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
