source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,042e53bd15d2f2bd913a7ae4ec4fecdbcadb019b5780ad92dbc8ffec91b0709c,"""69a0c37d-6d9792""","Thu, 26 Feb 2026 22:04:45 GMT",2026-02-26T22:42:22Z,0,629998,17719.380859375,misc_oisd_big_list.rpz,2026-02-26T22:42:27Z,3917
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,7a695045b19173b69c55b120b81cd04a30bbf37d57b0747d64622de161a879c9,"""699e9b80-fa355""","Wed, 25 Feb 2026 06:49:36 GMT",2026-02-25T07:21:48Z,0,63964,2063.8095703125,tracking_frogeye_firstparty.rpz,2026-02-25T07:21:50Z,58
https://lists.cyberhost.uk/malware.txt,87e5edcc52f8a58df2d7c48f0080ac172ff9ae47c0232f2ab192ef5495da762a,"""a691cf3cb49c7c117aabc0494313dada""","Wed, 25 Feb 2026 22:05:02 GMT",2026-02-25T22:42:06Z,0,43138,1281.9306640625,malware_cyberhost.rpz,2026-02-25T22:42:07Z,206
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5dea8eeeeb66b10036e637757e4f227d2fa54c6bde7b54e328fca064054073e2,"""5fe359fd7f0d273afeda615fbe215b4d818d4fb90773b9ff45172a9637dba34f""","Thu, 26 Feb 2026 12:32:26 GMT",2026-02-26T13:12:18Z,0,1092,32.45703125,malware_malware-filter-urlhaus-lite.rpz,2026-02-26T13:12:19Z,472
https://nsfw-small.oisd.nl,519f0c9a48505d96f86ed17acb7b337469f388d4b0399835b1cb4dff123c189c,"""69a0d5b2-4f619""","Thu, 26 Feb 2026 23:22:26 GMT",2026-02-26T23:38:08Z,0,37006,852.0263671875,misc_nsfw_small_oisd.rpz,2026-02-26T23:38:09Z,2787
https://nsfw.oisd.nl,d8066453853fe5a529016ed35fd98c1ef083b9c6d1391bc51a1c1906bf6afc29,"""69a0d590-749ccf""","Thu, 26 Feb 2026 23:21:52 GMT",2026-02-26T23:38:02Z,0,687302,18953.7041015625,misc_nsfw_oisd.rpz,2026-02-26T23:38:07Z,3965
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,13f4d60b3833b023d243fb273aaf61156b3ca271f7fcf89c6bb0a0ad2fc771bd,"""47d09fd2188c4d6b2cd063ccdfc6eb87d7e56224a4c87bbd905e5bc4c7d06c62""",2026-02-26T20:47:27Z,2026-02-26T20:47:27Z,0,88204,2566.5341796875,malware_kadhosts.rpz,2026-02-26T20:47:27Z,1030
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,74395d8a1da66764c9c2c3f89845e3152f31e51546828acb527217318b782485,"""0fa2ba16d55358f0c450f00908418d65e4aa0268386371798924875a092778b0""",2026-02-25T17:26:54Z,2026-02-25T17:26:54Z,0,6486,226.87890625,social_stevenblack_social_only.rpz,2026-02-25T17:26:54Z,69
