source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,5fe4cbf221c99f5eea305150faae7a366db586e24f5aaa00baa4c2d5cffa708d,"""6980064b-49eab8""","Mon, 02 Feb 2026 02:04:59 GMT",2026-02-02T02:09:40Z,0,423330,11942.009765625,misc_oisd_big_list.rpz,2026-02-02T02:09:43Z,3624
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9d4055e8c0ef29f0fc8366ea6718a24273bcf09c339d6de9921bb2ce637c3dba,"""69794e19-fc49c""","Tue, 27 Jan 2026 23:45:29 GMT",2026-01-28T01:50:50Z,0,64518,2080.9892578125,tracking_frogeye_firstparty.rpz,2026-01-28T01:50:53Z,54
https://lists.cyberhost.uk/malware.txt,07adcb6c5d5f13263fbfd9c663fbdb15b880d379fb9419711b93a943e6788abe,"""1528e1454d670e62a9fd42a7f5792ef3""","Sat, 31 Jan 2026 11:11:26 GMT",2026-01-31T11:27:57Z,0,40758,1212.55859375,malware_cyberhost.rpz,2026-01-31T11:27:59Z,180
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b3e2aa1cdeb24f6c16a3b3c4a9e703299abcf1c96868e49ab4afbdf2d93e15c6,"""fc99962f8b4519ff1f109e657fa23f0f1f38ffc2d16a8d79aa6002a0e6c1af70""","Mon, 02 Feb 2026 00:32:08 GMT",2026-02-02T02:09:38Z,0,1340,40.134765625,malware_malware-filter-urlhaus-lite.rpz,2026-02-02T02:09:38Z,427
https://nsfw-small.oisd.nl,6eb09842da3ce13830dcb7bb36c2925c42db4694e1e61b2a60dfcdec3008e04b,"""698006e5-62bb3""","Mon, 02 Feb 2026 02:07:33 GMT",2026-02-02T02:09:50Z,0,45904,1058.9638671875,misc_nsfw_small_oisd.rpz,2026-02-02T02:09:52Z,2524
https://nsfw.oisd.nl,1b64ee801520beb1605322cab233731f8e6bdcd621eb5d71f283860bee377686,"""698006bb-943329""","Mon, 02 Feb 2026 02:06:51 GMT",2026-02-02T02:09:44Z,0,881992,24137.6416015625,misc_nsfw_oisd.rpz,2026-02-02T02:09:49Z,3690
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,c9a0cba5da1b346cbf4105b25ac8efc6dd14394b74c5fa8a709b85ea6d67ba93,"""2d1a224b67436db7af6e9a5defa2f6364799060a64d2d8488ea479e962e65b52""",2026-01-30T18:48:13Z,2026-01-30T18:48:13Z,0,29498,845.4501953125,malware_adfilt.rpz,2026-01-30T18:48:13Z,24
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
