source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f2a72b38ac2a9e2442cdb7f3650a98de0f3d2e6626ce2ebdb9a9c1b1c0418508,"""ab07c47a""","Tue, 14 Oct 2025 00:19:42 GMT",2025-10-14T00:43:56Z,0,397014,11072.412109375,misc_oisd_big_list.rpz,2025-10-14T00:44:01Z,1864
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,60964d6ec8fdddbc5170a891d18f3740d619678f81bd970f657be14f5d58c5bc,"""68e52e6d-ede54""","Tue, 07 Oct 2025 15:14:53 GMT",2025-10-07T16:14:34Z,0,60950,1962.3642578125,tracking_frogeye_firstparty.rpz,2025-10-07T16:14:36Z,36
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f433c9f065260ce8677be70be90087d7b7f62dcf5f37935a4982186b044ff98e,"""d683be968d6af5730c91ff183fbb0a854addcc6230953b9152277e3d79055eda""","Tue, 14 Oct 2025 00:32:09 GMT",2025-10-14T00:43:53Z,0,1894,60.32421875,malware_malware-filter-urlhaus-lite.rpz,2025-10-14T00:43:54Z,205
https://nsfw-small.oisd.nl,ca7d99172c5024eb0cc7ca6d541b612d4292c97a8502312bf5837c0cf0892f27,"""2f082ba1""","Tue, 14 Oct 2025 00:24:36 GMT",2025-10-14T00:44:08Z,0,41654,960.8232421875,misc_nsfw_small_oisd.rpz,2025-10-14T00:44:11Z,1463
https://nsfw.oisd.nl,83c24ab20484b8a22141a6e0bd7563721f7f48ef12ba181924e5a53c14fe1c58,"""ebf8328e""","Tue, 14 Oct 2025 00:24:22 GMT",2025-10-14T00:44:01Z,0,872042,23940.3076171875,misc_nsfw_oisd.rpz,2025-10-14T00:44:08Z,2004
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,3f808ba7b02fc509d2fdb2d39382f727dfc873ada1932a0e5717a0022c4a2720,"""c1f8f9d585e795f0d41c86cc4a9aa98fef76ad95198886272c7fd3d5788475b4""",2025-10-13T20:06:10Z,2025-10-13T20:06:10Z,0,108610,3443.423828125,malware_kadhosts.rpz,2025-10-13T20:06:10Z,452
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,81a171d1601543189f752767d499df83ebc4b5e0eb372dbbd546a578ca5582c7,"""1434b2ecaeaedf86a95a10c205a1164a7cf50bbb96289283f8b50013545f525c""",2025-10-13T14:13:59Z,2025-10-13T14:13:59Z,0,6484,226.8271484375,social_stevenblack_social_only.rpz,2025-10-13T14:13:59Z,30
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,3609cc574b4aa9a156a5d9ad1ca78b290acebff339189b19b3303d968c93cc99,"""7e5df056e9d8bc7aa1db78fed761baa40af1f2dde1d5a7ca866dfee94b959553""",2025-10-13T14:13:37Z,2025-10-13T14:13:36Z,0,106614,3377.4599609375,malware_stevenblack_kadhosts.rpz,2025-10-13T14:13:37Z,30
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,99524ef18651034b75d0675e11438cd9348fc2878a14d860c1af1a94c60360d8,"""7d773e4d6d6d80ba4368537afb76eea1c9d995dc5c6ded79feb97f99400f3214""",2025-10-13T14:13:37Z,2025-10-13T14:13:37Z,0,158830,4619.140625,malware_stevenblack_diff_sources.rpz,2025-10-13T14:13:38Z,30
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,fb75dff62d042108aca79fc6e6bda597ae2f93eacf3657de2253cce5e5316a8b,"""06b4a26727f8c0aaa47bc02f85c342ab909b795d70342c4f6e5cca3cfc06c805""",2025-10-13T08:18:14Z,2025-10-13T08:18:14Z,0,469402,19134.703125,misc_1hosts_lite.rpz,2025-10-13T08:18:17Z,98
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,70a9534aab8d73d12665eac8e5484e371e32931213ae14996f43ade6190fb067,"""4e1560523d78f41a3ce4444804887bea73a3d0454f888e78f695e07f80a43105""",2025-09-28T08:13:26Z,2025-09-28T08:13:26Z,0,0,1.1064453125,misc_1hosts_pro.rpz,2025-09-28T08:13:26Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,6770dcb27635271c65a50fb6b86b8b0a3a6923e5085761ed4a0499bcec742770,"""f9dd01f07fa483ae16abff402f31ff5acac882872f2dd85fdb253d102f90adec""",2025-10-07T05:12:34Z,2025-10-07T05:12:34Z,0,38068,1055.076171875,ads_bigdargon.rpz,2025-10-07T05:12:34Z,25
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,e8c7ad1ab0766688c9cb2edce628e25af3ff9a56ab7ee4d3b6a9e763331375b6,"""c0f2f85ea9f73ceeeb01cab202713f32da08a3b62e61b6166614ab55870624a5""",2025-10-13T06:19:27Z,2025-10-13T06:19:27Z,0,5650,157.4345703125,phishing_durablenapkin_scamblocklist.rpz,2025-10-13T06:19:27Z,91
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,0f076bf99678f524b0121700043bb6a84f73733b3141b70826fbced1efc378ad,"""f3ca0335ef1b1be5745162f4604c7db0856216bc378ebebda2849764c823f1cf""",2025-10-07T12:20:23Z,2025-10-07T12:20:23Z,0,6450,158.2080078125,ads_easylist_adservers_popup.rpz,2025-10-07T12:20:23Z,43
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,ee9299749676c7b50501a12b4caf33daf582441789c6bcfe87877ad0917fd46b,"""ade9d27dfa52b4d1123dbb50ca704cb0635600fad99c7e6a01617d8ea8126648""",2025-10-07T06:17:24Z,2025-10-07T06:17:24Z,0,1888,42.21875,tracking_easylist_international.rpz,2025-10-07T06:17:24Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,1089bbe343aa95cf9f231199e0172ba5f65c8951f617dc6c2e43d2820fec5137,"""bd45b0c7dcf460224341b22dadec362508fff77511a3722fc19eb1530aa5c71d""",2025-10-14T00:43:46Z,2025-10-14T00:43:46Z,0,23310,554.107421875,ads_hagezi_anti.piracy.rpz,2025-10-14T00:43:46Z,229
