source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4af92bf72fd2e9f468924d23bcc364b4a8be14510aee8f1f313799c7edc26e14,"""9ccecd7f""","Sun, 27 Jul 2025 13:20:46 GMT",2025-07-27T13:25:48Z,0,401044,11182.1552734375,misc_oisd_big_list.rpz,2025-07-27T13:25:51Z,441
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1850df06ce4ca9bfc553389b32cc21f066afdb753f75e14eefb5a921a8986860,"""6884f7c6-a3ec5""","Sat, 26 Jul 2025 15:44:06 GMT",2025-07-26T16:11:54Z,0,42708,1352.7802734375,tracking_frogeye_firstparty.rpz,2025-07-26T16:11:55Z,5
https://lists.cyberhost.uk/malware.txt,f30c35289c485ae187cb82f0911f80ef6bc71ea2db1397de2483ce88cd8bffea,"""70151cd55c7edbf753a170e0a0f1c4eb""","Sun, 27 Jul 2025 09:14:43 GMT",2025-07-27T10:11:00Z,0,33236,966.3076171875,malware_cyberhost.rpz,2025-07-27T10:11:02Z,55
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,60a9c8417c46db7a78fa03dc67fa4f13c8e2cf1d740636cf7b4fa403bf5a7eba,"""024d50406dfd5cfcf6855811d66c55fbb7432cc68a3cf3b4cac10b490a3a8476""","Sun, 27 Jul 2025 12:32:03 GMT",2025-07-27T13:25:44Z,0,970,29.306640625,malware_malware-filter-urlhaus-lite.rpz,2025-07-27T13:25:44Z,49
https://nsfw-small.oisd.nl,02b2ebabd98704e661f8b3086caa409a52ae38b5abfae6f153b6845fb19bf166,"""1a0a4e25""","Sun, 27 Jul 2025 11:32:06 GMT",2025-07-27T12:18:21Z,0,41922,968.67578125,misc_nsfw_small_oisd.rpz,2025-07-27T12:18:23Z,370
https://nsfw.oisd.nl,d146b54d7a355e18cee64148476673dc433bef67efa45cdcc50a79807257a098,"""9fa0de53""","Sun, 27 Jul 2025 13:30:06 GMT",2025-07-27T14:10:02Z,0,836070,22913.185546875,misc_nsfw_oisd.rpz,2025-07-27T14:10:07Z,443
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,552388a32328aa7ee72c8134c738c833fd81e3e799a56bc6456f60893c8a0035,"""28509156074048daf6c48dfc99df61a1ae570def7f342c3324a843efb0875c7d""",2025-07-27T13:25:45Z,2025-07-27T13:25:45Z,0,427264,12928.0048828125,malware_kadhosts.rpz,2025-07-27T13:25:47Z,108
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
