source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,61363f45de9abd6b044fb66be3554ef47c1243dc32d825b8fc4a3c02ee877a47,"""b721ecf0""","Fri, 26 Sep 2025 11:12:50 GMT",2025-09-26T12:20:03Z,0,408806,11424.12109375,misc_oisd_big_list.rpz,2025-09-26T12:20:07Z,1522
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,bee1d7aef144d4e13f6959463cc11781c2c87b96b105c3f074fd769f1a5803dd,"""07fa3326f4b613b10ec8c399d956ac37""","Fri, 26 Sep 2025 09:10:43 GMT",2025-09-26T10:12:11Z,0,38132,1124.6708984375,malware_cyberhost.rpz,2025-09-26T10:12:13Z,140
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d7d33063d5c3a724ad86d53a31684a2a81135ce777977382a45f217742591a90,"""2e83459216f2cbd2fdbf579431471fec2a6dfb1a2e3b900fee61d59ba962c2dd""","Fri, 26 Sep 2025 00:32:06 GMT",2025-09-26T00:42:00Z,0,1040,31.2265625,malware_malware-filter-urlhaus-lite.rpz,2025-09-26T00:42:00Z,170
https://nsfw-small.oisd.nl,7d1c6469d734ba3d38c6444fd14b280f63ed3607463b3e2a399e94781f63967f,"""ba269ab4""","Fri, 26 Sep 2025 11:24:57 GMT",2025-09-26T12:20:15Z,0,42736,986.1162109375,misc_nsfw_small_oisd.rpz,2025-09-26T12:20:17Z,1288
https://nsfw.oisd.nl,dbd6beb01517225a366bb20d7e4748b1e739ddefa6da3f3ce42131a87572dafe,"""09d1b30d""","Fri, 26 Sep 2025 11:24:42 GMT",2025-09-26T12:20:08Z,0,878288,24086.4794921875,misc_nsfw_oisd.rpz,2025-09-26T12:20:14Z,1627
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1044f1bd2f9c275c94d84dbb1e3525ebf91a6565dc260cdf457ed1a79122763d,"""26eaab3796113b8dcd7b6a6ce2d5a23bc6d3691b2d950a136b4407d29a4dc49a""",2025-09-26T09:04:29Z,2025-09-26T09:04:29Z,0,113830,3654.3369140625,malware_kadhosts.rpz,2025-09-26T09:04:29Z,370
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,1843ee919c61136cb8e3dcedc8970b39baa6b0be833802d18face386cb6f4243,"""51c1c7cff1814cf711fdb643f222d9a7ea6dab454d43b2c7331556dadec41a66""",2025-09-26T03:28:31Z,2025-09-26T03:28:31Z,0,6484,226.8291015625,social_stevenblack_social_only.rpz,2025-09-26T03:28:31Z,25
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,ae0fcae8d169deb96a977267014f753801665c270750b2815161db6e596df1a1,"""9eaa201e3ad9f080929791c837a86757d50e00cfde4a219a39a6e0ff1c4d5372""",2025-09-26T03:28:16Z,2025-09-26T03:28:15Z,0,112798,3623.134765625,malware_stevenblack_kadhosts.rpz,2025-09-26T03:28:16Z,25
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,3a7781ccd2006dd500e46127feb737019ff0de14b58a037426c86a04cfced42b,"""a4036bba6cfdd7791b7a19825f5a17e152ba13d596a973324a21aed0c7a84a63""",2025-09-26T03:28:16Z,2025-09-26T03:28:16Z,0,160122,4677.5673828125,malware_stevenblack_diff_sources.rpz,2025-09-26T03:28:17Z,25
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,5faca8cdc6acab4708bfa1c0f6cc82a74e902277158dcdc66dc2c6e2c8116b8b,"""bef594f6ed4302666ef4df9376c660eaffa57e27eaf2fb7cb9fd12cd516143ef""",2025-09-26T08:15:42Z,2025-09-26T08:15:42Z,0,344310,12933.84375,misc_1hosts_lite.rpz,2025-09-26T08:15:44Z,80
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,92683336d7a48559a6e3b5f65e3ff0de47d9cfbeebc0bb470654fc66b9a42805,"""1a6892bbfc8968b79e266bd1bfc8aaa11bf09eb94518443249aa51bdf11d6fbd""",2025-09-26T08:15:45Z,2025-09-26T08:15:45Z,0,320830,9195.8662109375,misc_1hosts_pro.rpz,2025-09-26T08:15:49Z,80
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,484351985816b95c3babad037e8d0e3d83ef8d5b7f0cbb8392dca2181aeb116b,"""0d1d07b87467638174933fcec9661f198cce57dd7e40cab1fbcd526e4cdaa330""",2025-09-16T09:12:53Z,2025-09-16T09:12:52Z,0,38004,1052.9580078125,ads_bigdargon.rpz,2025-09-16T09:12:53Z,23
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
