source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c31754b7caed5eef8962d03cf24034d7f03bc186cd057e8818d8ece6464661b3,"""697ce4b0-4984aa""","Fri, 30 Jan 2026 17:04:48 GMT",2026-01-30T17:41:19Z,0,420836,11876.369140625,misc_oisd_big_list.rpz,2026-01-30T17:41:23Z,3581
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9d4055e8c0ef29f0fc8366ea6718a24273bcf09c339d6de9921bb2ce637c3dba,"""69794e19-fc49c""","Tue, 27 Jan 2026 23:45:29 GMT",2026-01-28T01:50:50Z,0,64518,2080.9892578125,tracking_frogeye_firstparty.rpz,2026-01-28T01:50:53Z,54
https://lists.cyberhost.uk/malware.txt,77c82876b693cb00551fd41e2e024037723851d3c3a4d886e3e3fe6c2d75b384,"""06a4b701daeedc2e1b36657195eb603c""","Thu, 29 Jan 2026 17:44:10 GMT",2026-01-29T17:46:03Z,0,40722,1210.771484375,malware_cyberhost.rpz,2026-01-29T17:46:05Z,179
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3922d27cf99384be0817a417662bb27fc840d1766ddb8e2ebf037d402ecc8d5b,"""fce349b22613127be884919213e2a719b6e1c161eb29ae968e6c1562685c6e39""","Fri, 30 Jan 2026 12:32:12 GMT",2026-01-30T13:00:45Z,0,1288,38.728515625,malware_malware-filter-urlhaus-lite.rpz,2026-01-30T13:00:45Z,422
https://nsfw-small.oisd.nl,af1b22508515194233bf8c9829941ccd1a7b818c7e42c223b9ba9e9c054c86c5,"""697ce550-5a232""","Fri, 30 Jan 2026 17:07:28 GMT",2026-01-30T17:41:30Z,0,41848,966.4462890625,misc_nsfw_small_oisd.rpz,2026-01-30T17:41:32Z,2484
https://nsfw.oisd.nl,4481e480cd90222a45faaad1fae2a11c7f0f87e73a2c77e5488a3deea56826d0,"""697ce51e-8c3abd""","Fri, 30 Jan 2026 17:06:38 GMT",2026-01-30T17:41:23Z,0,828606,22804.6220703125,misc_nsfw_oisd.rpz,2026-01-30T17:41:30Z,3648
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
