source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ca3cbec9f75c5a8b8fdb8b46e07de3bfb05fbe6db7bf01b9184197d3e0954b2c,"W/""5d1787-kF1h8Gbn0viMcK8zBmPz37wHR9M""",2025-12-16T22:25:14Z,2025-12-16T22:25:12Z,0,527842,15008.7890625,misc_oisd_big_list.rpz,2025-12-16T22:25:16Z,2769
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,eca81c466568be2364599bbe66a7b0eccf31a291ca993bca4aefb180998ae553,"""69388a79-fa4d5""","Tue, 09 Dec 2025 20:45:45 GMT",2025-12-09T21:08:07Z,0,64038,2064.6318359375,tracking_frogeye_firstparty.rpz,2025-12-09T21:08:09Z,47
https://lists.cyberhost.uk/malware.txt,d8882eb9cd3e3ce37be2bfb65e8c25efaa3db5a403a248778d612c3de407eae5,"""23c8243090c65c906d921b28e91795b0""","Fri, 12 Dec 2025 21:21:39 GMT",2025-12-12T22:08:36Z,0,39476,1172.41796875,malware_cyberhost.rpz,2025-12-12T22:08:38Z,156
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b033eb69615122e9c162bdbcddc13a68c72d6643a85fb81e3f88cc46201f7b7f,"""a070c7d3efb99f8f35a5051a2c0004ef01a41237eee1ac905e1b7914730706fd""","Tue, 16 Dec 2025 12:32:06 GMT",2025-12-16T13:37:49Z,0,1292,36.970703125,malware_malware-filter-urlhaus-lite.rpz,2025-12-16T13:37:50Z,332
https://nsfw-small.oisd.nl,b613c2606876de004bdea6900cb374eaa41a50e56363f10d5b7ab93f78375eec,"W/""5185a-X0rFe8To3cREU6NTHggL68R5Vhc""",2025-12-16T15:30:02Z,2025-12-16T15:29:59Z,0,37890,874.3330078125,misc_nsfw_small_oisd.rpz,2025-12-16T15:30:02Z,2009
https://nsfw.oisd.nl,57e5a26846a3a200ff9fadce71144985db8a9ad7267d2812fe3c80610985d655,"W/""8b0fb0-XWgzY43jYhc9KJB/Ig7sNneBIt8""",2025-12-16T14:52:55Z,2025-12-16T14:52:53Z,0,828048,22651.8271484375,misc_nsfw_oisd.rpz,2025-12-16T14:52:58Z,2968
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,033a03c73511fd6e7b7804d73b8f2a7a9cdb3ebb3ffeccbdea27bc80d4414bde,"""8dbe3e975ba5ad11b468103f0e066e6990d13399d7486a1f1afa4233f5a62ab2""",2025-12-16T20:29:29Z,2025-12-16T20:29:29Z,0,113582,3465.291015625,malware_kadhosts.rpz,2025-12-16T20:29:30Z,724
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,f2b975759d63c138128110b484392dec6d5aac24ab7731e267cd80fd96e40e98,"""54a8c13d4320dbcd7a1150edcbd2464444b99ebfabad42703496046725a5251d""",2025-12-16T00:52:22Z,2025-12-16T00:52:21Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-12-16T00:52:22Z,47
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,86844b3f4723bdb33120231150c76d6dd9ab855360545e8e219c0615e31ec344,"""1fbe67e7cd5afbc4d2573bd3f340fa61ff113d1d541e4b2c8a93f631cbdff5c9""",2025-12-16T00:52:04Z,2025-12-16T00:52:04Z,0,112564,3437.8994140625,malware_stevenblack_kadhosts.rpz,2025-12-16T00:52:05Z,46
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,6e211ededb0f164d8c0038ed4e603cb28842c22a9a45d7d065b01efa9603501d,"""c4496b3872b8c32bb3f97e66e4c4b52977dc28dda37501c59e3d5b3dfe76ec7f""",2025-12-16T00:52:05Z,2025-12-16T00:52:05Z,0,173346,5040.93359375,malware_stevenblack_diff_sources.rpz,2025-12-16T00:52:06Z,47
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,e4d134d45e3b82ad0c40b257815f95a54490b1387d398fa8ad9f779830b079a1,"""193e950c1b2ee45922627c2edcff6f88aa652790006c8b2b1eb47dcb1ac90994""",2025-12-16T10:18:40Z,2025-12-16T10:18:40Z,0,38350,1063.0615234375,ads_bigdargon.rpz,2025-12-16T10:18:40Z,42
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,e3873f990046010cf08727b81b56151dd95e6cda3684e368ab2dabcd17b10885,"""6d6b673c2ab7482b76c2a40cbbfe657274e2cec5bd48cfb3a78d4e816448c668""",2025-12-16T06:23:03Z,2025-12-16T06:23:03Z,0,5384,150.064453125,phishing_durablenapkin_scamblocklist.rpz,2025-12-16T06:23:03Z,154
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,cdbd8aa75c9f7e807e72d16de30a1bcfbb1ec2971b1fbf0ba3c1c7beb64fc984,"""18c944b3b8f31870a6b70ef77efccb27b03646a80f60a6fc5c3a0e36b2e773bd""",2025-11-25T10:16:56Z,2025-11-25T10:16:56Z,0,6376,156.2431640625,ads_easylist_adservers_popup.rpz,2025-11-25T10:16:56Z,55
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3115470309decc1198ace862bc6ac981fcc670e033f6b9131aa6cadb2c155e0a,"""d348f07245a170f948b2b6bf2a863d97f703b51acae8f52ce37412044fe92381""",2025-12-14T18:20:21Z,2025-12-14T18:20:20Z,0,1894,42.373046875,tracking_easylist_international.rpz,2025-12-14T18:20:21Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,ed54beadd568af595aeae20000f81030ab2111a671fae02cc2fc086452a4e66d,"""bcb098436c90ac13353cfe080af2c5cbbf88bf5ea3fde095683e156b7b894730""",2025-12-16T19:25:18Z,2025-12-16T19:25:18Z,0,23094,547.064453125,ads_hagezi_anti.piracy.rpz,2025-12-16T19:25:18Z,371
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,fc20135656bfc32b7bbf376d857540e23a9dfe3dec2e3d28948af3436693db06,"""a9b88d1fb17a8d8d462c4f94f6bab7f687fb31624710b96cfd228bbc07eb7cb9""",2025-12-16T11:08:32Z,2025-12-16T11:08:32Z,0,2644,72.0595703125,ads_hagezi_blocklist_referral_native.rpz,2025-12-16T11:08:32Z,139
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,5d3d5403c17f5153b45a6ad5f8b04a5784002712c8aad596471ad45725797495,"""7ba473e3f68e67706eeee5fad8d15596f8a593e5c57734b8b92b48b6136438dd""",2025-12-16T19:25:19Z,2025-12-16T19:25:19Z,0,12540,325.6689453125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-12-16T19:25:19Z,435
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,e85c8a89831380c6f629c56c6b21ce8d49373e220fae91cd1f67c4546af03585,"""490104bb46eaf4e967d1eaecb0466dc2f8cff3f4be862820cc94c9bc9cdfc58a""",2025-12-16T19:25:19Z,2025-12-16T19:25:19Z,0,6704,175.9580078125,ads_hagezi_adblock_doh.rpz,2025-12-16T19:25:19Z,373
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,14231714df7453e818e3fde2ca69487bdc684ebd43751a9299a4c616dbba7506,"""4369b24708adefadf418494786cabd65fba6dccca71aa1b8dcbcc01ea19a7ab8""",2025-12-12T20:17:09Z,2025-12-12T20:17:09Z,0,394,15.544921875,ads_hagezi_native.samsung.rpz,2025-12-12T20:17:09Z,23
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,3f3cd0f48e893ce2dfc3721b80c484cc405c5a2ac483d830d92516e1aa630f1f,"""75520c2a86ef1462b95f495513e860fb3dfd3dbd3f24abc9d9b166df20dd4187""",2025-12-12T20:17:34Z,2025-12-12T20:17:33Z,0,930,35.1533203125,social_hagezi_native.tiktok.extended.rpz,2025-12-12T20:17:34Z,22
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,0fe745c19861adca1e234b6ecc4203a374ca9e6bbf13704ff7d7b59ff2d502f7,"""4cbf2f0ba2cf8d2228822ddb75549fcb5658bf461f097cc616f0e1ba842a7d99""",2025-12-12T20:17:34Z,2025-12-12T20:17:34Z,0,738,27.4775390625,social_hagezi_native.tiktok.rpz,2025-12-12T20:17:34Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,8dc2b0ed69def9ea31d70b34a6fa7bffde6c4c71a53927eaa5a46bcf9d7b4003,"""ec746d5d77624bc76ff47e779e692f06c6396c7f41188cafd1264528b1e1460b""",2025-12-16T19:25:19Z,2025-12-16T19:25:19Z,0,126842,3326.4736328125,ads_hagezi_popupads.rpz,2025-12-16T19:25:20Z,530
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,ca9d60c05d44d7200724ff468dbe43b80581050ab4dded5ba64ed906525cfc94,"""f7292dd3ba54e7593883a79540dedd47652cfdaeaa789bf734f3dcc015c2806d""",2025-12-16T19:25:20Z,2025-12-16T19:25:20Z,0,94534,2621.076171875,ads_hagezi_pro.mini.rpz,2025-12-16T19:25:20Z,533
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,144e6cfd6b16458ad8f95d5f268ea11629381a3b54ae5413f138c7fc82526dee,"""35d21e31a989f11c1a59c3922cbb7edea62589b0ee329ed39bb0a41ae2bb3be9""",2025-12-16T19:25:20Z,2025-12-16T19:25:20Z,0,125270,3461.0283203125,ads_hagezi_pro.plus.mini.rpz,2025-12-16T19:25:21Z,533
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,bd57a08ff7b82a6628131cf0fe38efd7ac0c85336b21bf3d06f0322afd2dc9b4,"""1b056870195103ff6210798f5f8bd741f00bbd5635beb8f854cae0dd65800d38""",2025-12-16T19:25:23Z,2025-12-16T19:25:23Z,0,7658,202.6982421875,malware_hagezi_domains_doh.rpz,2025-12-16T19:25:23Z,373
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,8dc078930e06abd1b0109df41763ac2a0ab9282ce6d794ba7f91387510904fba,"""667028520982036664816fe6abab4988ce9467905956b94b2a90c56eae9f7805""",2025-12-12T20:17:14Z,2025-12-12T20:17:14Z,0,1242,55.4833984375,malware_hagezi_native_amazon.rpz,2025-12-12T20:17:14Z,23
