source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,83fa17cba66638a5ea31c7416311ff2a153f7337e4573fc6412273a9592a8ee2,"""758c05fa""","Sat, 02 Aug 2025 22:21:07 GMT",2025-08-02T23:10:44Z,0,401648,11222.3662109375,misc_oisd_big_list.rpz,2025-08-02T23:10:48Z,568
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a96e9bac9368ec02104785ed58f73dce7683647b0ac206b197135f0da4f0aca1,"""68889a2f-105f03""","Tue, 29 Jul 2025 09:53:51 GMT",2025-07-29T10:12:13Z,0,66774,2160.3837890625,tracking_frogeye_firstparty.rpz,2025-07-29T10:12:15Z,6
https://lists.cyberhost.uk/malware.txt,9e52b299d55db3731b2e474bde1a815d4a2620f7c401c99661f180f93a022672,"""54a5fd4abf24c1b1f706fa2371cdb04a""","Sat, 02 Aug 2025 13:45:58 GMT",2025-08-02T14:09:39Z,0,33554,978.0546875,malware_cyberhost.rpz,2025-08-02T14:09:40Z,65
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,653b17b0ba91af1069b958963f7f8bddd6986fd2536c09008cfe5056611b5605,"""835ea431314fa12777b355e03249c0b817a9630c969770ba1691ec00b5ab1b5d""","Sat, 02 Aug 2025 12:32:02 GMT",2025-08-02T13:24:40Z,0,1004,30.2412109375,malware_malware-filter-urlhaus-lite.rpz,2025-08-02T13:24:40Z,61
https://nsfw-small.oisd.nl,5e5adb29c04b2191273954cb48182ba8fc880d990db0c7296ca015745f09552f,"""f9fe9dc9""","Sat, 02 Aug 2025 22:30:29 GMT",2025-08-02T23:10:55Z,0,42246,976.490234375,misc_nsfw_small_oisd.rpz,2025-08-02T23:10:57Z,493
https://nsfw.oisd.nl,a2f816527dcd010b6d9b2c5512daf029acfe4d572d0d4b4bf02185ec45f98431,"""e880cb63""","Sat, 02 Aug 2025 22:30:13 GMT",2025-08-02T23:10:48Z,0,842154,23093.19921875,misc_nsfw_oisd.rpz,2025-08-02T23:10:54Z,577
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
