source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4f2278bf0a1a03735706e40fc9079f64cb1da5eac7a96d6527fb60caf1fadf23,"""3b84a964""","Fri, 05 Sep 2025 05:19:43 GMT",2025-09-05T06:16:05Z,0,409076,11447.806640625,misc_oisd_big_list.rpz,2025-09-05T06:16:09Z,1123
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e823e19128d18598485bd29072398848a7084f742a4d746b7e2971902e5feec9,"""68b6bb53-104de8""","Tue, 02 Sep 2025 09:39:31 GMT",2025-09-02T10:12:37Z,0,66508,2151.5810546875,tracking_frogeye_firstparty.rpz,2025-09-02T10:12:40Z,11
https://lists.cyberhost.uk/malware.txt,7bd19091615e53b0c3857ed6192c3c8d89809974653c001e14cd8b34aacc1825,"""edf93f867fccb98aa1a4c7939009f2b3""","Thu, 04 Sep 2025 10:12:40 GMT",2025-09-04T11:03:56Z,0,35566,1046.8525390625,malware_cyberhost.rpz,2025-09-04T11:03:58Z,114
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,edf241546490db7f48a1c9d1706c1d8dfc6e1c0086fd9f04de48a58e35fbd728,"""7f86a0fdffa17bb7efff4f881be04e7e219f28754a4c5e09b63d2de004607355""","Fri, 05 Sep 2025 00:32:01 GMT",2025-09-05T00:41:45Z,0,1128,33.125,malware_malware-filter-urlhaus-lite.rpz,2025-09-05T00:41:45Z,128
https://nsfw-small.oisd.nl,4289fac2318fcead737ddd789186ed097679922ed131f2153941a2f86d646061,"""df8416d0""","Fri, 05 Sep 2025 05:24:26 GMT",2025-09-05T06:16:17Z,0,42706,985.369140625,misc_nsfw_small_oisd.rpz,2025-09-05T06:16:19Z,928
https://nsfw.oisd.nl,416e5e9af765829319d03665b522d88d36988bbfb3a593ec01fd117e8c7d72d0,"""b04b3cc7""","Fri, 05 Sep 2025 05:24:11 GMT",2025-09-05T06:16:10Z,0,849682,23281.1767578125,misc_nsfw_oisd.rpz,2025-09-05T06:16:16Z,1186
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f9f8b7bbd57358d24e606b6b7e3bba3f74404939b5808359d87c9e9bf56d436,"""5f107daf08377754928e5410f289a210e30a1111addcfd72fd2dae80a74efedf""",2025-09-04T09:11:37Z,2025-09-04T09:11:37Z,0,55798,1578.09765625,malware_adfilt.rpz,2025-09-04T09:11:37Z,8
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
