source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,dbe035734db275eec6c48f26c072f1d852ea2125fb0dc570398e7ccd73574b7e,"""9dedf18d""","Sat, 20 Sep 2025 19:21:01 GMT",2025-09-20T20:04:41Z,0,403954,11290.00390625,misc_oisd_big_list.rpz,2025-09-20T20:04:44Z,1435
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ac1cd289629a23e7391cbedd4e76f0e18f46548577b818d90420b74e2e83cd8e,"""68c00209-1037fb""","Tue, 09 Sep 2025 10:31:37 GMT",2025-09-19T02:21:02Z,0,66216,2140.3330078125,tracking_frogeye_firstparty.rpz,2025-09-19T02:21:05Z,33
https://lists.cyberhost.uk/malware.txt,70e0ab95780f813f64814330fef4ca771128a8482cdf4378ff2014cfc9db6734,"""f9cf0a2e763088a3532647dbbe7e2b83""","Sat, 20 Sep 2025 10:47:03 GMT",2025-09-20T11:04:36Z,0,37356,1101.494140625,malware_cyberhost.rpz,2025-09-20T11:04:38Z,135
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,06148e5a514e996d82f843d24b2b3860ceee8f2624bb0043a8ee93263b6df563,"""4ffef1124d21eee052040fd7dbd9b298e6a23099357827ddb24ee051670e0dd8""","Sat, 20 Sep 2025 12:32:20 GMT",2025-09-20T13:17:21Z,0,1202,34.86328125,malware_malware-filter-urlhaus-lite.rpz,2025-09-20T13:17:22Z,159
https://nsfw-small.oisd.nl,29b310df96d726cc5f21b93c8c2d9aead3fb6d2e5159bad03e55ff730b96a12c,"""a1dac657""","Sat, 20 Sep 2025 17:26:49 GMT",2025-09-20T18:12:38Z,0,42662,984.1533203125,misc_nsfw_small_oisd.rpz,2025-09-20T18:12:40Z,1232
https://nsfw.oisd.nl,5f62a224181ddaa8ff872af028226f67568a7ad54e0cca5a72c68a39266a1635,"""ec23657d""","Sat, 20 Sep 2025 19:25:42 GMT",2025-09-20T20:04:45Z,0,874872,23995.2099609375,misc_nsfw_oisd.rpz,2025-09-20T20:04:50Z,1534
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,da4117f69926ad51ea1c1b460bdbeac864434923bee8cb066ac6c288b42906c9,"""3c7e2e6b28b8a8726fc8b55b31225f6a78ca3653afdb755391e36508ccc48132""",2025-09-20T00:40:22Z,2025-09-20T00:40:22Z,0,51306,1450.2333984375,malware_adfilt.rpz,2025-09-20T00:40:22Z,9
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a4272aabf760fd16cc536106b1f30f74c20efd0bd34bb7576bd8a720090371bb,"""e8f189fe8e19bebecba5487d977b99b65f77bec6837177063e460460d7d3c0de""",2025-09-20T20:04:39Z,2025-09-20T20:04:39Z,0,112030,3575.8837890625,malware_kadhosts.rpz,2025-09-20T20:04:40Z,344
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,d4e923f02fab4d88cd5a5cac772d8403ec09f798041add6a7d2098fbe1ad7b58,"""44ed730b598e6e3b67a511854cc7e18cdc6e3587120ed9360e44a78388bb502b""",2025-09-15T15:13:00Z,2025-09-15T15:13:00Z,0,6484,226.8291015625,social_stevenblack_social_only.rpz,2025-09-15T15:13:00Z,24
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,6751ed0ad49ac956d6c1b6083d5b20ed8f80b901275db0271212c7e89f76d1d6,"""65ef19c0d231493ac5162055486335361db8b84583bd9cb1bc800993513fd6fe""",2025-09-15T15:12:34Z,2025-09-15T15:12:33Z,0,501798,15497.71484375,malware_stevenblack_kadhosts.rpz,2025-09-15T15:12:36Z,24
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,7c40f38c11c138a304edc1b13d53b16680cacc280a3056ac0b03639cffa5c882,"""6cebcf2b518cbd14dbbdf3247de4fa2169a7bef3fa916991e91fe97b0e8a93c5""",2025-09-15T15:12:37Z,2025-09-15T15:12:36Z,0,491978,14150.4833984375,malware_stevenblack_diff_sources.rpz,2025-09-15T15:12:39Z,24
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,4f030172d9a1fc69aa48c2f3984addcd015da825f860ce947efc965475160a37,"""3fe72c26e673d8f7c92b192c66a86ceb3ffc7c8edf04bfdf44f93bc07b46b473""",2025-09-20T08:13:13Z,2025-09-20T08:13:13Z,0,324028,11701.041015625,misc_1hosts_lite.rpz,2025-09-20T08:13:15Z,74
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,06f8056ef4c6a8f280ca204341edc77337fed03bb3f36fa6abf61ff4b256fe08,"""d1b43918af59a68bdcb01e618865e542057a01f66aee9b60bf31403ca632cc85""",2025-09-20T08:13:15Z,2025-09-20T08:13:15Z,0,319078,9147.5693359375,misc_1hosts_pro.rpz,2025-09-20T08:13:20Z,74
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,484351985816b95c3babad037e8d0e3d83ef8d5b7f0cbb8392dca2181aeb116b,"""0d1d07b87467638174933fcec9661f198cce57dd7e40cab1fbcd526e4cdaa330""",2025-09-16T09:12:53Z,2025-09-16T09:12:52Z,0,38004,1052.9580078125,ads_bigdargon.rpz,2025-09-16T09:12:53Z,23
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,2a076dec07de447ea0e67064a6392ba327d9b6ca11ea4c9ae5ab39af0d05ac09,"""dc6d0d4dda28a479eea7988baa4ea867c1040ac0538440f3e94ef65ce7cd6471""",2025-09-20T06:14:17Z,2025-09-20T06:14:17Z,0,5724,159.9267578125,phishing_durablenapkin_scamblocklist.rpz,2025-09-20T06:14:17Z,68
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,43e4c8df311a6e9f234e1d8979c556e2bd1145d661116018bbb8af9cbfe6227d,"""df37f439b60bae726c75d2a12fd083b831b173829ff9a6e72bbaae85f57041d6""",2025-09-19T03:28:56Z,2025-09-19T03:28:55Z,0,6424,157.5283203125,ads_easylist_adservers_popup.rpz,2025-09-19T03:28:56Z,36
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,88d253c4c4c7dd5468377fad0b80af90e954a7c84ead7a76ea245a6c60f631c5,"""70a9351d8acc05446f03f0ac17de9ef458b35c980863a3c6c87fca1dfaa4c9fb""",2025-08-28T09:12:02Z,2025-08-28T09:12:01Z,0,1890,42.259765625,tracking_easylist_international.rpz,2025-08-28T09:12:02Z,6
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,961afd04842365855a01ff96184ddb9d7ba1d8874ee9d7390cdea91ed5d096d5,"""02e9b8890acda19163b8ba09e0d01c9517e690185485a3e356250feca5d1edd7""",2025-09-20T20:04:33Z,2025-09-20T20:04:33Z,0,22176,527.76171875,ads_hagezi_anti.piracy.rpz,2025-09-20T20:04:33Z,186
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,1ac770bd6208480ecb90198eb3e6e22993f5e7f42824aca2c1fcf912ef5546e7,"""e152be0ff856958e3a47d9a2bcf5f3bdcc107383663c395ccd648dcf44685bac""",2025-09-19T21:04:16Z,2025-09-19T21:04:16Z,0,3930,108.744140625,ads_hagezi_blocklist_referral_native.rpz,2025-09-19T21:04:16Z,53
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,d65cd95b9252fd349e001aa16ccc8bb11339ef07f1b469c0b0582a7842cfdb63,"""6e5ea59fe52924aaa52f52a00e9c45218dc5a51fe4dfc330092b390f37de7ab1""",2025-09-20T20:04:33Z,2025-09-20T20:04:33Z,0,11972,426.9892578125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-09-20T20:04:34Z,267
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,76d114b58dd8404e8aedf782449b6e6927afa93c5afa9514aebac5cbd6f5117f,"""3c2616f3cbd8da70158dd72155997481936f71ad0019a729b67bc02a3994ca87""",2025-09-20T20:04:33Z,2025-09-20T20:04:33Z,0,2960,78.7548828125,ads_hagezi_adblock_doh.rpz,2025-09-20T20:04:33Z,262
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,d5bc2236281b02f094040d3771cfe127f7c3a6966c6c70d522a9a1c87aad64bb,"""9d27b37b6ef7b51314dfdec85f1a0d81abe4bca946600c13de75e2b4e9ae9031""",2025-09-19T21:04:17Z,2025-09-19T21:04:17Z,0,408,16.052734375,ads_hagezi_native.samsung.rpz,2025-09-19T21:04:17Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,1bd84961cf3f042ce2469145be0ba40256d1cd6e96dce19d9ab0453c10382a56,"""3e70a2ca2379065e064dbfc650bdcf6eb892ee7a125185b7eec6e4c1d1e0970c""",2025-09-19T21:04:55Z,2025-09-19T21:04:55Z,0,926,34.7158203125,social_hagezi_native.tiktok.extended.rpz,2025-09-19T21:04:55Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,b5ae0d40d5dbe525a347afbfeee2e39488071a9a50c466bcca05691bc24b01d7,"""cc4d9e3727e417934c4db7c00bf4c91f2e40be2c96231f98786f93cacb0105a9""",2025-09-19T21:04:55Z,2025-09-19T21:04:55Z,0,742,27.2705078125,social_hagezi_native.tiktok.rpz,2025-09-19T21:04:55Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,f5d340b08604e7d20f6f0bdf0caa7cc212652a924cf90089329a8d2a57a7c212,"""61995219220f84ae4111c1ab6c0bd78938325181d0060a69e090b63687b0b720""",2025-09-20T20:04:34Z,2025-09-20T20:04:34Z,0,214514,5571.11328125,ads_hagezi_popupads.rpz,2025-09-20T20:04:35Z,282
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,e8af1399c20f2ef391934ff36fa9af37ef8b860e412417f5a0232d2bab46d873,"""dd9f6d89ea68aef9358654dbff8e77bf60aeb77d875f6138e67fc5bc33fedcc3""",2025-09-20T20:04:35Z,2025-09-20T20:04:35Z,0,117194,3189.6005859375,ads_hagezi_pro.mini.rpz,2025-09-20T20:04:36Z,284
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,abe9f4a68aeaffe8a57f2d445803072f5be5acc2041b7d29cf5a95252acebba4,"""e773360418c4670dbf025bee71c87cbfc2e896c885f6ce196c1c01a26892c2e5""",2025-09-20T20:04:36Z,2025-09-20T20:04:36Z,0,139586,3829.7861328125,ads_hagezi_pro.plus.mini.rpz,2025-09-20T20:04:36Z,284
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,1f4acade53c3127236899be9a5e62a51291d4da77bafa95561337e7f1a438cfd,"""2706c810a0d83b8301ee74e98c00b7a089aeb5a5ac8346115adbf3f64d370ade""",2025-09-20T20:04:39Z,2025-09-20T20:04:39Z,0,3274,87.9091796875,malware_hagezi_domains_doh.rpz,2025-09-20T20:04:39Z,262
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,04865be9cfcbf9d55bc51017f23108a720fa9fcb2132d7f6c154b76351dfc191,"""309463d8645063c417675693caa22381aa7dc196c5eceb5529cc7a11f62237ed""",2025-09-06T02:14:13Z,2025-09-06T02:14:12Z,0,1230,54.7412109375,malware_hagezi_native_amazon.rpz,2025-09-06T02:14:13Z,12
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,261f5ad5c088eada6cd28229b8fdbd658ec04f206a2cbca0edc57a43b1a68527,"""24007a4eca4d98e1ccc13cc92528cedf1ccdddfbe5ecfe1319e56da909337f0a""",2025-09-09T00:42:07Z,2025-09-09T00:42:06Z,0,312,15.318359375,malware_hagezi_native_huawei.rpz,2025-09-09T00:42:07Z,3
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,bedcd43458057b56e0dc111c681245eebc3c58b9457a0a7b139ced49bb9c676f,"""1f2f647c07055289765297330deaf1bdcf9c182e43acb6041df28f002d4262f5""",2025-09-19T21:04:56Z,2025-09-19T21:04:56Z,0,828,33.94140625,tracking_hagezi_winoffice.rpz,2025-09-19T21:04:56Z,11
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,51f4dcb66c382d9a41c1ce1ad9632a4a94b95f3dfe17e919a731f3bd83cf640c,"""5f5acc3a5843bac6be0757ebe8818b2a72700a1d75eee1c6919a19aca7cafe9b""",2025-09-20T20:04:55Z,2025-09-20T20:04:54Z,0,117194,3189.59375,misc_hagezi_pro_mini.rpz,2025-09-20T20:04:56Z,210
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,6cde5851ed6f9fd2d1774006ce3dd1c026bf0251324ba8280e370ec3751a95c2,"""07207fa11aa3378c3fbe5ad20c8cb2ed37dfdba982126b272098f7edae64c6d5""",2025-09-20T20:04:57Z,2025-09-20T20:04:56Z,0,404186,10825.7626953125,misc_hagezi_pro.rpz,2025-09-20T20:05:01Z,265
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,79f5fa92999c255ad76942f6ed2a7ce0626248f11a7f75e8ec9c5a61472be94c,"""e55a3aa8ad527256ee0eb65da9b526f01a920989cc4df66fe6ba672e118d1093""",2025-09-20T20:05:02Z,2025-09-20T20:05:02Z,0,146842,3965.798828125,misc_hagezi_ultimate_mini.rpz,2025-09-20T20:05:04Z,264
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,27b703e60cdf39e0e8db10380fcefba5ef26c213e2a24d8baf20f2c192a48b3e,"""c1e66b3378f1f47e43c6b0b888e58020cd89c9a3cbcb59b0192c026b13df5344""",2025-09-20T20:05:05Z,2025-09-20T20:05:04Z,0,575112,15928.1181640625,misc_hagezi_ultimate.rpz,2025-09-20T20:05:12Z,265
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt,a27e069d8aebd7ba85abb2054e65c0418f4a4ecf6d01c29b91d1e7b0ed347c8e,"""620cb0abd702791a9e73274219fde1ed99ab7587496b2e7e94dd4e4b6d54b34b""",2025-09-20T14:04:55Z,2025-09-20T14:04:55Z,0,924616,33092.33203125,phishing_mitchellkrogza.rpz,2025-09-20T14:05:00Z,231
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/filters.txt,100878cd3a85bb02f9ceaa92f6314b99a5d57bda8b216973bd012e115d9f8f60,"""f3581e400886cc7532dab8110cda75a47469b3e88a974bb60e6e05db814db09b""",2025-09-19T00:42:24Z,2025-09-19T00:42:23Z,0,3604,249.8828125,ads_ublock_filters.rpz,2025-09-19T00:42:24Z,51
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-09-20T20:04:37Z,0,2701,133.205078125,simple_ad.txt.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,b88b2a06874d5a45c0a3a490a16c60352a17f6ee1dc4a8e4c1efac5f57400713,"""5e0f124d""","Sat, 20 Sep 2025 19:21:15 GMT",2025-09-20T20:04:52Z,0,92388,2504.0625,misc_oisd_small_list.rpz,2025-09-20T20:04:54Z,1121
https://urlhaus.abuse.ch/downloads/hostfile/,34e5c4463c6d6fed2db320904c90875686a8336ae2df57f1d94f378ac65127e8,"""44a6-63f410832a156""","Sat, 20 Sep 2025 20:00:03 GMT",2025-09-20T20:05:13Z,0,1270,31.9072265625,phishing_urlhaus.rpz,2025-09-20T20:05:13Z,1760
https://v.firebog.net/hosts/AdguardDNS.txt,c74b797e8872a5560d73dd68ef2a4e2b5b335368dedef90768db6d183e077af8,"W/""2a49fc-63f26cbb1d3c0-gzip""","Fri, 19 Sep 2025 12:41:59 GMT",2025-09-19T14:04:14Z,0,272148,7804.9013671875,ads_adguarddns.rpz,2025-09-19T14:04:16Z,39
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-08-27T14:10:53Z,1,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,d857c2bf022303a90a8d0a7c8a1fd75abd64f376e5b23bb6e2723a7b5e34a5f3,"W/""ac43d-63f27a9203a80-gzip""","Fri, 19 Sep 2025 13:43:54 GMT",2025-09-19T14:04:16Z,0,77450,2058.82421875,ads_easylist.rpz,2025-09-19T14:04:17Z,52
https://v.firebog.net/hosts/Easyprivacy.txt,a245c217540438ca7a424bdfdf060e7cd87734cd1755115f97068f5d8f5e5f47,"W/""e180d-63f27a9203a80-gzip""","Fri, 19 Sep 2025 13:43:54 GMT",2025-09-19T14:04:22Z,0,83924,2541.6572265625,malware_easyprivacy.rpz,2025-09-19T14:04:23Z,67
https://v.firebog.net/hosts/Prigent-Ads.txt,a177b745941a71152931953c08ce2ea79c301bd21dba8c68c4a8fd24424f075a,"W/""113ac-63f198007efc0-gzip""","Thu, 18 Sep 2025 20:50:15 GMT",2025-09-19T14:04:17Z,0,8540,213.2080078125,ads_prigent_ads.rpz,2025-09-19T14:04:17Z,39
https://v.firebog.net/hosts/Prigent-Crypto.txt,46130ada7285f384c4f09bcc7d91157be69a6e790b7d2cd051ac8cf3b716e07e,"W/""4bafb-63f198007efc0-gzip""","Thu, 18 Sep 2025 20:50:15 GMT",2025-09-19T14:04:23Z,0,32582,892.1689453125,malware_prigent_crypto.rpz,2025-09-19T14:04:23Z,41
