source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,8b66841ffd4c8c8ec57035ca7d9f6fe5d1d75d8802e96b7b663a4de34b3fc643,"""6a2b77ba-73a5e9""","Fri, 12 Jun 2026 03:06:34 GMT",2026-06-12T05:47:05Z,0,646046,18588.58203125,misc_oisd_big_list.rpz,2026-06-12T05:47:11Z,5060
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fb20a213b33e372cc919140accae13cc50feba92eb696ee2c32b0851d3077102,"""6a259164-2468d""","Sun, 07 Jun 2026 15:42:28 GMT",2026-06-07T16:13:00Z,0,9856,300.5927734375,tracking_frogeye_firstparty.rpz,2026-06-07T16:13:02Z,71
https://lists.cyberhost.uk/malware.txt,4c7fcf9c6dbe3ca7cca0eacc38d66e69f6f82412c6875df1f91711cd0207afc0,"""999362a8b511da2111af6190dd7c5a52""","Fri, 12 Jun 2026 05:07:06 GMT",2026-06-12T05:46:59Z,0,83584,3798.0302734375,malware_cyberhost.rpz,2026-06-12T05:47:02Z,902
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,aa62a7d2f31aeb63daeba72131d83d45b0142bc0d11bbdf511d51cbc85c72bac,"""75755bba8278bb8aee756bed173af84c31a36221f41ee8294b2ac6aeb2b6753b""","Fri, 12 Jun 2026 00:32:01 GMT",2026-06-12T05:47:02Z,0,1058,31.884765625,malware_malware-filter-urlhaus-lite.rpz,2026-06-12T05:47:03Z,673
https://nsfw-small.oisd.nl,4c0185e9bc9da7bc7826e6b5ce8a1406a1000e6bf994ad972d34aca3b97117a8,"""6a2b7845-430a0""","Fri, 12 Jun 2026 03:08:53 GMT",2026-06-12T05:47:19Z,0,31140,718.9189453125,misc_nsfw_small_oisd.rpz,2026-06-12T05:47:21Z,3903
https://nsfw.oisd.nl,c2b985e92088de3c7111a2056477c40c56d0b8680791eb91492f958d65240d47,"""6a2b7835-617605""","Fri, 12 Jun 2026 03:08:37 GMT",2026-06-12T05:47:12Z,0,591406,15940.4189453125,misc_nsfw_oisd.rpz,2026-06-12T05:47:18Z,5120
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
