source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,05ae1143bdb079c9e9459bd98de7ea56f9027070c144547255888b087148f9c9,"""69ec4c3f-747f81""","Sat, 25 Apr 2026 05:08:15 GMT",2026-04-25T05:09:48Z,0,653160,18739.0625,misc_oisd_big_list.rpz,2026-04-25T05:09:54Z,4685
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8d068d9b4d61746f7226829f21a09dc830d3de5fde32daacfced56e123a22c46,"""69e8e60b-f5d4b""","Wed, 22 Apr 2026 15:15:23 GMT",2026-04-22T16:57:43Z,0,62934,2027.7841796875,tracking_frogeye_firstparty.rpz,2026-04-22T16:57:46Z,66
https://lists.cyberhost.uk/malware.txt,4bea9e253f46581504ec16c53969afb9af10bc518789d736d43350df5c3c3d4a,"""0a5995f79462b8b49f970dcf23b2d5d0""","Sat, 25 Apr 2026 04:57:02 GMT",2026-04-25T05:09:42Z,0,70624,2978.7626953125,malware_cyberhost.rpz,2026-04-25T05:09:45Z,608
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5133ea481f3ecc7497dda71380474c87e55b117e9673eeb50032d6da6e967649,"""adb7fc78bccdfd16f1a2ca1f688ff63257cd9643ce69d7d30545cb255061f199""","Sat, 25 Apr 2026 00:32:18 GMT",2026-04-25T02:11:01Z,0,1092,33.05078125,malware_malware-filter-urlhaus-lite.rpz,2026-04-25T02:11:02Z,587
https://nsfw-small.oisd.nl,94f4245de7d5045e9f7152dc90aa7ebaca4a0e94056b98be292706fcfc730f1d,"""69ec42f5-50640""","Sat, 25 Apr 2026 04:28:37 GMT",2026-04-25T05:10:03Z,0,37502,863.0087890625,misc_nsfw_small_oisd.rpz,2026-04-25T05:10:06Z,3562
https://nsfw.oisd.nl,c6cdfd9b181977a04f83eefa0d9f297009678109e907484668b7e418d6b66981,"""69ec42dd-86f912""","Sat, 25 Apr 2026 04:28:13 GMT",2026-04-25T05:09:55Z,0,830076,22140.4013671875,misc_nsfw_oisd.rpz,2026-04-25T05:10:02Z,4761
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d152de58405e756afe529935556b6a3025c6ccef74f345c25dd90a2bf2adb9aa,"""98ccb4a06073a6c0a7ef595ef1a64e329451ca95644a1f9c9b4d283961aa37fa""",2026-04-17T11:50:43Z,2026-04-20T14:48:04Z,1,23508,682.28125,malware_adfilt.rpz,2026-04-17T11:50:44Z,32
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,a670f874a0d56c18c726e0727b72ac766b1e3f45b6c431b87f7fe89222feec08,"""51c90551c332602c5d44902745cd748d733b9b20693009c2fc48afe6dd173acb""",2026-04-24T20:43:49Z,2026-04-24T20:43:49Z,0,107096,3232.173828125,malware_kadhosts.rpz,2026-04-24T20:43:50Z,1277
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,aa6a8df1ab7fc7330ec212e6977ab8f643e9d9fa005305b2d54fa8c52d8d38ba,"""682d0b47686c9d32c21d83b4231543a02499b374b719e1da26d9800a7d69a5ae""",2026-04-23T19:05:50Z,2026-04-23T19:05:49Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-04-23T19:05:50Z,81
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,88a2aca8e6d08adb771f1a1d10169f276f6272a4cc8bcf320c36e6049c844ee5,"""adae8a956b5f8d6ab4f9de5c262612c5531eaac96ba8514929c16240ac78f15c""",2026-04-23T19:04:58Z,2026-04-23T19:04:58Z,0,107880,3248.802734375,malware_stevenblack_kadhosts.rpz,2026-04-23T19:04:59Z,80
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
