source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,817b19d3a9efd7822d48428c7e4c5cd681c9fdecab0fef066923912498c56901,"""6a627993-7796a8""","Thu, 23 Jul 2026 20:29:07 GMT",2026-07-23T21:00:46Z,0,664322,19200.041015625,misc_oisd_big_list.rpz,2026-07-23T21:00:52Z,5433
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,763c11800cb1f57085f560ef35393b74634527254666a6a762f222800b8fdc01,"""6a5d02e8-74655""","Sun, 19 Jul 2026 17:01:28 GMT",2026-07-19T17:56:58Z,0,29418,959.5751953125,tracking_frogeye_firstparty.rpz,2026-07-19T17:57:00Z,77
https://lists.cyberhost.uk/malware.txt,2fec44e96fe09f286634a86bf09b82edc85eb6396c2403085db7594134ad2d8f,"""3302574dbb7cf5952ef19af882a77dfc""","Thu, 23 Jul 2026 20:47:05 GMT",2026-07-23T21:00:40Z,0,122886,6074.3115234375,malware_cyberhost.rpz,2026-07-23T21:00:42Z,1218
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0ebc6b1140dabf93d92ccae6ea70076ff51c3ee6405f78cff9c0909fa78921fc,"""8cda0ad9816fbe0e1dd3c0630234f9c1e3d972bad2a098634a2ef1c47194ddd5""","Thu, 23 Jul 2026 12:33:05 GMT",2026-07-23T15:06:32Z,0,940,28.2958984375,malware_malware-filter-urlhaus-lite.rpz,2026-07-23T15:06:32Z,755
https://nsfw-small.oisd.nl,9cba6032d12f7fc3e6fd305d0f004ef7f6b8d922f2b01cc2ff01b24d716d0921,"""6a6278f2-57134""","Thu, 23 Jul 2026 20:26:26 GMT",2026-07-23T21:01:02Z,0,40562,934.4150390625,misc_nsfw_small_oisd.rpz,2026-07-23T21:01:05Z,4253
https://nsfw.oisd.nl,c6b8b2448a928d92e7fa626adacf3861fcead3e681ccc8a8fcd9a23ddb1d1302,"""6a6278da-939e21""","Thu, 23 Jul 2026 20:26:02 GMT",2026-07-23T21:00:53Z,0,924554,24312.5126953125,misc_nsfw_oisd.rpz,2026-07-23T21:01:01Z,5494
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
