source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,74a426a83fd9dd6839e9921d6d7728eba97eb54ffef36f2dd34e8169213d02b3,"""69a6eae0-5eadd6""","Tue, 03 Mar 2026 14:06:24 GMT",2026-03-03T14:08:26Z,0,537260,15267.126953125,misc_oisd_big_list.rpz,2026-03-03T14:08:30Z,3978
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,7a695045b19173b69c55b120b81cd04a30bbf37d57b0747d64622de161a879c9,"""699e9b80-fa355""","Wed, 25 Feb 2026 06:49:36 GMT",2026-02-25T07:21:48Z,0,63964,2063.8095703125,tracking_frogeye_firstparty.rpz,2026-02-25T07:21:50Z,58
https://lists.cyberhost.uk/malware.txt,585ea0aa0e31fab420b4762d83165522c7137eb5528a3a6c548a0e758d41788b,"""526ebb7104f89bb07c8b61a4c7bf4794""","Fri, 27 Feb 2026 19:52:39 GMT",2026-02-27T20:36:53Z,0,43212,1285.427734375,malware_cyberhost.rpz,2026-02-27T20:36:55Z,208
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8501e70be92caea312873015c2284ad51c5598a505f0be9c82abe352d2249f1f,"""81901506a78ab9b66e137a6a83f1108d4ee5fa42ac71989b612f169604ed4d91""","Tue, 03 Mar 2026 12:33:34 GMT",2026-03-03T13:03:39Z,0,1104,33.548828125,malware_malware-filter-urlhaus-lite.rpz,2026-03-03T13:03:39Z,482
https://nsfw-small.oisd.nl,23d14087dca29c6e7fce28e9dc5552355e1301e93f9632d1831f849909cbd52a,"""69a6ef8e-57b38""","Tue, 03 Mar 2026 14:26:22 GMT",2026-03-03T15:02:22Z,0,40944,941.6611328125,misc_nsfw_small_oisd.rpz,2026-03-03T15:02:24Z,2862
https://nsfw.oisd.nl,b69b2574173a07d75506c2fceb27f20196cf3361bba0b830ebd869b2b2eadcfc,"""69a6ef6e-8247c5""","Tue, 03 Mar 2026 14:25:50 GMT",2026-03-03T15:02:16Z,0,782918,21263.4345703125,misc_nsfw_oisd.rpz,2026-03-03T15:02:21Z,4042
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
