source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,bc93e791a1645c36f48a65b9fba72ce148a82fe6805f04287c1158dba678418e,"""63f11313""","Fri, 18 Jul 2025 17:37:17 GMT",2025-07-18T17:45:22Z,0,398910,11113.4423828125,misc_oisd_big_list.rpz,2025-07-18T17:45:26Z,284
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3f165fce5bb704d547757853b1ffb0d2f16880527551c64ae8413b6d1b558be,"""68761094-105c0a""","Tue, 15 Jul 2025 08:25:56 GMT",2025-07-15T09:05:19Z,0,66748,2158.8828125,tracking_frogeye_firstparty.rpz,2025-07-15T09:05:21Z,3
https://lists.cyberhost.uk/malware.txt,5185ea62b7cade4ca0d66bc128ef650fa4f54f4ebcd2ee96a859d03f92bdff63,"""9d241804179e17c1360f6fc16ecee29b""","Fri, 18 Jul 2025 12:08:51 GMT",2025-07-18T13:52:04Z,0,32790,951.5322265625,malware_cyberhost.rpz,2025-07-18T13:52:07Z,35
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9e53a55d3e8d321b23fc8c43dd6e03b67b6464ac97babee48c9659d81c69e9d6,"""ebea5b6883e564e61c31c523b3438aa0613cf25324c8804e82eba0ab17f2c554""","Fri, 18 Jul 2025 12:31:50 GMT",2025-07-18T13:52:07Z,0,1200,35.2216796875,malware_malware-filter-urlhaus-lite.rpz,2025-07-18T13:52:08Z,31
https://nsfw-small.oisd.nl,19ecd416cc08a620a98553c5b429efa2ceb530e59e558dabbf5909f99e07321b,"""1761d091""","Fri, 18 Jul 2025 17:45:32 GMT",2025-07-18T17:45:33Z,0,40986,947.849609375,misc_nsfw_small_oisd.rpz,2025-07-18T17:45:35Z,202
https://nsfw.oisd.nl,1d5a36d48128ccf7c7a9c7150be2f326bb4d8035ad86744c2f3c13ef1e71a28f,"""f8bc9a7d""","Fri, 18 Jul 2025 17:45:16 GMT",2025-07-18T17:45:26Z,0,805742,22122.09375,misc_nsfw_oisd.rpz,2025-07-18T17:45:32Z,272
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
