source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,10f2d1c49c5a69862c9927d053bad1440f23a8361ae803b90152bec0dfa8ec8e,"""6b116563""","Sat, 20 Dec 2025 03:05:41 GMT",2025-12-20T03:20:59Z,0,519296,14773.26171875,misc_oisd_big_list.rpz,2025-12-20T03:21:04Z,2799
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c810d3e095006e8b4f900795ef3e43a41780be01e8ec67a6325a6de0a6d4de3f,"""69420a07-f800b""","Wed, 17 Dec 2025 01:40:23 GMT",2025-12-17T03:26:06Z,0,63464,2045.6767578125,tracking_frogeye_firstparty.rpz,2025-12-17T03:26:08Z,48
https://lists.cyberhost.uk/malware.txt,521b9bcb4569e02b97c27ba08dffa94d2f0a9bc880bab8558c21de763af432ba,"""330257ecc14f65a948eead293dd3c66f""","Thu, 18 Dec 2025 15:50:12 GMT",2025-12-18T16:35:11Z,0,39478,1172.51171875,malware_cyberhost.rpz,2025-12-18T16:35:13Z,157
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a3434b100e2e7ac77063eeaf44b7da736968cd706ca9fe7ac5464b5e4a244e24,"""4dff4c929b7edbf0fdaf26a33d12b9c15df39d9300cdbbddc44c0a14dec4bed6""","Sat, 20 Dec 2025 00:32:04 GMT",2025-12-20T01:28:42Z,0,1236,35.744140625,malware_malware-filter-urlhaus-lite.rpz,2025-12-20T01:28:43Z,339
https://nsfw-small.oisd.nl,f8a5a45ed89289a7f398936d4fedb4fff6082dcb89eb6c1e6e6340901c231f43,"""6e0a62e3""","Fri, 19 Dec 2025 20:35:47 GMT",2025-12-19T21:24:36Z,0,39142,904.2333984375,misc_nsfw_small_oisd.rpz,2025-12-19T21:24:39Z,2020
https://nsfw.oisd.nl,7f4b353663cc8ffd5c3950c86112484de7017254a597eb59f6ea847c8a6fae1c,"""314cf00a""","Fri, 19 Dec 2025 17:13:26 GMT",2025-12-19T17:24:34Z,0,871928,23792.9111328125,misc_nsfw_oisd.rpz,2025-12-19T17:24:40Z,2984
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
