source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,baff50460ce5b2575b328701141001f8126574f0f5a54652dad5e8364d84d445,"""69ee9a5c-94ce26""","Sun, 26 Apr 2026 23:06:04 GMT",2026-04-26T23:36:47Z,0,840720,23973.369140625,misc_oisd_big_list.rpz,2026-04-26T23:36:55Z,4710
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8d068d9b4d61746f7226829f21a09dc830d3de5fde32daacfced56e123a22c46,"""69e8e60b-f5d4b""","Wed, 22 Apr 2026 15:15:23 GMT",2026-04-22T16:57:43Z,0,62934,2027.7841796875,tracking_frogeye_firstparty.rpz,2026-04-22T16:57:46Z,66
https://lists.cyberhost.uk/malware.txt,bf8e591dbe4828cbf26604cdaf2bf7dff195b542f2c603bb2d0a97ac7fbceebe,"""c869509db5d201a474f22192584eaaa6""","Sun, 26 Apr 2026 22:49:55 GMT",2026-04-26T23:36:42Z,0,70926,2998.6796875,malware_cyberhost.rpz,2026-04-26T23:36:44Z,620
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4b9eac4bbd336e75f2844d3ad0d05b615855635cb9aa2b573932e4bb142ee2a0,"""ef863296bda25ba416cbe3a9db3d5e17e6dc0c672cae517f6d958fbb7fce7d99""","Sun, 26 Apr 2026 12:32:18 GMT",2026-04-26T13:02:30Z,0,1068,32.2734375,malware_malware-filter-urlhaus-lite.rpz,2026-04-26T13:02:31Z,590
https://nsfw-small.oisd.nl,2ff455f0a884a307ede9b520533743ef0a0db58a988bf1b7878795c6fdc04465,"""69ee9139-5097b""","Sun, 26 Apr 2026 22:27:05 GMT",2026-04-26T22:36:05Z,0,37600,865.1982421875,misc_nsfw_small_oisd.rpz,2026-04-26T22:36:07Z,3578
https://nsfw.oisd.nl,db52dd4758ab87d89f32ba4645c33224ddb5991b5838a979b530314d943f800a,"""69ee9125-8b2131""","Sun, 26 Apr 2026 22:26:45 GMT",2026-04-26T22:35:57Z,0,848600,22781.0009765625,misc_nsfw_oisd.rpz,2026-04-26T22:36:04Z,4780
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d152de58405e756afe529935556b6a3025c6ccef74f345c25dd90a2bf2adb9aa,"""98ccb4a06073a6c0a7ef595ef1a64e329451ca95644a1f9c9b4d283961aa37fa""",2026-04-17T11:50:43Z,2026-04-20T14:48:04Z,1,23508,682.28125,malware_adfilt.rpz,2026-04-17T11:50:44Z,32
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,ace3ba40c499759e7f1000eacdb80aa2c12ab062c563835074cf55542557b8c2,"""449d3a724891c16d93f784b1d1428efb97e6c9ac8cb7f7c42045421a02c85a5e""",2026-04-26T20:36:01Z,2026-04-26T20:36:00Z,0,101920,3065.017578125,malware_kadhosts.rpz,2026-04-26T20:36:01Z,1286
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,aa6a8df1ab7fc7330ec212e6977ab8f643e9d9fa005305b2d54fa8c52d8d38ba,"""682d0b47686c9d32c21d83b4231543a02499b374b719e1da26d9800a7d69a5ae""",2026-04-23T19:05:50Z,2026-04-23T19:05:49Z,0,6488,226.9111328125,social_stevenblack_social_only.rpz,2026-04-23T19:05:50Z,81
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,88a2aca8e6d08adb771f1a1d10169f276f6272a4cc8bcf320c36e6049c844ee5,"""adae8a956b5f8d6ab4f9de5c262612c5531eaac96ba8514929c16240ac78f15c""",2026-04-23T19:04:58Z,2026-04-23T19:04:58Z,0,107880,3248.802734375,malware_stevenblack_kadhosts.rpz,2026-04-23T19:04:59Z,80
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,4d57a895d1e0b1d4e35a23a0369d3c30b17849415bdfe1ffbcfb24dc08aca768,"""506ecb34a7f9ba49cf760058dea5e0e4a03b06f107486cd0f56b5065acf2ab3c""",2026-04-23T19:04:59Z,2026-04-23T19:04:59Z,0,169504,4918.837890625,malware_stevenblack_diff_sources.rpz,2026-04-23T19:05:00Z,81
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
