source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3f01affa3124bcc617b60e1fd28c3a6673382c78ccde567b8d4141aa3ea08521,"""6a7f0493-5d337f""","Fri, 14 Aug 2026 12:05:39 GMT",2026-08-14T12:59:50Z,0,532496,15050.04296875,misc_oisd_big_list.rpz,2026-08-14T12:59:56Z,5696
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8fe15796ac99ff49dd3851cd8e52931ec7d10a2d58ef9485101117b4ec086ab8,"""6a78bb62-7522e""","Sun, 09 Aug 2026 17:39:46 GMT",2026-08-09T18:36:21Z,0,29586,965.6630859375,tracking_frogeye_firstparty.rpz,2026-08-09T18:36:24Z,80
https://lists.cyberhost.uk/malware.txt,9184e512b731585824a63a0582bf1638c75a5e12ca138a6ffc019aa286bc93c5,"""9aeb518b3d0a2b7e476c3e0812ec5c7c""","Fri, 14 Aug 2026 12:55:06 GMT",2026-08-14T12:59:43Z,0,141004,7235.1337890625,malware_cyberhost.rpz,2026-08-14T12:59:45Z,1492
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,23e99b412257a255a113d05b927c026e2b3c7247aa37533f0ff70b7f0eae49e5,"""e28bb965f1621f5e8a44db525f9c3dc6702deb6dece031dfe4952ae774e4133b""","Fri, 14 Aug 2026 12:32:12 GMT",2026-08-14T12:59:46Z,0,990,29.7763671875,malware_malware-filter-urlhaus-lite.rpz,2026-08-14T12:59:46Z,799
https://nsfw-small.oisd.nl,16f151c574b433eb889432a49bc817ac4d85941cb9ca4cb2d90fb44daa6ef587,"""6a7f09f9-5b0ea""","Fri, 14 Aug 2026 12:28:41 GMT",2026-08-14T13:00:06Z,0,42360,976.8056640625,misc_nsfw_small_oisd.rpz,2026-08-14T13:00:08Z,4440
https://nsfw.oisd.nl,d8c7f71570acb296c4d3a7be4cb3e162f9e4df6a30193a13e3358229c5d966f1,"""6a7f09d0-9d013c""","Fri, 14 Aug 2026 12:28:00 GMT",2026-08-14T12:59:56Z,0,985424,25870.7255859375,misc_nsfw_oisd.rpz,2026-08-14T13:00:05Z,5756
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,fb2e62f5caf07ce04bcd1645599a12378bd9188d83d6fb3ea02c59a1d419f1ca,"""449316f0b6434cd2f41f96f85c93328796c8eb909473012dbdde570cd4e8d23d""",2026-08-14T12:59:48Z,2026-08-14T12:59:48Z,0,123784,3688.1953125,malware_kadhosts.rpz,2026-08-14T12:59:49Z,1714
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,291b670e698ac081d3dbf3040752f5a47f3aeed791aa3a421a98b49eec18c09b,"""e19610390b19c18399707e31e31507a041b60da58d720651096eb1437974e68d""",2026-08-14T01:44:00Z,2026-08-14T01:43:59Z,0,7616,263.689453125,social_stevenblack_social_only.rpz,2026-08-14T01:44:00Z,110
