source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0388584dc23d2073dd4c85e18bcd6f10dc9f26c93500fa8e7448be0cbd13a444,"""773c25e4""","Wed, 22 Oct 2025 11:21:08 GMT",2025-10-22T12:22:00Z,0,407494,11414.068359375,misc_oisd_big_list.rpz,2025-10-22T12:22:05Z,1971
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,bb15cef666ef0ba33380788832ada49a8f2b0bdd753a350377a030e69e23978e,"""68f78822-fd5cc""","Tue, 21 Oct 2025 13:18:26 GMT",2025-10-21T13:31:23Z,0,64764,2089.8232421875,tracking_frogeye_firstparty.rpz,2025-10-21T13:31:25Z,40
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ade564160d64f2587ea219896deb7ba8e5a0aa8551a40d6fe67f5fd8727f35c2,"""0a81ab7c09e1e2aaf72096151519c5304cf75ba33a07d6a565627149cd521e9b""","Wed, 22 Oct 2025 00:32:11 GMT",2025-10-22T00:46:30Z,0,1114,33.162109375,malware_malware-filter-urlhaus-lite.rpz,2025-10-22T00:46:30Z,221
https://nsfw-small.oisd.nl,429b4bf9fd58f6c868225ed06e51f32476d79b13187b4444c4dc28abbf79ca41,"""e47ab544""","Wed, 22 Oct 2025 10:25:07 GMT",2025-10-22T11:07:20Z,0,42130,972.9423828125,misc_nsfw_small_oisd.rpz,2025-10-22T11:07:21Z,1531
https://nsfw.oisd.nl,a60d90c55353eca956783aac7a47650d050cdc7c4d6fd4ea82fb5303f5a88bf2,"""2b97f4d4""","Wed, 22 Oct 2025 11:24:58 GMT",2025-10-22T12:22:05Z,0,869938,23879.8154296875,misc_nsfw_oisd.rpz,2025-10-22T12:22:11Z,2120
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,b504aeea6cde37f1f4be568e414a6931f51d9d74c21a33aafd304eb145f45d0f,"""36ef53916a2009518dae8aac0d5c54fc21b93f809b3feac8ac8a1dd779ffe23c""",2025-10-22T12:21:59Z,2025-10-22T12:21:59Z,0,134730,4246.8359375,malware_kadhosts.rpz,2025-10-22T12:21:59Z,488
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,142e896aaef06f64dc81195133a9339e6d59e74cd6afd2cb22f6cacfce8d9e9c,"""36166e2a70ef1715117a8314f84027d6f6f924a6e0c4fa85c268b437f8314e2b""",2025-10-17T03:31:56Z,2025-10-17T03:31:56Z,0,6484,226.8271484375,social_stevenblack_social_only.rpz,2025-10-17T03:31:56Z,31
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,382f645d247fc9f350cfa5cd1b96724b0dcb788c0dcd0737bafd82710fe7906c,"""eea236e76af55b6c86079b7893c15ff394b9cd9c8922b07eebdf0fb72de5c961""",2025-10-17T03:31:49Z,2025-10-17T03:31:49Z,0,109918,3478.7587890625,malware_stevenblack_kadhosts.rpz,2025-10-17T03:31:49Z,31
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,3922086444d093bd05a61ea3a0c9104dcfe2d5bc45ea8775f0723593b30459ce,"""7f654a0e826c8b8925fb49689ca762f6ce528aa7314bfb522da5cad88a45b739""",2025-10-17T03:31:50Z,2025-10-17T03:31:50Z,0,160202,4662.6904296875,malware_stevenblack_diff_sources.rpz,2025-10-17T03:31:50Z,31
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,82712ce039bc7d8f5ce0c800d9e9453f25a5d405b89308363ee3c4ee8ed97ec2,"""bc0e1e111b51618343f087486edeaca68ffd9818c3adef1bd863da7b965af73c""",2025-10-22T08:18:53Z,2025-10-22T08:18:53Z,0,470472,19167.4248046875,misc_1hosts_lite.rpz,2025-10-22T08:18:56Z,107
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,70a9534aab8d73d12665eac8e5484e371e32931213ae14996f43ade6190fb067,"""4e1560523d78f41a3ce4444804887bea73a3d0454f888e78f695e07f80a43105""",2025-09-28T08:13:26Z,2025-09-28T08:13:26Z,0,0,1.1064453125,misc_1hosts_pro.rpz,2025-09-28T08:13:26Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,6c253c91021fae0c179c2674dd950ff8fe54d44da8c9d717e7b40b4bb96e1553,"""dc824f73aebe53afbb252f722f802e3304a278e91b1a9eb47596a21bede0eca4""",2025-10-21T05:13:28Z,2025-10-21T05:13:27Z,0,38114,1056.298828125,ads_bigdargon.rpz,2025-10-21T05:13:28Z,28
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,4918c8a5504f20b2a5adfc82e09093546af733cbd4708a969d2fc47cef3fa2a5,"""4224059e4d971ea1dbea983757429dd4b94a42b4b51edf8678078cc187aa41de""",2025-10-22T06:19:10Z,2025-10-22T06:19:10Z,0,5596,155.828125,phishing_durablenapkin_scamblocklist.rpz,2025-10-22T06:19:10Z,100
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,b5170eb9e9afdd6b381811c6c3e7e5147a018f6141dad733e859d43aceecc521,"""56ad276190b2bcb57bfd343689bd687f1089d54346185e7f6da3290b628d5b92""",2025-10-18T17:05:50Z,2025-10-18T17:05:50Z,0,6458,158.4306640625,ads_easylist_adservers_popup.rpz,2025-10-18T17:05:50Z,46
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,ee9299749676c7b50501a12b4caf33daf582441789c6bcfe87877ad0917fd46b,"""ade9d27dfa52b4d1123dbb50ca704cb0635600fad99c7e6a01617d8ea8126648""",2025-10-07T06:17:24Z,2025-10-07T06:17:24Z,0,1888,42.21875,tracking_easylist_international.rpz,2025-10-07T06:17:24Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,1c4f26f19ddcd956ee8c9d080128230721a9270cba7fce61d97ea52411084ec6,"""8914a6c25c532aa8ed7d3fe70d5929a68c9921e7474baa723de8dd03a4f655a5""",2025-10-22T12:21:51Z,2025-10-22T12:21:50Z,0,22584,535.4765625,ads_hagezi_anti.piracy.rpz,2025-10-22T12:21:51Z,246
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,fc54214f2a4ce6ae216162dc4a05ce3e8878a5061cbb2e28aab18f969d04fc45,"""d05b1a8e194b0f3c665747fad0ab9340625cb87dc0d3e1fa31619e4064ed4c21""",2025-10-21T12:21:31Z,2025-10-21T12:21:31Z,0,1716,48.1025390625,ads_hagezi_blocklist_referral_native.rpz,2025-10-21T12:21:31Z,78
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,481e108556682ac9c872981e3b0e39d948e3fff4a5c2800a9de2c45f6df45f46,"""f420d6f696abd7207573c26cf1cccad546a93a2d94f8ea08913de08f9fb4802e""",2025-10-22T12:21:52Z,2025-10-22T12:21:51Z,0,12320,316.5673828125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-10-22T12:21:52Z,314
