source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,aa7ef8d73f2070cd289213d34aa017f9c1aa60bb82a4684892c17f37f99f347c,"""962711c7""","Tue, 05 Aug 2025 15:54:51 GMT",2025-08-05T16:11:46Z,0,399538,11174.7802734375,misc_oisd_big_list.rpz,2025-08-05T16:11:50Z,621
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,96765c1be6999c3caabad28088c49ffd804b86e73ef841d9402ae893c05f965d,"""6891c4f5-105b6c""","Tue, 05 Aug 2025 08:46:45 GMT",2025-08-05T09:18:15Z,0,66720,2158.5458984375,tracking_frogeye_firstparty.rpz,2025-08-05T09:18:17Z,7
https://lists.cyberhost.uk/malware.txt,208206d8e059bb24ee97da58ab109d75e469c0d8b640990afd4d946b15734cca,"""cb3e9128932f17e7560ec871fc0dbd13""","Tue, 05 Aug 2025 12:25:13 GMT",2025-08-05T13:35:35Z,0,33610,980.7998046875,malware_cyberhost.rpz,2025-08-05T13:35:36Z,70
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,905ff451b722891d9adf44f68d22c1f97402c6bad0cd65bc152fefd136acb2f1,"""92537ef423141bb1681c5b2c34e2f2b72c21c414d2bd75a1a4e2ea62117eae6d""","Tue, 05 Aug 2025 12:32:55 GMT",2025-08-05T13:35:36Z,0,970,28.955078125,malware_malware-filter-urlhaus-lite.rpz,2025-08-05T13:35:37Z,67
https://nsfw-small.oisd.nl,e6ee5d75e4a92a5fd7688a9963922445fc4fe7c124e51f89eaaf3d55830d9548,"""7e33d2dd""","Tue, 05 Aug 2025 15:31:35 GMT",2025-08-05T16:11:57Z,0,42112,972.78125,misc_nsfw_small_oisd.rpz,2025-08-05T16:11:59Z,535
https://nsfw.oisd.nl,f764c8a448da0ed15c222df2ceb4d4ba7eb64731b6a607b0b5947f122f0289e3,"""33805f0f""","Tue, 05 Aug 2025 15:31:19 GMT",2025-08-05T16:11:50Z,0,845710,23191.607421875,misc_nsfw_oisd.rpz,2025-08-05T16:11:56Z,631
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,20d6e15e702ae4aff86e067f0585c4d7b4d5b80f08930dec97aa2a71d6a1afb5,"""de3a1cfb3b19842b051eb3c1ff680644b0eb8f3b8ef8fea3c89d8c522372fbec""",2025-08-05T13:35:37Z,2025-08-05T13:35:37Z,0,437212,13316.63671875,malware_kadhosts.rpz,2025-08-05T13:35:39Z,147
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
