source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b0ef712a02d8fe0af4bd80132b1a094f634c172609088cf864436e212a01718b,"""4a4e55-648464f6c6b96""","Tue, 13 Jan 2026 15:04:37 GMT",2026-01-13T15:32:07Z,0,428248,12020.6328125,misc_oisd_big_list.rpz,2026-01-13T15:32:11Z,3256
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,145c9a75e28af6ae6425babe078c1425c0a47ebe67321f32d1f57e3e7001f478,"""695dcbf6-f9d31""","Wed, 07 Jan 2026 02:59:02 GMT",2026-01-07T03:36:08Z,0,63912,2060.6884765625,tracking_frogeye_firstparty.rpz,2026-01-07T03:36:10Z,51
https://lists.cyberhost.uk/malware.txt,9ef64cd6399f030f052dc8cbc994ee7a7deb0b1999dfe207a5abc0a13344ff8b,"""505cd473e4d4bade6a6ce8fbc928a497""","Tue, 13 Jan 2026 13:26:26 GMT",2026-01-13T13:48:07Z,0,39752,1182.408203125,malware_cyberhost.rpz,2026-01-13T13:48:08Z,163
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c4da783246ba4e1594b03f622dfc0f8313a555c369088a00e8c7486dbaf41763,"""342ff7e6ca64bddfc0a91618e3456b6711c61d39452d12a9a6cf1fdc51136048""","Tue, 13 Jan 2026 12:32:03 GMT",2026-01-13T12:51:15Z,0,1190,35.84375,malware_malware-filter-urlhaus-lite.rpz,2026-01-13T12:51:16Z,388
https://nsfw-small.oisd.nl,767efb75eaf671b680ae8d952fd24c43aa076d3b1fd02ddb2e260215cf230ea2,"""4b38d-648465ad98ad6""","Tue, 13 Jan 2026 15:07:49 GMT",2026-01-13T15:32:17Z,0,34970,806.8232421875,misc_nsfw_small_oisd.rpz,2026-01-13T15:32:19Z,2258
https://nsfw.oisd.nl,c8366168a346ed650413a48d3448a4baa333037cb1dd28ac7946cef2918683de,"""7b028c-648465719c01f""","Tue, 13 Jan 2026 15:06:46 GMT",2026-01-13T15:32:11Z,0,722030,19976.0576171875,misc_nsfw_oisd.rpz,2026-01-13T15:32:16Z,3364
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
