source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,74eb34680ddcbd05d004eadde46478129219474de7e99c5390485ea6e570701c,"""69ba2499-76b749""","Wed, 18 Mar 2026 04:05:45 GMT",2026-03-18T05:04:03Z,0,667676,19108.0078125,misc_oisd_big_list.rpz,2026-03-18T05:04:08Z,4176
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,79fec9ea4f40a39df4765f8ba222c7daf384efa489b8dffddd8c5b431c942b23,"""69b12608-9b63c""","Wed, 11 Mar 2026 08:21:28 GMT",2026-03-11T08:48:49Z,0,40580,1282.4345703125,tracking_frogeye_firstparty.rpz,2026-03-11T08:48:51Z,60
https://lists.cyberhost.uk/malware.txt,c005438a44a1eeeba7d50411d998742f5e69c3748274e34db7d6ff869a231a42,"""386ece602c5b62ecc2fab297d60167e7""","Tue, 17 Mar 2026 22:50:31 GMT",2026-03-17T22:54:13Z,0,43850,1309.7998046875,malware_cyberhost.rpz,2026-03-17T22:54:15Z,217
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,958a83b488e6a2a92074fbe2d26ae700c66eef03bcfc1009f5e68a28aaa2f40e,"""07d6accfbdf399146b6ca7f7e0711d0fa818471c65491b74b89e327a8b8ba01e""","Wed, 18 Mar 2026 00:31:59 GMT",2026-03-18T02:13:57Z,0,1208,37.205078125,malware_malware-filter-urlhaus-lite.rpz,2026-03-18T02:13:57Z,511
https://nsfw-small.oisd.nl,4a58c8739b52f2fc48a59447d769f75fcb3e5d1f08529d084867935149530a61,"""69ba2853-62a40""","Wed, 18 Mar 2026 04:21:39 GMT",2026-03-18T05:04:16Z,0,45966,1058.6025390625,misc_nsfw_small_oisd.rpz,2026-03-18T05:04:17Z,3056
https://nsfw.oisd.nl,0f72d7bfa6c6729e28cc14e9d8c1701fc87478a57deff4f1f76ea9a3c13cf4c8,"""69ba283e-98775a""","Wed, 18 Mar 2026 04:21:18 GMT",2026-03-18T05:04:09Z,0,937294,25007.7724609375,misc_nsfw_oisd.rpz,2026-03-18T05:04:15Z,4244
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
