source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3276d85825ecbe6719b84fdff2faee2fd6e814a091fe93f25463fe3738f76666,"""69e60b58-92b2fe""","Mon, 20 Apr 2026 11:17:44 GMT",2026-04-20T12:01:59Z,0,837608,23685.556640625,misc_oisd_big_list.rpz,2026-04-20T12:02:06Z,4627
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,356576c15f8ad6a5f2c26afcaea562e2332e62fb02052faeab209b9c75d2678d,"""69dfb3f6-f8727""","Wed, 15 Apr 2026 15:51:18 GMT",2026-04-15T17:12:25Z,0,63588,2049.3525390625,tracking_frogeye_firstparty.rpz,2026-04-15T17:12:27Z,65
https://lists.cyberhost.uk/malware.txt,1faaa7f356b7a0ccae7303374d1c0923fb2c98ed7ae70107bdd1cb04131a19c0,"""4d260a9a1f63aec16d807ce75e6d21ee""","Mon, 20 Apr 2026 14:43:02 GMT",2026-04-20T14:48:01Z,0,68634,2861.35546875,malware_cyberhost.rpz,2026-04-20T14:48:03Z,551
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c6cf6c12d1db0b6d8e8e952b53d1e85f5ba712b872de7718d1ab5315fe965400,"""e57eff646e20df333d8013ecb749330a69671c71840f73a87477592bc58cf860""","Mon, 20 Apr 2026 12:32:38 GMT",2026-04-20T14:48:03Z,0,1124,33.97265625,malware_malware-filter-urlhaus-lite.rpz,2026-04-20T14:48:04Z,578
https://nsfw-small.oisd.nl,fe357e9dae934f723550197bea85d0b3500f66fc89e9fe66076d6f527d8a1c6d,"""69e62975-4d868""","Mon, 20 Apr 2026 13:26:13 GMT",2026-04-20T14:48:17Z,0,36114,831.9541015625,misc_nsfw_small_oisd.rpz,2026-04-20T14:48:20Z,3509
https://nsfw.oisd.nl,fa09e63a4ec87f1acb08460eeab8474f2fc314a02a3e0d59426c5b771c850212,"""69e6292c-7ba3ec""","Mon, 20 Apr 2026 13:25:00 GMT",2026-04-20T14:48:09Z,0,753784,20242.8037109375,misc_nsfw_oisd.rpz,2026-04-20T14:48:16Z,4708
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d152de58405e756afe529935556b6a3025c6ccef74f345c25dd90a2bf2adb9aa,"""98ccb4a06073a6c0a7ef595ef1a64e329451ca95644a1f9c9b4d283961aa37fa""",2026-04-17T11:50:43Z,2026-04-20T14:48:04Z,1,23508,682.28125,malware_adfilt.rpz,2026-04-17T11:50:44Z,32
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,fa9ac33628480f87ac99dd7d6af2b3567b8ea3b78034fca1cbb1b709decf736e,"""b768922b6e1a1af39df1fcf8817eeebf517e17237a947b44ddc904105f36665a""",2026-04-20T14:48:05Z,2026-04-20T14:48:05Z,0,107988,3255.388671875,malware_kadhosts.rpz,2026-04-20T14:48:06Z,1259
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,4b5f9070d9a35d4bd239adc61eed9c1ad4bb50b01c79a25f4f7821cf20635339,"""43c1b66592c0f32d791c7d2d345d0e6d606180b34771350acf2a3442cf0a4ff6""",2026-04-12T23:44:05Z,2026-04-12T23:44:04Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-04-12T23:44:05Z,80
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,d0cb5279295c508a1bd3c0df61e88ef1002d94b327fe4cc06892770c2e400384,"""469b4289bff7c1b62cca8cbffaea18689e02f2a82537cebfd2173a90ef06fed6""",2026-04-12T23:43:50Z,2026-04-12T23:43:50Z,0,116322,3555.46484375,malware_stevenblack_kadhosts.rpz,2026-04-12T23:43:51Z,79
