source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c6f793123d54e7e2e7f1a9d7d54d39c0af1767bbba9d3c65b7d6325cd7524f41,"""4a0803-6480c7a896748""","Sat, 10 Jan 2026 18:04:52 GMT",2026-01-10T18:35:51Z,0,426562,11975.59375,misc_oisd_big_list.rpz,2026-01-10T18:35:55Z,3194
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,145c9a75e28af6ae6425babe078c1425c0a47ebe67321f32d1f57e3e7001f478,"""695dcbf6-f9d31""","Wed, 07 Jan 2026 02:59:02 GMT",2026-01-07T03:36:08Z,0,63912,2060.6884765625,tracking_frogeye_firstparty.rpz,2026-01-07T03:36:10Z,51
https://lists.cyberhost.uk/malware.txt,393a376374a162740813c477a761257f68fb8e2694d8dc2b67602219abe81518,"""4656e5bbab841768b94bc8a3408059ea""","Thu, 08 Jan 2026 21:47:03 GMT",2026-01-08T22:27:31Z,0,39702,1180.38671875,malware_cyberhost.rpz,2026-01-08T22:27:34Z,161
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e8c62fe2c867f8a25f84febc5d17cc76a13c0198ebf4909b2c0cf459d131fc58,"""5c9ab7deb8800f42aa5846af0d0d4c436e991a9dc487f10745611cde2e24976a""","Sat, 10 Jan 2026 12:31:56 GMT",2026-01-10T12:44:59Z,0,1184,35.71875,malware_malware-filter-urlhaus-lite.rpz,2026-01-10T12:45:00Z,382
https://nsfw-small.oisd.nl,6afe78f8d8b49850560c4cdc9d3a0e081635fbbb48b6594156363f3691da2e8b,"""414c6-6480c86a0e0a9""","Sat, 10 Jan 2026 18:08:15 GMT",2026-01-10T18:36:01Z,0,30392,700.6103515625,misc_nsfw_small_oisd.rpz,2026-01-10T18:36:04Z,2196
https://nsfw.oisd.nl,50ca0242939bbc67fc319c5da658ce8f586aa21629fe3d4d19ba0a31e24d9d17,"""6578ce-6480c83720ba1""","Sat, 10 Jan 2026 18:07:22 GMT",2026-01-10T18:35:56Z,0,603144,16522.5888671875,misc_nsfw_oisd.rpz,2026-01-10T18:36:01Z,3301
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
