source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6f9b6991f5c9d7f686b4cbade1cc5feffc860848a263180d1c65351f3f5975ec,"""07b59b49""","Thu, 31 Jul 2025 14:56:47 GMT",2025-07-31T15:11:49Z,0,400122,11164.3701171875,misc_oisd_big_list.rpz,2025-07-31T15:11:52Z,520
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a96e9bac9368ec02104785ed58f73dce7683647b0ac206b197135f0da4f0aca1,"""68889a2f-105f03""","Tue, 29 Jul 2025 09:53:51 GMT",2025-07-29T10:12:13Z,0,66774,2160.3837890625,tracking_frogeye_firstparty.rpz,2025-07-29T10:12:15Z,6
https://lists.cyberhost.uk/malware.txt,5dcb175a8e4bd37b6bb98f212cae0057cfb35a5292dab284d65ee37ca0851819,"""2a71c6c710806288c65776ab27f726b0""","Thu, 31 Jul 2025 09:15:23 GMT",2025-07-31T09:17:49Z,0,33490,975.224609375,malware_cyberhost.rpz,2025-07-31T09:17:51Z,58
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,43e12c9990dfe4f25d54e429dbaf3e2217c804e97e892f9fc1febcf89197f3cc,"""6d241d6a43c242805e488446e9dc70e257b0a76d9dc431947cd5674449c3e6ca""","Thu, 31 Jul 2025 12:32:28 GMT",2025-07-31T13:33:20Z,0,984,29.25390625,malware_malware-filter-urlhaus-lite.rpz,2025-07-31T13:33:20Z,57
https://nsfw-small.oisd.nl,5106a6e8cad802b5e790d587189d59641bc22f31d5f58d152eec17c1cfb20e74,"""35aef631""","Thu, 31 Jul 2025 15:06:32 GMT",2025-07-31T15:11:59Z,0,41878,967.595703125,misc_nsfw_small_oisd.rpz,2025-07-31T15:12:00Z,448
https://nsfw.oisd.nl,efcb200d85591ae1e6dec832de09dfe1e3b2cd50ef294d2b454847c3d7590fbf,"""76c6f3d1""","Thu, 31 Jul 2025 15:06:16 GMT",2025-07-31T15:11:53Z,0,838554,22994.03125,misc_nsfw_oisd.rpz,2025-07-31T15:11:58Z,528
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
