source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,8f4744359e558ab59ca024f3f4801925e412c633aaadf77fb2d8e2df291112c9,"""5421f572""","Fri, 05 Dec 2025 00:05:43 GMT",2025-12-05T01:03:06Z,0,436374,12206.10546875,misc_oisd_big_list.rpz,2025-12-05T01:03:10Z,2688
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9f776bb5f002061cbf7bfc3b2cb1e84d99d0824365a5c0aab56b2dd432b0505e,"""692f2a43-fcec7""","Tue, 02 Dec 2025 18:04:51 GMT",2025-12-02T18:21:32Z,0,64686,2086.2373046875,tracking_frogeye_firstparty.rpz,2025-12-02T18:21:34Z,46
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,7ed861ecd85c0ff2faf1bb175dd6692b47f4667826f275ad2db01ed3502ff88f,"""e82eb2375a39b5f76d30a42b26cac92c26f55147b1934e79d0f5c40abbdc30db""","Fri, 05 Dec 2025 00:32:02 GMT",2025-12-05T01:03:03Z,0,1326,38.34765625,malware_malware-filter-urlhaus-lite.rpz,2025-12-05T01:03:04Z,309
https://nsfw-small.oisd.nl,42d0e0f7cbbf964cb9c3621ed3076f8a41296a93d7352abf16cc0e78c386d4af,"""6abfb6b2""","Fri, 05 Dec 2025 00:08:56 GMT",2025-12-05T01:03:18Z,0,36894,851.8154296875,misc_nsfw_small_oisd.rpz,2025-12-05T01:03:20Z,1940
https://nsfw.oisd.nl,924890a1c86e5b917189e89c259c09f5d4736e48331aa154629118fc9876f72d,"""a9226b84""","Fri, 05 Dec 2025 00:08:46 GMT",2025-12-05T01:03:11Z,0,790554,21710.1943359375,misc_nsfw_oisd.rpz,2025-12-05T01:03:17Z,2892
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a3413b43a570304185374f9c688273c79c46e1afcd27315720acc821d4cc3d8b,"""739811fbc9cb5f5b7847ded014664d296fed5e764c93c9507e1a17ba3c9ba492""",2025-11-27T00:48:14Z,2025-11-27T00:48:14Z,0,29146,835.8544921875,malware_adfilt.rpz,2025-11-27T00:48:14Z,21
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
