source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,675b679f98af79f90f5f36667a877f99c39f74c0dffa8835363cde7f50f8e2eb,"""a1ea93ff""","Sun, 12 Oct 2025 09:20:36 GMT",2025-10-12T10:05:37Z,0,402786,11235.21484375,misc_oisd_big_list.rpz,2025-10-12T10:05:41Z,1831
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,60964d6ec8fdddbc5170a891d18f3740d619678f81bd970f657be14f5d58c5bc,"""68e52e6d-ede54""","Tue, 07 Oct 2025 15:14:53 GMT",2025-10-07T16:14:34Z,0,60950,1962.3642578125,tracking_frogeye_firstparty.rpz,2025-10-07T16:14:36Z,36
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d03929433e98fcb3e3f8a62f55a9e2fed8f4393998297be061efd96324f03b59,"""570816582f86a5051d0d3e431d81d13da5933d51eb17b83b0dcaffb569033e40""","Sun, 12 Oct 2025 00:32:10 GMT",2025-10-12T00:45:21Z,0,1174,34.43359375,malware_malware-filter-urlhaus-lite.rpz,2025-10-12T00:45:22Z,201
https://nsfw-small.oisd.nl,3a9ee16d2647821eaf38eda7c70f81f9ca92d0dbc6cc6fa02d0a02f5e0872e80,"""36035b6e""","Sun, 12 Oct 2025 08:26:57 GMT",2025-10-12T09:11:58Z,0,41714,962.2509765625,misc_nsfw_small_oisd.rpz,2025-10-12T09:12:00Z,1453
https://nsfw.oisd.nl,6b6779191386e48c81b00361e7e811bd762f24d07fdf17a75d14eaf78580d1ed,"""54ff0fc6""","Sun, 12 Oct 2025 09:26:08 GMT",2025-10-12T10:05:41Z,0,872062,23939.5673828125,misc_nsfw_oisd.rpz,2025-10-12T10:05:47Z,1970
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0da006c6c62560f8ee3662bdfcce81932870096c3fe02236d2e1dbc68e43704c,"""e3de7795d864625bf4bac78c90e64fce0cb5bc07f33675229cd3b81b7ee96b57""",2025-10-12T08:14:28Z,2025-10-12T08:14:28Z,0,108292,3425.0625,malware_kadhosts.rpz,2025-10-12T08:14:29Z,444
