source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,07fbb5135f03c9793133a2566be69357d3433d7b0e20836e60fa5c55c0e6a7c5,"""6a5142b6-ac3ac0""","Fri, 10 Jul 2026 19:06:30 GMT",2026-07-10T20:20:52Z,0,995370,27877.822265625,misc_oisd_big_list.rpz,2026-07-10T20:21:02Z,5289
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4528cdbea7fc2a5157ec448b9b858e9f9e77c1a2b907825b10356cbeadbad651,"""6a4a8c36-74a87""","Sun, 05 Jul 2026 16:54:14 GMT",2026-07-05T18:04:38Z,0,29500,961.7529296875,tracking_frogeye_firstparty.rpz,2026-07-05T18:04:40Z,75
https://lists.cyberhost.uk/malware.txt,,,,2026-07-10T20:20:48Z,8,0,0,malware_cyberhost.rpz,1970-01-01T00:00:00Z,1100
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f1498bd96b85b0c2a8bc5325edd90d22b9dc00f741f1f0ccd39bdf65bb806725,"""5adc2970dabf4466c702b89d3781d325a2a2593ba109c82c84032a0aedfcf9f4""","Fri, 10 Jul 2026 12:32:52 GMT",2026-07-10T14:20:48Z,0,970,28.9462890625,malware_malware-filter-urlhaus-lite.rpz,2026-07-10T14:20:49Z,729
https://nsfw-small.oisd.nl,66701734b6e2e249339e082931a6245e3c2c23935b62605a3ffa3e4211623522,"""6a51485a-5068e""","Fri, 10 Jul 2026 19:30:34 GMT",2026-07-10T20:21:11Z,0,37408,862.6103515625,misc_nsfw_small_oisd.rpz,2026-07-10T20:21:13Z,4110
https://nsfw.oisd.nl,6a71e0a4e784264dcb17eae8d36b523fb3b5d58e97f387e9fd80dbd6d1f6fd48,"""6a514843-7edf5b""","Fri, 10 Jul 2026 19:30:11 GMT",2026-07-10T20:21:03Z,0,783864,20832.7705078125,misc_nsfw_oisd.rpz,2026-07-10T20:21:10Z,5345
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,fff5e1ff5440f4257c96f52ff21c368d98dbd2a5225dccd1481e777b7f4e789c,"""2aad82a93ca59d1129d4a90721a7238feece2ed1e63883c59adcf0404291ff7a""",2026-07-10T18:21:34Z,2026-07-10T18:21:34Z,0,92034,2862.2685546875,malware_kadhosts.rpz,2026-07-10T18:21:35Z,1565
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
