source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,dfeb8405dc4e85e41a997296b83a6e3d4f22a4891edd83d2af7a0ffc7ffb078d,"""5bc90d1e""","Tue, 26 Aug 2025 16:23:34 GMT",2025-08-26T17:03:48Z,0,402426,11291.16015625,misc_oisd_big_list.rpz,2025-08-26T17:03:51Z,1018
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d431d56fb28229d8cd1505a9d90bf670e8272b4deacbe53cc782f49691890d87,"""68ad7c81-105203""","Tue, 26 Aug 2025 09:21:05 GMT",2025-08-26T10:11:51Z,0,66552,2153.6767578125,tracking_frogeye_firstparty.rpz,2025-08-26T10:11:53Z,10
https://lists.cyberhost.uk/malware.txt,923a2b86e9cc4697c371b1c97709bd90cdb194dd2cdabc9f97b789f57c65bd17,"""4580b0bcab39c81c30525260767ff3a1""","Tue, 26 Aug 2025 11:53:03 GMT",2025-08-26T12:19:11Z,0,34852,1020.4228515625,malware_cyberhost.rpz,2025-08-26T12:19:12Z,106
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8e1e4143108fc60abc61166af53a4e5fb10a52b8cce9452f98615383de7ff874,"""5ff30fa7c7339af707909b8f1541c5e8a8ebf7b74becd758fa10c12a8ccc0468""","Tue, 26 Aug 2025 12:32:16 GMT",2025-08-26T13:27:50Z,0,1198,35.4453125,malware_malware-filter-urlhaus-lite.rpz,2025-08-26T13:27:50Z,109
https://nsfw-small.oisd.nl,bec72ca1b0b6aca8ce2c90dc8dac0d80c09c9ee7a6251862bb0cea609f17c1c0,"""e5a29608""","Tue, 26 Aug 2025 16:28:15 GMT",2025-08-26T17:03:57Z,0,38380,885.4609375,misc_nsfw_small_oisd.rpz,2025-08-26T17:03:59Z,812
https://nsfw.oisd.nl,056f0cb9589de8d4bb2c560d8fc3ebb8d2202402a7ded6d2fb3517a8c1da3d31,"""21528f27""","Tue, 26 Aug 2025 16:28:01 GMT",2025-08-26T17:03:52Z,0,736140,20184.6044921875,misc_nsfw_oisd.rpz,2025-08-26T17:03:56Z,1069
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
