source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,7657a7041eaf84b4b2595b9a6b3d387aeacc4d5aefc319fed5d0ffc3f28080ec,"""e2d4edb5""","Fri, 18 Jul 2025 10:20:05 GMT",2025-07-18T10:52:17Z,0,399336,11124.2099609375,misc_oisd_big_list.rpz,2025-07-18T10:52:20Z,279
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3f165fce5bb704d547757853b1ffb0d2f16880527551c64ae8413b6d1b558be,"""68761094-105c0a""","Tue, 15 Jul 2025 08:25:56 GMT",2025-07-15T09:05:19Z,0,66748,2158.8828125,tracking_frogeye_firstparty.rpz,2025-07-15T09:05:21Z,3
https://lists.cyberhost.uk/malware.txt,b5698627bc71062c61fc14747866aa4d52e1d17edc48875cd7a549d38c97a078,"""017a559dded5e18938243fa94705824e""","Fri, 18 Jul 2025 08:57:59 GMT",2025-07-18T09:49:06Z,0,32774,950.58203125,malware_cyberhost.rpz,2025-07-18T09:49:08Z,34
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,068fa041f7ce5922b9510ad8313fa8c62bffc5276e478b70dc59f6428b5b316f,"""572a5f32673c4486fb8885294dda9765f88eca14f513c69cb80d30cc73a0c6e8""","Fri, 18 Jul 2025 00:32:01 GMT",2025-07-18T03:52:33Z,0,1252,36.5166015625,malware_malware-filter-urlhaus-lite.rpz,2025-07-18T03:52:34Z,30
https://nsfw-small.oisd.nl,4ae4e2614230c9fd2a67262581010953d978ba6d631e791266c045f9f2657ff6,"""077b0507""","Fri, 18 Jul 2025 10:30:52 GMT",2025-07-18T10:52:26Z,0,40970,947.611328125,misc_nsfw_small_oisd.rpz,2025-07-18T10:52:28Z,197
https://nsfw.oisd.nl,097eabb977d0150d171952375a3870bf12e3c78d277923adabe1dae511c2624b,"""15c3db55""","Fri, 18 Jul 2025 10:30:35 GMT",2025-07-18T10:52:21Z,0,803116,22055.068359375,misc_nsfw_oisd.rpz,2025-07-18T10:52:26Z,267
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
