source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9852e0aa4aef13c46f0244310cae0e1d43ba94a20ea4bf6feb277e9bd207a863,"""4ff86cc4""","Thu, 30 Oct 2025 08:19:52 GMT",2025-10-30T09:14:58Z,0,416636,11700.755859375,misc_oisd_big_list.rpz,2025-10-30T09:15:02Z,2112
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,d54f7a98123b3d9d4f1e2ecc7554662ed413c5af89e8be32d4399a43a691c018,"""0b85cb6e3bcf347c0306cd62e486c5ea""","Wed, 29 Oct 2025 12:34:17 GMT",2025-10-29T13:30:29Z,0,38978,1155.953125,malware_cyberhost.rpz,2025-10-29T13:30:31Z,153
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1d1bbe32fe7384b63c3c8db92e05ec6ab576a95949509cf2a7bb3bd54a671cf5,"""dc2622e4c7ee5458ed6a58e101159ab0557b91a78e8fd7c605f2ffb4726c09e0""","Thu, 30 Oct 2025 00:32:07 GMT",2025-10-30T00:47:23Z,0,1124,33.28125,malware_malware-filter-urlhaus-lite.rpz,2025-10-30T00:47:23Z,237
https://nsfw-small.oisd.nl,8da0f90df2a196221fb678bd227abe85433232e7f8dc8073a07062dd35dd9702,"""28e4e2f9""","Thu, 30 Oct 2025 08:23:51 GMT",2025-10-30T09:15:07Z,0,34484,794.8076171875,misc_nsfw_small_oisd.rpz,2025-10-30T09:15:08Z,1613
https://nsfw.oisd.nl,5d92e38bccc40272f43715a3b5cbe53fb5a658803392e0c810c4181e6fa1d067,"""9c7e0f59""","Thu, 30 Oct 2025 08:23:40 GMT",2025-10-30T09:15:02Z,0,688384,18897.9560546875,misc_nsfw_oisd.rpz,2025-10-30T09:15:06Z,2283
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
