source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,b2079b6bb2f3bd28148626ce0cd0fe938d8ef75a16215c7c15426d023c291617,"""c838191c""","Fri, 15 Aug 2025 04:56:16 GMT",2025-08-15T05:12:47Z,0,405724,11384.7353515625,misc_oisd_big_list.rpz,2025-08-15T05:12:51Z,805
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,bcf12ddb9224d5d0fe03780d75755a786fe62ed016684dc41260403effc1491d,"""689afa46-1056a2""","Tue, 12 Aug 2025 08:24:38 GMT",2025-08-12T09:13:50Z,0,66702,2156.1337890625,tracking_frogeye_firstparty.rpz,2025-08-12T09:13:52Z,8
https://lists.cyberhost.uk/malware.txt,38707bfd608a36485b3b71e0c4e20854587afde2a38b3d596f0fec6f584fcf64,"""cf34ee3f19a4c3c62924a8e60293959f""","Thu, 14 Aug 2025 21:52:46 GMT",2025-08-14T22:13:45Z,0,34182,998.6669921875,malware_cyberhost.rpz,2025-08-14T22:13:48Z,87
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f84414850c0afea78049d3dce01855e385003c5df8452aa6f20b28ec32f94c32,"""40f99e68e850dc485a4508d283d202b19b3f1269a1acfc7ab600c5ab0a130156""","Fri, 15 Aug 2025 00:32:01 GMT",2025-08-15T00:46:05Z,0,1268,38.0537109375,malware_malware-filter-urlhaus-lite.rpz,2025-08-15T00:46:06Z,86
https://nsfw-small.oisd.nl,959ebed771c9f415929960f3d79c452507f12618198ba9d2335da73cb2c54d1e,"""492bf5f3""","Fri, 15 Aug 2025 05:06:21 GMT",2025-08-15T05:12:57Z,0,42462,980.44921875,misc_nsfw_small_oisd.rpz,2025-08-15T05:12:58Z,654
https://nsfw.oisd.nl,81b7c80214aee7399c766ac57552ff9d9b4d6960f8e2c7c52caf0ee008e08298,"""12f88fb6""","Fri, 15 Aug 2025 05:30:42 GMT",2025-08-15T06:15:51Z,0,851198,23343.8046875,misc_nsfw_oisd.rpz,2025-08-15T06:15:57Z,833
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,7a22a1bd97e1f07049aba2103efdf26d386e4b39a0dc420e1d512040cfd2f2c4,"""c1a6a9ec6653e1bd0c63b0b891d70634f5634e3c3d9c3b27bcafdaf35a75cc75""",2025-08-14T21:10:13Z,2025-08-14T21:10:13Z,0,446288,13663.5302734375,malware_kadhosts.rpz,2025-08-14T21:10:15Z,187
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,1022d2a6abd317f83f74e37c3e2e5b31aa73b7379e857435e1b6a36102626240,"""328aafcd90fb6b4c432b0dca9aeec7f3f00f9b3dcd302bf7f9f524160843022a""",2025-08-14T19:10:41Z,2025-08-14T19:10:41Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-14T19:10:41Z,17
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,ba7fc9b9ae94492f81b35e2f4d1aee196e4f3f2ba81b686a61a998c8af050283,"""f015354da4b50d03d896a5868a0c1adc8606af0b5f3602dc22387202f8a929c1""",2025-08-14T19:10:19Z,2025-08-14T19:10:18Z,0,446012,13654.92578125,malware_stevenblack_kadhosts.rpz,2025-08-14T19:10:21Z,17
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,15d6e8e4c3444ffd153eb43598905b4c33e7251da888febbfc3e34b3ac746eb8,"""8cc9c26ff92396ba6dfb7560bf3ea2ae527cc9c056d40c42d8402d5aa5186b7a""",2025-08-14T19:10:21Z,2025-08-14T19:10:21Z,0,460094,13269.619140625,malware_stevenblack_diff_sources.rpz,2025-08-14T19:10:23Z,17
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,907061225f8ed95e7f8f879312e64860f7920e394866001818eef74b1be58352,"""c89283ee7cfc6351458b19071782dfafd8635bd51a42a7e35e3468187cb9a1ed""",2025-08-14T10:12:20Z,2025-08-14T10:12:19Z,0,293442,10542.369140625,misc_1hosts_lite.rpz,2025-08-14T10:12:21Z,36
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,8ba14d0bc69dbf5fe7c7387d3d362ea06251dab9d5761aa4754b93846f7f34b0,"""74c682db933b0b68fb245559b7d13b6bb7bd9ac5964c80eb1048a85a60d70fd0""",2025-08-14T10:12:22Z,2025-08-14T10:12:22Z,0,305268,8695.3369140625,misc_1hosts_pro.rpz,2025-08-14T10:12:26Z,36
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,8afeb1dc5161e814a48e2add2c50b0c196a2419f0c4f6750366ee9d210cf61f2,"""2664f2b42498603db21e954af6a7347dae1e46ebfb872fc849b2df2c2b002257""",2025-08-13T03:45:59Z,2025-08-13T03:45:58Z,0,37904,1049.935546875,ads_bigdargon.rpz,2025-08-13T03:45:59Z,19
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,991c5bb28ec82ff49dad88241378009000056c1d2a12d99ff00dea108d78b99c,"""4c4c6475acbb2e557418b2453bd3a80b8b451590f445a697c68b0be631647e7e""",2025-08-15T06:16:02Z,2025-08-15T06:16:01Z,0,5804,161.8818359375,phishing_durablenapkin_scamblocklist.rpz,2025-08-15T06:16:02Z,32
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,b3dce147d927fffc2b95a342e733ad5878a5d6503a57564b794718bace48b32e,"""254137bafb17c98fe9a4e2b5515c0ebcd8072a3047251f18e179201cf55b9553""",2025-08-14T20:12:39Z,2025-08-14T20:12:39Z,0,6360,155.8291015625,ads_easylist_adservers_popup.rpz,2025-08-14T20:12:39Z,21
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,3c542b8179d3768020584979112095bebbe845f7b35fe7d10940b4ebe23f563b,"""fc81e0c5fb198de27133c641641c47c72fd12b72c84ab65ea9bdad105266d4c4""",2025-08-14T21:10:07Z,2025-08-14T21:10:07Z,0,20736,493.4111328125,ads_hagezi_anti.piracy.rpz,2025-08-14T21:10:07Z,92
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,0f1f8b0c75ab5db9014262a7c90740efe9f0c83b3a205ae6aec09b56e5f2c6aa,"""50076704136fe95837e86df8c4067f5b5ecebe55aa426f2c047b363b01c0d363""",2025-08-14T21:10:07Z,2025-08-14T21:10:07Z,0,3576,99.236328125,ads_hagezi_blocklist_referral_native.rpz,2025-08-14T21:10:07Z,33
